date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Douglas,Nebraska,7978,103,102,1,566880,1736.71,1.8,0.02,1.41,140.74,1.82
2020-07-09,Douglas,Nebraska,7876,102,87,2,566880,1736.71,1.53,0.04,1.39,138.94,1.8
2020-07-08,Douglas,Nebraska,7789,100,102,2,566880,1736.71,1.8,0.04,1.37,137.4,1.76
2020-07-07,Douglas,Nebraska,7687,98,44,1,566880,1736.71,0.78,0.02,1.36,135.6,1.73
2020-07-06,Douglas,Nebraska,7643,97,50,1,566880,1736.71,0.88,0.02,1.35,134.83,1.71
2020-07-05,Douglas,Nebraska,7593,96,187,0,566880,1736.71,3.3,0.0,1.34,133.94,1.69
2020-07-04,Douglas,Nebraska,7406,96,62,0,566880,1736.71,1.09,0.0,1.31,130.64,1.69
2020-07-03,Douglas,Nebraska,7344,96,0,1,566880,1736.71,0.0,0.02,1.3,129.55,1.69
2020-07-02,Douglas,Nebraska,7344,95,50,1,566880,1736.71,0.88,0.02,1.3,129.55,1.68
2020-07-01,Douglas,Nebraska,7294,94,59,1,566880,1736.71,1.04,0.02,1.29,128.67,1.66
2020-06-30,Douglas,Nebraska,7235,93,65,5,566880,1736.71,1.15,0.09,1.28,127.63,1.64
2020-06-29,Douglas,Nebraska,7170,88,63,0,566880,1736.71,1.11,0.0,1.26,126.48,1.55
2020-06-28,Douglas,Nebraska,7107,88,170,0,566880,1736.71,3.0,0.0,1.25,125.37,1.55
2020-06-27,Douglas,Nebraska,6937,88,159,0,566880,1736.71,2.8,0.0,1.22,122.37,1.55
2020-06-26,Douglas,Nebraska,6778,88,62,4,566880,1736.71,1.09,0.07,1.2,119.57,1.55
2020-06-25,Douglas,Nebraska,6716,84,64,1,566880,1736.71,1.13,0.02,1.18,118.47,1.48
2020-06-24,Douglas,Nebraska,6652,83,61,0,566880,1736.71,1.08,0.0,1.17,117.34,1.46
2020-06-23,Douglas,Nebraska,6591,83,102,3,566880,1736.71,1.8,0.05,1.16,116.27,1.46
2020-06-22,Douglas,Nebraska,6489,80,63,0,566880,1736.71,1.11,0.0,1.14,114.47,1.41
2020-06-21,Douglas,Nebraska,6426,80,172,3,566880,1736.71,3.03,0.05,1.13,113.36,1.41
2020-06-20,Douglas,Nebraska,6254,77,0,0,566880,1736.71,0.0,0.0,1.1,110.32,1.36
2020-06-19,Douglas,Nebraska,6254,77,102,5,566880,1736.71,1.8,0.09,1.1,110.32,1.36
2020-06-18,Douglas,Nebraska,6152,72,109,3,566880,1736.71,1.92,0.05,1.09,108.52,1.27
2020-06-17,Douglas,Nebraska,6043,69,86,1,566880,1736.71,1.52,0.02,1.07,106.6,1.22
2020-06-16,Douglas,Nebraska,5957,68,95,7,566880,1736.71,1.68,0.12,1.05,105.08,1.2
2020-06-15,Douglas,Nebraska,5862,61,68,1,566880,1736.71,1.2,0.02,1.03,103.41,1.08
2020-06-14,Douglas,Nebraska,5794,60,65,0,566880,1736.71,1.15,0.0,1.02,102.21,1.06
