date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Douglas,Nebraska,7876,102,87,2,566880.0,1736.71,1.53,1.39
2020-07-08,Douglas,Nebraska,7789,100,102,2,566880.0,1736.71,1.8,1.37
2020-07-07,Douglas,Nebraska,7687,98,44,1,566880.0,1736.71,0.78,1.36
2020-07-06,Douglas,Nebraska,7643,97,50,1,566880.0,1736.71,0.88,1.35
2020-07-05,Douglas,Nebraska,7593,96,187,0,566880.0,1736.71,3.3,1.34
2020-07-04,Douglas,Nebraska,7406,96,62,0,566880.0,1736.71,1.09,1.31
2020-07-03,Douglas,Nebraska,7344,96,0,1,566880.0,1736.71,0.0,1.3
2020-07-02,Douglas,Nebraska,7344,95,50,1,566880.0,1736.71,0.88,1.3
2020-07-01,Douglas,Nebraska,7294,94,59,1,566880.0,1736.71,1.04,1.29
2020-06-30,Douglas,Nebraska,7235,93,65,5,566880.0,1736.71,1.15,1.28
2020-06-29,Douglas,Nebraska,7170,88,63,0,566880.0,1736.71,1.11,1.26
2020-06-28,Douglas,Nebraska,7107,88,170,0,566880.0,1736.71,3.0,1.25
2020-06-27,Douglas,Nebraska,6937,88,159,0,566880.0,1736.71,2.8,1.22
2020-06-26,Douglas,Nebraska,6778,88,62,4,566880.0,1736.71,1.09,1.2
2020-06-25,Douglas,Nebraska,6716,84,64,1,566880.0,1736.71,1.13,1.18
2020-06-24,Douglas,Nebraska,6652,83,61,0,566880.0,1736.71,1.08,1.17
2020-06-23,Douglas,Nebraska,6591,83,102,3,566880.0,1736.71,1.8,1.16
2020-06-22,Douglas,Nebraska,6489,80,63,0,566880.0,1736.71,1.11,1.14
2020-06-21,Douglas,Nebraska,6426,80,172,3,566880.0,1736.71,3.03,1.13
2020-06-20,Douglas,Nebraska,6254,77,0,0,566880.0,1736.71,0.0,1.1
2020-06-19,Douglas,Nebraska,6254,77,102,5,566880.0,1736.71,1.8,1.1
2020-06-18,Douglas,Nebraska,6152,72,109,3,566880.0,1736.71,1.92,1.09
2020-06-17,Douglas,Nebraska,6043,69,86,1,566880.0,1736.71,1.52,1.07
2020-06-16,Douglas,Nebraska,5957,68,95,7,566880.0,1736.71,1.68,1.05
2020-06-15,Douglas,Nebraska,5862,61,68,1,566880.0,1736.71,1.2,1.03
2020-06-14,Douglas,Nebraska,5794,60,65,0,566880.0,1736.71,1.15,1.02
2020-06-13,Douglas,Nebraska,5729,60,129,0,566880.0,1736.71,2.28,1.01
2020-06-12,Douglas,Nebraska,5600,60,153,2,566880.0,1736.71,2.7,0.99
2020-06-11,Douglas,Nebraska,5447,58,97,5,566880.0,1736.71,1.71,0.96
2020-06-10,Douglas,Nebraska,5350,53,34,4,566880.0,1736.71,0.6,0.94
2020-06-09,Douglas,Nebraska,5316,49,96,2,566880.0,1736.71,1.69,0.94
2020-06-08,Douglas,Nebraska,5220,47,54,0,566880.0,1736.71,0.95,0.92
2020-06-07,Douglas,Nebraska,5166,47,86,0,566880.0,1736.71,1.52,0.91
2020-06-06,Douglas,Nebraska,5080,47,76,2,566880.0,1736.71,1.34,0.9
2020-06-05,Douglas,Nebraska,5004,45,125,0,566880.0,1736.71,2.21,0.88
2020-06-04,Douglas,Nebraska,4879,45,189,3,566880.0,1736.71,3.33,0.86
2020-06-03,Douglas,Nebraska,4690,42,119,1,566880.0,1736.71,2.1,0.83
2020-06-02,Douglas,Nebraska,4571,41,145,3,566880.0,1736.71,2.56,0.81
2020-06-01,Douglas,Nebraska,4426,38,112,1,566880.0,1736.71,1.98,0.78
2020-05-31,Douglas,Nebraska,4314,37,127,0,566880.0,1736.71,2.24,0.76
2020-05-30,Douglas,Nebraska,4187,37,218,0,566880.0,1736.71,3.85,0.74
2020-05-29,Douglas,Nebraska,3969,37,186,3,566880.0,1736.71,3.28,0.7
2020-05-28,Douglas,Nebraska,3783,34,186,1,566880.0,1736.71,3.28,0.67
2020-05-27,Douglas,Nebraska,3597,33,228,4,566880.0,1736.71,4.02,0.63
2020-05-26,Douglas,Nebraska,3369,29,169,0,566880.0,1736.71,2.98,0.59
2020-05-25,Douglas,Nebraska,3200,29,92,0,566880.0,1736.71,1.62,0.56
2020-05-24,Douglas,Nebraska,3108,29,70,0,566880.0,1736.71,1.23,0.55
2020-05-23,Douglas,Nebraska,3038,29,96,0,566880.0,1736.71,1.69,0.54
2020-05-22,Douglas,Nebraska,2942,29,87,2,566880.0,1736.71,1.53,0.52
2020-05-21,Douglas,Nebraska,2855,27,126,3,566880.0,1736.71,2.22,0.5
2020-05-20,Douglas,Nebraska,2729,24,132,0,566880.0,1736.71,2.33,0.48
2020-05-19,Douglas,Nebraska,2597,24,105,0,566880.0,1736.71,1.85,0.46
2020-05-18,Douglas,Nebraska,2492,24,64,0,566880.0,1736.71,1.13,0.44
2020-05-17,Douglas,Nebraska,2428,24,109,0,566880.0,1736.71,1.92,0.43
2020-05-16,Douglas,Nebraska,2319,24,212,0,566880.0,1736.71,3.74,0.41
2020-05-15,Douglas,Nebraska,2107,24,182,1,566880.0,1736.71,3.21,0.37
2020-05-14,Douglas,Nebraska,1925,23,124,2,566880.0,1736.71,2.19,0.34
2020-05-13,Douglas,Nebraska,1801,21,72,0,566880.0,1736.71,1.27,0.32
2020-05-12,Douglas,Nebraska,1729,21,80,0,566880.0,1736.71,1.41,0.31
2020-05-11,Douglas,Nebraska,1649,21,39,1,566880.0,1736.71,0.69,0.29
2020-05-10,Douglas,Nebraska,1610,20,95,2,566880.0,1736.71,1.68,0.28
2020-05-09,Douglas,Nebraska,1515,18,159,1,566880.0,1736.71,2.8,0.27
2020-05-08,Douglas,Nebraska,1356,17,121,0,566880.0,1736.71,2.13,0.24
2020-05-07,Douglas,Nebraska,1235,17,108,0,566880.0,1736.71,1.91,0.22
2020-05-06,Douglas,Nebraska,1127,17,78,1,566880.0,1736.71,1.38,0.2
2020-05-05,Douglas,Nebraska,1049,16,72,0,566880.0,1736.71,1.27,0.19
2020-05-04,Douglas,Nebraska,977,16,98,0,566880.0,1736.71,1.73,0.17
2020-05-03,Douglas,Nebraska,879,16,54,0,566880.0,1736.71,0.95,0.16
2020-05-02,Douglas,Nebraska,825,16,67,0,566880.0,1736.71,1.18,0.15
2020-05-01,Douglas,Nebraska,758,16,88,0,566880.0,1736.71,1.55,0.13
2020-04-30,Douglas,Nebraska,670,16,76,0,566880.0,1736.71,1.34,0.12
2020-04-29,Douglas,Nebraska,594,16,76,1,566880.0,1736.71,1.34,0.1
2020-04-28,Douglas,Nebraska,518,15,42,1,566880.0,1736.71,0.74,0.09
2020-04-27,Douglas,Nebraska,476,14,43,0,566880.0,1736.71,0.76,0.08
2020-04-26,Douglas,Nebraska,433,14,37,0,566880.0,1736.71,0.65,0.08
2020-04-25,Douglas,Nebraska,396,14,6,0,566880.0,1736.71,0.11,0.07
2020-04-24,Douglas,Nebraska,390,14,28,0,566880.0,1736.71,0.49,0.07
2020-04-23,Douglas,Nebraska,362,14,38,0,566880.0,1736.71,0.67,0.06
2020-04-22,Douglas,Nebraska,324,14,5,0,566880.0,1736.71,0.09,0.06
2020-04-21,Douglas,Nebraska,319,14,6,4,566880.0,1736.71,0.11,0.06
2020-04-20,Douglas,Nebraska,313,10,11,2,566880.0,1736.71,0.19,0.06
2020-04-19,Douglas,Nebraska,302,8,5,0,566880.0,1736.71,0.09,0.05
2020-04-18,Douglas,Nebraska,297,8,10,0,566880.0,1736.71,0.18,0.05
2020-04-17,Douglas,Nebraska,287,8,7,0,566880.0,1736.71,0.12,0.05
2020-04-16,Douglas,Nebraska,280,8,7,0,566880.0,1736.71,0.12,0.05
2020-04-15,Douglas,Nebraska,273,8,4,0,566880.0,1736.71,0.07,0.05
2020-04-14,Douglas,Nebraska,269,8,8,1,566880.0,1736.71,0.14,0.05
2020-04-13,Douglas,Nebraska,261,7,5,0,566880.0,1736.71,0.09,0.05
2020-04-12,Douglas,Nebraska,256,7,12,0,566880.0,1736.71,0.21,0.05
2020-04-11,Douglas,Nebraska,244,7,8,0,566880.0,1736.71,0.14,0.04
2020-04-10,Douglas,Nebraska,236,7,11,1,566880.0,1736.71,0.19,0.04
2020-04-09,Douglas,Nebraska,225,6,26,1,566880.0,1736.71,0.46,0.04
2020-04-08,Douglas,Nebraska,199,5,10,0,566880.0,1736.71,0.18,0.04
2020-04-07,Douglas,Nebraska,189,5,16,1,566880.0,1736.71,0.28,0.03
2020-04-06,Douglas,Nebraska,173,4,15,1,566880.0,1736.71,0.26,0.03
2020-04-05,Douglas,Nebraska,158,3,10,0,566880.0,1736.71,0.18,0.03
2020-04-04,Douglas,Nebraska,148,3,10,2,566880.0,1736.71,0.18,0.03
2020-04-03,Douglas,Nebraska,138,1,8,0,566880.0,1736.71,0.14,0.02
2020-04-02,Douglas,Nebraska,130,1,14,0,566880.0,1736.71,0.25,0.02
2020-04-01,Douglas,Nebraska,116,1,3,0,566880.0,1736.71,0.05,0.02
2020-03-31,Douglas,Nebraska,113,1,9,0,566880.0,1736.71,0.16,0.02
2020-03-30,Douglas,Nebraska,104,1,25,0,566880.0,1736.71,0.44,0.02
2020-03-29,Douglas,Nebraska,79,1,5,0,566880.0,1736.71,0.09,0.01
2020-03-28,Douglas,Nebraska,74,1,14,0,566880.0,1736.71,0.25,0.01
2020-03-27,Douglas,Nebraska,60,1,2,1,566880.0,1736.71,0.04,0.01
2020-03-26,Douglas,Nebraska,58,0,4,0,566880.0,1736.71,0.07,0.01
2020-03-25,Douglas,Nebraska,54,0,2,0,566880.0,1736.71,0.04,0.01
2020-03-24,Douglas,Nebraska,52,0,2,0,566880.0,1736.71,0.04,0.01
