date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Fillmore,Nebraska,18,1,1,0,5527.0,9.61,1.81,0.33
2020-07-08,Fillmore,Nebraska,17,1,2,0,5527.0,9.61,3.62,0.31
2020-07-07,Fillmore,Nebraska,15,1,0,0,5527.0,9.61,0.0,0.27
2020-07-06,Fillmore,Nebraska,15,1,1,0,5527.0,9.61,1.81,0.27
2020-07-05,Fillmore,Nebraska,14,1,0,0,5527.0,9.61,0.0,0.25
2020-07-04,Fillmore,Nebraska,14,1,0,0,5527.0,9.61,0.0,0.25
2020-07-03,Fillmore,Nebraska,14,1,0,0,5527.0,9.61,0.0,0.25
2020-07-02,Fillmore,Nebraska,14,1,0,0,5527.0,9.61,0.0,0.25
2020-07-01,Fillmore,Nebraska,14,1,0,0,5527.0,9.61,0.0,0.25
2020-06-30,Fillmore,Nebraska,14,1,0,0,5527.0,9.61,0.0,0.25
2020-06-29,Fillmore,Nebraska,14,1,1,0,5527.0,9.61,1.81,0.25
2020-06-28,Fillmore,Nebraska,13,1,0,0,5527.0,9.61,0.0,0.24
2020-06-27,Fillmore,Nebraska,13,1,0,0,5527.0,9.61,0.0,0.24
2020-06-26,Fillmore,Nebraska,13,1,0,0,5527.0,9.61,0.0,0.24
2020-06-25,Fillmore,Nebraska,13,1,0,0,5527.0,9.61,0.0,0.24
2020-06-24,Fillmore,Nebraska,13,1,0,0,5527.0,9.61,0.0,0.24
2020-06-23,Fillmore,Nebraska,13,1,0,0,5527.0,9.61,0.0,0.24
2020-06-22,Fillmore,Nebraska,13,1,0,0,5527.0,9.61,0.0,0.24
2020-06-21,Fillmore,Nebraska,13,1,0,0,5527.0,9.61,0.0,0.24
2020-06-20,Fillmore,Nebraska,13,1,0,0,5527.0,9.61,0.0,0.24
2020-06-19,Fillmore,Nebraska,13,1,0,0,5527.0,9.61,0.0,0.24
2020-06-18,Fillmore,Nebraska,13,1,0,0,5527.0,9.61,0.0,0.24
2020-06-17,Fillmore,Nebraska,13,1,0,0,5527.0,9.61,0.0,0.24
2020-06-16,Fillmore,Nebraska,13,1,2,0,5527.0,9.61,3.62,0.24
2020-06-15,Fillmore,Nebraska,11,1,1,0,5527.0,9.61,1.81,0.2
2020-06-14,Fillmore,Nebraska,10,1,1,0,5527.0,9.61,1.81,0.18
2020-06-13,Fillmore,Nebraska,9,1,0,0,5527.0,9.61,0.0,0.16
2020-06-12,Fillmore,Nebraska,9,1,0,0,5527.0,9.61,0.0,0.16
2020-06-11,Fillmore,Nebraska,9,1,0,0,5527.0,9.61,0.0,0.16
2020-06-10,Fillmore,Nebraska,9,1,2,0,5527.0,9.61,3.62,0.16
2020-06-09,Fillmore,Nebraska,7,1,0,0,5527.0,9.61,0.0,0.13
2020-06-08,Fillmore,Nebraska,7,1,0,0,5527.0,9.61,0.0,0.13
2020-06-07,Fillmore,Nebraska,7,1,0,0,5527.0,9.61,0.0,0.13
