date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Fillmore,Nebraska,18,1,0,0,5527,9.61,0.0,0.0,0.33,32.57,1.81,5.56
2020-07-09,Fillmore,Nebraska,18,1,1,0,5527,9.61,1.81,0.0,0.33,32.57,1.81,5.56
2020-07-08,Fillmore,Nebraska,17,1,2,0,5527,9.61,3.62,0.0,0.31,30.76,1.81,5.88
2020-07-07,Fillmore,Nebraska,15,1,0,0,5527,9.61,0.0,0.0,0.27,27.14,1.81,6.67
2020-07-06,Fillmore,Nebraska,15,1,1,0,5527,9.61,1.81,0.0,0.27,27.14,1.81,6.67
2020-07-05,Fillmore,Nebraska,14,1,0,0,5527,9.61,0.0,0.0,0.25,25.33,1.81,7.14
2020-07-04,Fillmore,Nebraska,14,1,0,0,5527,9.61,0.0,0.0,0.25,25.33,1.81,7.14
2020-07-03,Fillmore,Nebraska,14,1,0,0,5527,9.61,0.0,0.0,0.25,25.33,1.81,7.14
2020-07-02,Fillmore,Nebraska,14,1,0,0,5527,9.61,0.0,0.0,0.25,25.33,1.81,7.14
2020-07-01,Fillmore,Nebraska,14,1,0,0,5527,9.61,0.0,0.0,0.25,25.33,1.81,7.14
2020-06-30,Fillmore,Nebraska,14,1,0,0,5527,9.61,0.0,0.0,0.25,25.33,1.81,7.14
2020-06-29,Fillmore,Nebraska,14,1,1,0,5527,9.61,1.81,0.0,0.25,25.33,1.81,7.14
2020-06-28,Fillmore,Nebraska,13,1,0,0,5527,9.61,0.0,0.0,0.24,23.52,1.81,7.69
2020-06-27,Fillmore,Nebraska,13,1,0,0,5527,9.61,0.0,0.0,0.24,23.52,1.81,7.69
2020-06-26,Fillmore,Nebraska,13,1,0,0,5527,9.61,0.0,0.0,0.24,23.52,1.81,7.69
2020-06-25,Fillmore,Nebraska,13,1,0,0,5527,9.61,0.0,0.0,0.24,23.52,1.81,7.69
2020-06-24,Fillmore,Nebraska,13,1,0,0,5527,9.61,0.0,0.0,0.24,23.52,1.81,7.69
2020-06-23,Fillmore,Nebraska,13,1,0,0,5527,9.61,0.0,0.0,0.24,23.52,1.81,7.69
2020-06-22,Fillmore,Nebraska,13,1,0,0,5527,9.61,0.0,0.0,0.24,23.52,1.81,7.69
2020-06-21,Fillmore,Nebraska,13,1,0,0,5527,9.61,0.0,0.0,0.24,23.52,1.81,7.69
2020-06-20,Fillmore,Nebraska,13,1,0,0,5527,9.61,0.0,0.0,0.24,23.52,1.81,7.69
2020-06-19,Fillmore,Nebraska,13,1,0,0,5527,9.61,0.0,0.0,0.24,23.52,1.81,7.69
2020-06-18,Fillmore,Nebraska,13,1,0,0,5527,9.61,0.0,0.0,0.24,23.52,1.81,7.69
2020-06-17,Fillmore,Nebraska,13,1,0,0,5527,9.61,0.0,0.0,0.24,23.52,1.81,7.69
2020-06-16,Fillmore,Nebraska,13,1,2,0,5527,9.61,3.62,0.0,0.24,23.52,1.81,7.69
2020-06-15,Fillmore,Nebraska,11,1,1,0,5527,9.61,1.81,0.0,0.2,19.9,1.81,9.09
2020-06-14,Fillmore,Nebraska,10,1,1,0,5527,9.61,1.81,0.0,0.18,18.09,1.81,10.0
2020-06-13,Fillmore,Nebraska,9,1,0,0,5527,9.61,0.0,0.0,0.16,16.28,1.81,11.11
2020-06-12,Fillmore,Nebraska,9,1,0,0,5527,9.61,0.0,0.0,0.16,16.28,1.81,11.11
2020-06-11,Fillmore,Nebraska,9,1,0,0,5527,9.61,0.0,0.0,0.16,16.28,1.81,11.11
2020-06-10,Fillmore,Nebraska,9,1,2,0,5527,9.61,3.62,0.0,0.16,16.28,1.81,11.11
2020-06-09,Fillmore,Nebraska,7,1,0,0,5527,9.61,0.0,0.0,0.13,12.67,1.81,14.29
2020-06-08,Fillmore,Nebraska,7,1,0,0,5527,9.61,0.0,0.0,0.13,12.67,1.81,14.29
2020-06-07,Fillmore,Nebraska,7,1,0,0,5527,9.61,0.0,0.0,0.13,12.67,1.81,14.29
2020-06-06,Fillmore,Nebraska,7,1,0,0,5527,9.61,0.0,0.0,0.13,12.67,1.81,14.29
2020-06-05,Fillmore,Nebraska,7,1,0,0,5527,9.61,0.0,0.0,0.13,12.67,1.81,14.29
2020-06-04,Fillmore,Nebraska,7,1,0,0,5527,9.61,0.0,0.0,0.13,12.67,1.81,14.29
2020-06-03,Fillmore,Nebraska,7,1,0,0,5527,9.61,0.0,0.0,0.13,12.67,1.81,14.29
2020-06-02,Fillmore,Nebraska,7,1,0,0,5527,9.61,0.0,0.0,0.13,12.67,1.81,14.29
2020-06-01,Fillmore,Nebraska,7,1,1,1,5527,9.61,1.81,1.81,0.13,12.67,1.81,14.29
2020-05-31,Fillmore,Nebraska,6,0,0,0,5527,9.61,0.0,0.0,0.11,10.86,0.0,0.0
2020-05-30,Fillmore,Nebraska,6,0,1,0,5527,9.61,1.81,0.0,0.11,10.86,0.0,0.0
