date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wayne,Nebraska,30,0,-1,0,9403.0,21.23,-1.06,0.0,0.32,31.9,0.0
2020-07-09,Wayne,Nebraska,31,0,3,0,9403.0,21.23,3.19,0.0,0.33,32.97,0.0
2020-07-08,Wayne,Nebraska,28,0,0,0,9403.0,21.23,0.0,0.0,0.3,29.78,0.0
2020-07-07,Wayne,Nebraska,28,0,0,0,9403.0,21.23,0.0,0.0,0.3,29.78,0.0
2020-07-06,Wayne,Nebraska,28,0,0,0,9403.0,21.23,0.0,0.0,0.3,29.78,0.0
2020-07-05,Wayne,Nebraska,28,0,0,0,9403.0,21.23,0.0,0.0,0.3,29.78,0.0
2020-07-04,Wayne,Nebraska,28,0,0,0,9403.0,21.23,0.0,0.0,0.3,29.78,0.0
2020-07-03,Wayne,Nebraska,28,0,0,0,9403.0,21.23,0.0,0.0,0.3,29.78,0.0
2020-07-02,Wayne,Nebraska,28,0,0,0,9403.0,21.23,0.0,0.0,0.3,29.78,0.0
2020-07-01,Wayne,Nebraska,28,0,0,0,9403.0,21.23,0.0,0.0,0.3,29.78,0.0
2020-06-30,Wayne,Nebraska,28,0,0,0,9403.0,21.23,0.0,0.0,0.3,29.78,0.0
2020-06-29,Wayne,Nebraska,28,0,0,0,9403.0,21.23,0.0,0.0,0.3,29.78,0.0
2020-06-28,Wayne,Nebraska,28,0,0,0,9403.0,21.23,0.0,0.0,0.3,29.78,0.0
2020-06-27,Wayne,Nebraska,28,0,1,0,9403.0,21.23,1.06,0.0,0.3,29.78,0.0
2020-06-26,Wayne,Nebraska,27,0,0,0,9403.0,21.23,0.0,0.0,0.29,28.71,0.0
2020-06-25,Wayne,Nebraska,27,0,0,0,9403.0,21.23,0.0,0.0,0.29,28.71,0.0
2020-06-24,Wayne,Nebraska,27,0,1,0,9403.0,21.23,1.06,0.0,0.29,28.71,0.0
2020-06-23,Wayne,Nebraska,26,0,0,0,9403.0,21.23,0.0,0.0,0.28,27.65,0.0
2020-06-22,Wayne,Nebraska,26,0,0,0,9403.0,21.23,0.0,0.0,0.28,27.65,0.0
2020-06-21,Wayne,Nebraska,26,0,0,0,9403.0,21.23,0.0,0.0,0.28,27.65,0.0
2020-06-20,Wayne,Nebraska,26,0,0,0,9403.0,21.23,0.0,0.0,0.28,27.65,0.0
2020-06-19,Wayne,Nebraska,26,0,0,0,9403.0,21.23,0.0,0.0,0.28,27.65,0.0
2020-06-18,Wayne,Nebraska,26,0,0,0,9403.0,21.23,0.0,0.0,0.28,27.65,0.0
2020-06-17,Wayne,Nebraska,26,0,0,0,9403.0,21.23,0.0,0.0,0.28,27.65,0.0
2020-06-16,Wayne,Nebraska,26,0,0,0,9403.0,21.23,0.0,0.0,0.28,27.65,0.0
2020-06-15,Wayne,Nebraska,26,0,0,0,9403.0,21.23,0.0,0.0,0.28,27.65,0.0
2020-06-14,Wayne,Nebraska,26,0,0,0,9403.0,21.23,0.0,0.0,0.28,27.65,0.0
2020-06-13,Wayne,Nebraska,26,0,0,0,9403.0,21.23,0.0,0.0,0.28,27.65,0.0
2020-06-12,Wayne,Nebraska,26,0,0,0,9403.0,21.23,0.0,0.0,0.28,27.65,0.0
2020-06-11,Wayne,Nebraska,26,0,0,0,9403.0,21.23,0.0,0.0,0.28,27.65,0.0
2020-06-10,Wayne,Nebraska,26,0,0,0,9403.0,21.23,0.0,0.0,0.28,27.65,0.0
2020-06-09,Wayne,Nebraska,26,0,1,0,9403.0,21.23,1.06,0.0,0.28,27.65,0.0
2020-06-08,Wayne,Nebraska,25,0,0,0,9403.0,21.23,0.0,0.0,0.27,26.59,0.0
2020-06-07,Wayne,Nebraska,25,0,1,0,9403.0,21.23,1.06,0.0,0.27,26.59,0.0
2020-06-06,Wayne,Nebraska,24,0,1,0,9403.0,21.23,1.06,0.0,0.26,25.52,0.0
2020-06-05,Wayne,Nebraska,23,0,5,0,9403.0,21.23,5.32,0.0,0.24,24.46,0.0
2020-06-04,Wayne,Nebraska,18,0,0,0,9403.0,21.23,0.0,0.0,0.19,19.14,0.0
2020-06-03,Wayne,Nebraska,18,0,0,0,9403.0,21.23,0.0,0.0,0.19,19.14,0.0
2020-06-02,Wayne,Nebraska,18,0,3,0,9403.0,21.23,3.19,0.0,0.19,19.14,0.0
2020-06-01,Wayne,Nebraska,15,0,0,0,9403.0,21.23,0.0,0.0,0.16,15.95,0.0
2020-05-31,Wayne,Nebraska,15,0,0,0,9403.0,21.23,0.0,0.0,0.16,15.95,0.0
2020-05-30,Wayne,Nebraska,15,0,1,0,9403.0,21.23,1.06,0.0,0.16,15.95,0.0
2020-05-29,Wayne,Nebraska,14,0,0,0,9403.0,21.23,0.0,0.0,0.15,14.89,0.0
2020-05-28,Wayne,Nebraska,14,0,1,0,9403.0,21.23,1.06,0.0,0.15,14.89,0.0
2020-05-27,Wayne,Nebraska,13,0,0,0,9403.0,21.23,0.0,0.0,0.14,13.83,0.0
