date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Morrill,Nebraska,52,0,0,0,4686,3.29,0.0,0.0,1.11,110.97,0.0
2020-07-09,Morrill,Nebraska,52,0,1,0,4686,3.29,2.13,0.0,1.11,110.97,0.0
2020-07-08,Morrill,Nebraska,51,0,0,0,4686,3.29,0.0,0.0,1.09,108.83,0.0
2020-07-07,Morrill,Nebraska,51,0,1,0,4686,3.29,2.13,0.0,1.09,108.83,0.0
2020-07-06,Morrill,Nebraska,50,0,4,0,4686,3.29,8.54,0.0,1.07,106.7,0.0
2020-07-05,Morrill,Nebraska,46,0,0,0,4686,3.29,0.0,0.0,0.98,98.16,0.0
2020-07-04,Morrill,Nebraska,46,0,0,0,4686,3.29,0.0,0.0,0.98,98.16,0.0
2020-07-03,Morrill,Nebraska,46,0,2,0,4686,3.29,4.27,0.0,0.98,98.16,0.0
2020-07-02,Morrill,Nebraska,44,0,6,0,4686,3.29,12.8,0.0,0.94,93.9,0.0
2020-07-01,Morrill,Nebraska,38,0,1,0,4686,3.29,2.13,0.0,0.81,81.09,0.0
2020-06-30,Morrill,Nebraska,37,0,6,0,4686,3.29,12.8,0.0,0.79,78.96,0.0
2020-06-29,Morrill,Nebraska,31,0,6,0,4686,3.29,12.8,0.0,0.66,66.15,0.0
2020-06-28,Morrill,Nebraska,25,0,1,0,4686,3.29,2.13,0.0,0.53,53.35,0.0
2020-06-27,Morrill,Nebraska,24,0,0,0,4686,3.29,0.0,0.0,0.51,51.22,0.0
2020-06-26,Morrill,Nebraska,24,0,4,0,4686,3.29,8.54,0.0,0.51,51.22,0.0
2020-06-25,Morrill,Nebraska,20,0,6,0,4686,3.29,12.8,0.0,0.43,42.68,0.0
2020-06-24,Morrill,Nebraska,14,0,0,0,4686,3.29,0.0,0.0,0.3,29.88,0.0
2020-06-23,Morrill,Nebraska,14,0,0,0,4686,3.29,0.0,0.0,0.3,29.88,0.0
2020-06-22,Morrill,Nebraska,14,0,0,0,4686,3.29,0.0,0.0,0.3,29.88,0.0
2020-06-21,Morrill,Nebraska,14,0,0,0,4686,3.29,0.0,0.0,0.3,29.88,0.0
2020-06-20,Morrill,Nebraska,14,0,0,0,4686,3.29,0.0,0.0,0.3,29.88,0.0
2020-06-19,Morrill,Nebraska,14,0,0,0,4686,3.29,0.0,0.0,0.3,29.88,0.0
2020-06-18,Morrill,Nebraska,14,0,0,0,4686,3.29,0.0,0.0,0.3,29.88,0.0
2020-06-17,Morrill,Nebraska,14,0,2,0,4686,3.29,4.27,0.0,0.3,29.88,0.0
2020-06-16,Morrill,Nebraska,12,0,0,0,4686,3.29,0.0,0.0,0.26,25.61,0.0
2020-06-15,Morrill,Nebraska,12,0,1,0,4686,3.29,2.13,0.0,0.26,25.61,0.0
2020-06-14,Morrill,Nebraska,11,0,0,0,4686,3.29,0.0,0.0,0.23,23.47,0.0
2020-06-13,Morrill,Nebraska,11,0,-1,0,4686,3.29,-2.13,0.0,0.23,23.47,0.0
2020-06-12,Morrill,Nebraska,12,0,1,0,4686,3.29,2.13,0.0,0.26,25.61,0.0
2020-06-11,Morrill,Nebraska,11,0,0,0,4686,3.29,0.0,0.0,0.23,23.47,0.0
2020-06-10,Morrill,Nebraska,11,0,0,0,4686,3.29,0.0,0.0,0.23,23.47,0.0
2020-06-09,Morrill,Nebraska,11,0,0,0,4686,3.29,0.0,0.0,0.23,23.47,0.0
2020-06-08,Morrill,Nebraska,11,0,0,0,4686,3.29,0.0,0.0,0.23,23.47,0.0
2020-06-07,Morrill,Nebraska,11,0,0,0,4686,3.29,0.0,0.0,0.23,23.47,0.0
