date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cuming,Nebraska,38,0,0,0,8940.0,15.67,0.0,0.0,0.43,42.51,0.0
2020-07-09,Cuming,Nebraska,38,0,0,0,8940.0,15.67,0.0,0.0,0.43,42.51,0.0
2020-07-08,Cuming,Nebraska,38,0,1,0,8940.0,15.67,1.12,0.0,0.43,42.51,0.0
2020-07-07,Cuming,Nebraska,37,0,0,-1,8940.0,15.67,0.0,-1.12,0.41,41.39,0.0
2020-07-06,Cuming,Nebraska,37,1,1,0,8940.0,15.67,1.12,0.0,0.41,41.39,1.12
2020-07-05,Cuming,Nebraska,36,1,0,0,8940.0,15.67,0.0,0.0,0.4,40.27,1.12
2020-07-04,Cuming,Nebraska,36,1,0,0,8940.0,15.67,0.0,0.0,0.4,40.27,1.12
2020-07-03,Cuming,Nebraska,36,1,1,0,8940.0,15.67,1.12,0.0,0.4,40.27,1.12
2020-07-02,Cuming,Nebraska,35,1,0,0,8940.0,15.67,0.0,0.0,0.39,39.15,1.12
2020-07-01,Cuming,Nebraska,35,1,0,1,8940.0,15.67,0.0,1.12,0.39,39.15,1.12
2020-06-30,Cuming,Nebraska,35,0,-1,0,8940.0,15.67,-1.12,0.0,0.39,39.15,0.0
2020-06-29,Cuming,Nebraska,36,0,1,0,8940.0,15.67,1.12,0.0,0.4,40.27,0.0
2020-06-28,Cuming,Nebraska,35,0,1,0,8940.0,15.67,1.12,0.0,0.39,39.15,0.0
2020-06-27,Cuming,Nebraska,34,0,0,0,8940.0,15.67,0.0,0.0,0.38,38.03,0.0
2020-06-26,Cuming,Nebraska,34,0,0,0,8940.0,15.67,0.0,0.0,0.38,38.03,0.0
2020-06-25,Cuming,Nebraska,34,0,0,0,8940.0,15.67,0.0,0.0,0.38,38.03,0.0
2020-06-24,Cuming,Nebraska,34,0,0,0,8940.0,15.67,0.0,0.0,0.38,38.03,0.0
2020-06-23,Cuming,Nebraska,34,0,0,0,8940.0,15.67,0.0,0.0,0.38,38.03,0.0
2020-06-22,Cuming,Nebraska,34,0,0,0,8940.0,15.67,0.0,0.0,0.38,38.03,0.0
2020-06-21,Cuming,Nebraska,34,0,0,0,8940.0,15.67,0.0,0.0,0.38,38.03,0.0
2020-06-20,Cuming,Nebraska,34,0,0,0,8940.0,15.67,0.0,0.0,0.38,38.03,0.0
2020-06-19,Cuming,Nebraska,34,0,0,0,8940.0,15.67,0.0,0.0,0.38,38.03,0.0
2020-06-18,Cuming,Nebraska,34,0,0,0,8940.0,15.67,0.0,0.0,0.38,38.03,0.0
2020-06-17,Cuming,Nebraska,34,0,0,0,8940.0,15.67,0.0,0.0,0.38,38.03,0.0
2020-06-16,Cuming,Nebraska,34,0,0,0,8940.0,15.67,0.0,0.0,0.38,38.03,0.0
2020-06-15,Cuming,Nebraska,34,0,0,0,8940.0,15.67,0.0,0.0,0.38,38.03,0.0
2020-06-14,Cuming,Nebraska,34,0,0,0,8940.0,15.67,0.0,0.0,0.38,38.03,0.0
