date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Nebraska,Franklin,0.0,0,0,0.0,18,0,0.0,595.43,0.0,0.6,3023,5.25
2020-08-26,Nebraska,Franklin,33.08,1,0,0.0,18,0,0.0,595.43,0.0,0.6,3023,5.25
2020-08-25,Nebraska,Franklin,0.0,0,0,0.0,17,0,0.0,562.36,0.0,0.56,3023,5.25
2020-08-24,Nebraska,Franklin,0.0,0,0,0.0,17,0,0.0,562.36,0.0,0.56,3023,5.25
2020-08-23,Nebraska,Franklin,33.08,1,0,0.0,17,0,0.0,562.36,0.0,0.56,3023,5.25
2020-08-22,Nebraska,Franklin,0.0,0,0,0.0,16,0,0.0,529.28,0.0,0.53,3023,5.25
2020-08-21,Nebraska,Franklin,0.0,0,0,0.0,16,0,0.0,529.28,0.0,0.53,3023,5.25
2020-08-20,Nebraska,Franklin,0.0,0,0,0.0,16,0,0.0,529.28,0.0,0.53,3023,5.25
2020-08-19,Nebraska,Franklin,-33.08,-1,0,0.0,16,0,0.0,529.28,0.0,0.53,3023,5.25
2020-08-18,Nebraska,Franklin,66.16,2,0,0.0,17,0,0.0,562.36,0.0,0.56,3023,5.25
2020-08-17,Nebraska,Franklin,0.0,0,0,0.0,15,0,0.0,496.2,0.0,0.5,3023,5.25
2020-08-16,Nebraska,Franklin,0.0,0,0,0.0,15,0,0.0,496.2,0.0,0.5,3023,5.25
2020-08-15,Nebraska,Franklin,0.0,0,0,0.0,15,0,0.0,496.2,0.0,0.5,3023,5.25
2020-08-14,Nebraska,Franklin,0.0,0,0,0.0,15,0,0.0,496.2,0.0,0.5,3023,5.25
2020-08-13,Nebraska,Franklin,66.16,2,0,0.0,15,0,0.0,496.2,0.0,0.5,3023,5.25
2020-08-12,Nebraska,Franklin,0.0,0,0,0.0,13,0,0.0,430.04,0.0,0.43,3023,5.25
2020-08-11,Nebraska,Franklin,33.08,1,0,0.0,13,0,0.0,430.04,0.0,0.43,3023,5.25
2020-08-10,Nebraska,Franklin,0.0,0,0,0.0,12,0,0.0,396.96,0.0,0.4,3023,5.25
2020-08-09,Nebraska,Franklin,0.0,0,0,0.0,12,0,0.0,396.96,0.0,0.4,3023,5.25
2020-08-08,Nebraska,Franklin,0.0,0,0,0.0,12,0,0.0,396.96,0.0,0.4,3023,5.25
2020-08-07,Nebraska,Franklin,0.0,0,0,0.0,12,0,0.0,396.96,0.0,0.4,3023,5.25
2020-08-06,Nebraska,Franklin,66.16,2,0,0.0,12,0,0.0,396.96,0.0,0.4,3023,5.25
