date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-21,Nebraska,Franklin,0.0,0,0,0.0,8,0,0.0,264.64,0.0,0.26,3023,5.25
2020-07-20,Nebraska,Franklin,0.0,0,0,0.0,8,0,0.0,264.64,0.0,0.26,3023,5.25
2020-07-19,Nebraska,Franklin,0.0,0,0,0.0,8,0,0.0,264.64,0.0,0.26,3023,5.25
2020-07-18,Nebraska,Franklin,0.0,0,0,0.0,8,0,0.0,264.64,0.0,0.26,3023,5.25
2020-07-17,Nebraska,Franklin,0.0,0,0,0.0,8,0,0.0,264.64,0.0,0.26,3023,5.25
2020-07-16,Nebraska,Franklin,0.0,0,0,0.0,8,0,0.0,264.64,0.0,0.26,3023,5.25
2020-07-15,Nebraska,Franklin,0.0,0,0,0.0,8,0,0.0,264.64,0.0,0.26,3023,5.25
2020-07-14,Nebraska,Franklin,0.0,0,0,0.0,8,0,0.0,264.64,0.0,0.26,3023,5.25
2020-07-13,Nebraska,Franklin,0.0,0,0,0.0,8,0,0.0,264.64,0.0,0.26,3023,5.25
2020-07-12,Nebraska,Franklin,0.0,0,0,0.0,8,0,0.0,264.64,0.0,0.26,3023,5.25
2020-07-11,Nebraska,Franklin,0.0,0,0,0.0,8,0,0.0,264.64,0.0,0.26,3023,5.25
2020-07-10,Nebraska,Franklin,0.0,0,0,0.0,8,0,0.0,264.64,0.0,0.26,3023,5.25
2020-07-09,Nebraska,Franklin,0.0,0,0,0.0,8,0,0.0,264.64,0.0,0.26,3023,5.25
2020-07-08,Nebraska,Franklin,0.0,0,0,0.0,8,0,0.0,264.64,0.0,0.26,3023,5.25
2020-07-07,Nebraska,Franklin,0.0,0,0,0.0,8,0,0.0,264.64,0.0,0.26,3023,5.25
2020-07-06,Nebraska,Franklin,33.08,1,0,0.0,8,0,0.0,264.64,0.0,0.26,3023,5.25
2020-07-05,Nebraska,Franklin,0.0,0,0,0.0,7,0,0.0,231.56,0.0,0.23,3023,5.25
2020-07-04,Nebraska,Franklin,0.0,0,0,0.0,7,0,0.0,231.56,0.0,0.23,3023,5.25
2020-07-03,Nebraska,Franklin,0.0,0,0,0.0,7,0,0.0,231.56,0.0,0.23,3023,5.25
2020-07-02,Nebraska,Franklin,33.08,1,0,0.0,7,0,0.0,231.56,0.0,0.23,3023,5.25
2020-07-01,Nebraska,Franklin,0.0,0,0,0.0,6,0,0.0,198.48,0.0,0.2,3023,5.25
2020-06-30,Nebraska,Franklin,0.0,0,0,0.0,6,0,0.0,198.48,0.0,0.2,3023,5.25
2020-06-29,Nebraska,Franklin,-33.08,-1,0,0.0,6,0,0.0,198.48,0.0,0.2,3023,5.25
2020-06-28,Nebraska,Franklin,0.0,0,0,0.0,7,0,0.0,231.56,0.0,0.23,3023,5.25
2020-06-27,Nebraska,Franklin,33.08,1,0,0.0,7,0,0.0,231.56,0.0,0.23,3023,5.25
2020-06-26,Nebraska,Franklin,0.0,0,0,0.0,6,0,0.0,198.48,0.0,0.2,3023,5.25
2020-06-25,Nebraska,Franklin,0.0,0,0,0.0,6,0,0.0,198.48,0.0,0.2,3023,5.25
2020-06-24,Nebraska,Franklin,0.0,0,0,0.0,6,0,0.0,198.48,0.0,0.2,3023,5.25
2020-06-23,Nebraska,Franklin,0.0,0,0,0.0,6,0,0.0,198.48,0.0,0.2,3023,5.25
2020-06-22,Nebraska,Franklin,0.0,0,0,0.0,6,0,0.0,198.48,0.0,0.2,3023,5.25
2020-06-21,Nebraska,Franklin,0.0,0,0,0.0,6,0,0.0,198.48,0.0,0.2,3023,5.25
2020-06-20,Nebraska,Franklin,0.0,0,0,0.0,6,0,0.0,198.48,0.0,0.2,3023,5.25
2020-06-19,Nebraska,Franklin,0.0,0,0,0.0,6,0,0.0,198.48,0.0,0.2,3023,5.25
