date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Franklin,Nebraska,8,0,0,0,3023.0,5.25,0.0,0.26
2020-07-09,Franklin,Nebraska,8,0,0,0,3023.0,5.25,0.0,0.26
2020-07-08,Franklin,Nebraska,8,0,0,0,3023.0,5.25,0.0,0.26
2020-07-07,Franklin,Nebraska,8,0,0,0,3023.0,5.25,0.0,0.26
2020-07-06,Franklin,Nebraska,8,0,1,0,3023.0,5.25,3.31,0.26
2020-07-05,Franklin,Nebraska,7,0,0,0,3023.0,5.25,0.0,0.23
2020-07-04,Franklin,Nebraska,7,0,0,0,3023.0,5.25,0.0,0.23
2020-07-03,Franklin,Nebraska,7,0,0,0,3023.0,5.25,0.0,0.23
2020-07-02,Franklin,Nebraska,7,0,1,0,3023.0,5.25,3.31,0.23
2020-07-01,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-30,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-29,Franklin,Nebraska,6,0,-1,0,3023.0,5.25,-3.31,0.2
2020-06-28,Franklin,Nebraska,7,0,0,0,3023.0,5.25,0.0,0.23
2020-06-27,Franklin,Nebraska,7,0,1,0,3023.0,5.25,3.31,0.23
2020-06-26,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-25,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-24,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-23,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-22,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-21,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-20,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-19,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-18,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-17,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-16,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-15,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-14,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-13,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-12,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-11,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-10,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-09,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-08,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-07,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-06,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-05,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-04,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-03,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-02,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-06-01,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-05-31,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-05-30,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-05-29,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-05-28,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
2020-05-27,Franklin,Nebraska,6,0,0,0,3023.0,5.25,0.0,0.2
