date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hooker,Nebraska,2,0,0,0,682,0.95,0.0,0.0,0.29,29.33,0.0
2020-07-09,Hooker,Nebraska,2,0,0,0,682,0.95,0.0,0.0,0.29,29.33,0.0
2020-07-08,Hooker,Nebraska,2,0,0,0,682,0.95,0.0,0.0,0.29,29.33,0.0
2020-07-07,Hooker,Nebraska,2,0,0,0,682,0.95,0.0,0.0,0.29,29.33,0.0
2020-07-06,Hooker,Nebraska,2,0,1,0,682,0.95,14.66,0.0,0.29,29.33,0.0
2020-07-05,Hooker,Nebraska,1,0,0,0,682,0.95,0.0,0.0,0.15,14.66,0.0
2020-07-04,Hooker,Nebraska,1,0,0,0,682,0.95,0.0,0.0,0.15,14.66,0.0
2020-07-03,Hooker,Nebraska,1,0,0,0,682,0.95,0.0,0.0,0.15,14.66,0.0
2020-07-02,Hooker,Nebraska,1,0,0,0,682,0.95,0.0,0.0,0.15,14.66,0.0
2020-07-01,Hooker,Nebraska,1,0,0,0,682,0.95,0.0,0.0,0.15,14.66,0.0
