date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Nuckolls,Nebraska,1,0,0,0,4195.0,7.29,0.0,0.0,0.02,2.38,0.0
2020-07-09,Nuckolls,Nebraska,1,0,0,0,4195.0,7.29,0.0,0.0,0.02,2.38,0.0
2020-07-08,Nuckolls,Nebraska,1,0,0,0,4195.0,7.29,0.0,0.0,0.02,2.38,0.0
2020-07-07,Nuckolls,Nebraska,1,0,0,0,4195.0,7.29,0.0,0.0,0.02,2.38,0.0
2020-07-06,Nuckolls,Nebraska,1,0,-1,0,4195.0,7.29,-2.38,0.0,0.02,2.38,0.0
2020-07-05,Nuckolls,Nebraska,2,0,0,0,4195.0,7.29,0.0,0.0,0.05,4.77,0.0
2020-07-04,Nuckolls,Nebraska,2,0,0,0,4195.0,7.29,0.0,0.0,0.05,4.77,0.0
2020-07-03,Nuckolls,Nebraska,2,0,0,0,4195.0,7.29,0.0,0.0,0.05,4.77,0.0
2020-07-02,Nuckolls,Nebraska,2,0,1,0,4195.0,7.29,2.38,0.0,0.05,4.77,0.0
2020-07-01,Nuckolls,Nebraska,1,0,0,0,4195.0,7.29,0.0,0.0,0.02,2.38,0.0
2020-06-30,Nuckolls,Nebraska,1,0,0,0,4195.0,7.29,0.0,0.0,0.02,2.38,0.0
2020-06-29,Nuckolls,Nebraska,1,0,0,0,4195.0,7.29,0.0,0.0,0.02,2.38,0.0
2020-06-28,Nuckolls,Nebraska,1,0,0,0,4195.0,7.29,0.0,0.0,0.02,2.38,0.0
2020-06-27,Nuckolls,Nebraska,1,0,0,0,4195.0,7.29,0.0,0.0,0.02,2.38,0.0
2020-06-26,Nuckolls,Nebraska,1,0,0,0,4195.0,7.29,0.0,0.0,0.02,2.38,0.0
2020-06-25,Nuckolls,Nebraska,1,0,0,0,4195.0,7.29,0.0,0.0,0.02,2.38,0.0
2020-06-24,Nuckolls,Nebraska,1,0,0,0,4195.0,7.29,0.0,0.0,0.02,2.38,0.0
2020-06-23,Nuckolls,Nebraska,1,0,0,0,4195.0,7.29,0.0,0.0,0.02,2.38,0.0
2020-06-22,Nuckolls,Nebraska,1,0,0,0,4195.0,7.29,0.0,0.0,0.02,2.38,0.0
