date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lincoln,Nebraska,66,2,1,0,35185.0,13.72,0.28,0.0,0.19,18.76,0.57
2020-07-09,Lincoln,Nebraska,65,2,2,0,35185.0,13.72,0.57,0.0,0.18,18.47,0.57
2020-07-08,Lincoln,Nebraska,63,2,0,0,35185.0,13.72,0.0,0.0,0.18,17.91,0.57
2020-07-07,Lincoln,Nebraska,63,2,2,0,35185.0,13.72,0.57,0.0,0.18,17.91,0.57
2020-07-06,Lincoln,Nebraska,61,2,3,0,35185.0,13.72,0.85,0.0,0.17,17.34,0.57
2020-07-05,Lincoln,Nebraska,58,2,0,0,35185.0,13.72,0.0,0.0,0.16,16.48,0.57
2020-07-04,Lincoln,Nebraska,58,2,0,0,35185.0,13.72,0.0,0.0,0.16,16.48,0.57
2020-07-03,Lincoln,Nebraska,58,2,0,0,35185.0,13.72,0.0,0.0,0.16,16.48,0.57
2020-07-02,Lincoln,Nebraska,58,2,-1,0,35185.0,13.72,-0.28,0.0,0.16,16.48,0.57
2020-07-01,Lincoln,Nebraska,59,2,2,0,35185.0,13.72,0.57,0.0,0.17,16.77,0.57
2020-06-30,Lincoln,Nebraska,57,2,0,0,35185.0,13.72,0.0,0.0,0.16,16.2,0.57
2020-06-29,Lincoln,Nebraska,57,2,2,0,35185.0,13.72,0.57,0.0,0.16,16.2,0.57
2020-06-28,Lincoln,Nebraska,55,2,1,0,35185.0,13.72,0.28,0.0,0.16,15.63,0.57
2020-06-27,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.0,0.15,15.35,0.57
2020-06-26,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.0,0.15,15.35,0.57
2020-06-25,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.0,0.15,15.35,0.57
2020-06-24,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.0,0.15,15.35,0.57
2020-06-23,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.0,0.15,15.35,0.57
2020-06-22,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.0,0.15,15.35,0.57
2020-06-21,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.0,0.15,15.35,0.57
2020-06-20,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.0,0.15,15.35,0.57
2020-06-19,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.0,0.15,15.35,0.57
2020-06-18,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.0,0.15,15.35,0.57
2020-06-17,Lincoln,Nebraska,54,2,1,0,35185.0,13.72,0.28,0.0,0.15,15.35,0.57
2020-06-16,Lincoln,Nebraska,53,2,0,0,35185.0,13.72,0.0,0.0,0.15,15.06,0.57
2020-06-15,Lincoln,Nebraska,53,2,0,0,35185.0,13.72,0.0,0.0,0.15,15.06,0.57
2020-06-14,Lincoln,Nebraska,53,2,0,0,35185.0,13.72,0.0,0.0,0.15,15.06,0.57
2020-06-13,Lincoln,Nebraska,53,2,1,0,35185.0,13.72,0.28,0.0,0.15,15.06,0.57
2020-06-12,Lincoln,Nebraska,52,2,0,0,35185.0,13.72,0.0,0.0,0.15,14.78,0.57
