date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Lincoln,Nebraska,66,2,1,0,35185.0,13.72,0.28,0.19
2020-07-09,Lincoln,Nebraska,65,2,2,0,35185.0,13.72,0.57,0.18
2020-07-08,Lincoln,Nebraska,63,2,0,0,35185.0,13.72,0.0,0.18
2020-07-07,Lincoln,Nebraska,63,2,2,0,35185.0,13.72,0.57,0.18
2020-07-06,Lincoln,Nebraska,61,2,3,0,35185.0,13.72,0.85,0.17
2020-07-05,Lincoln,Nebraska,58,2,0,0,35185.0,13.72,0.0,0.16
2020-07-04,Lincoln,Nebraska,58,2,0,0,35185.0,13.72,0.0,0.16
2020-07-03,Lincoln,Nebraska,58,2,0,0,35185.0,13.72,0.0,0.16
2020-07-02,Lincoln,Nebraska,58,2,-1,0,35185.0,13.72,-0.28,0.16
2020-07-01,Lincoln,Nebraska,59,2,2,0,35185.0,13.72,0.57,0.17
2020-06-30,Lincoln,Nebraska,57,2,0,0,35185.0,13.72,0.0,0.16
2020-06-29,Lincoln,Nebraska,57,2,2,0,35185.0,13.72,0.57,0.16
2020-06-28,Lincoln,Nebraska,55,2,1,0,35185.0,13.72,0.28,0.16
2020-06-27,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.15
2020-06-26,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.15
2020-06-25,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.15
2020-06-24,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.15
2020-06-23,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.15
2020-06-22,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.15
2020-06-21,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.15
2020-06-20,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.15
2020-06-19,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.15
2020-06-18,Lincoln,Nebraska,54,2,0,0,35185.0,13.72,0.0,0.15
2020-06-17,Lincoln,Nebraska,54,2,1,0,35185.0,13.72,0.28,0.15
2020-06-16,Lincoln,Nebraska,53,2,0,0,35185.0,13.72,0.0,0.15
2020-06-15,Lincoln,Nebraska,53,2,0,0,35185.0,13.72,0.0,0.15
2020-06-14,Lincoln,Nebraska,53,2,0,0,35185.0,13.72,0.0,0.15
2020-06-13,Lincoln,Nebraska,53,2,1,0,35185.0,13.72,0.28,0.15
2020-06-12,Lincoln,Nebraska,52,2,0,0,35185.0,13.72,0.0,0.15
2020-06-11,Lincoln,Nebraska,52,2,1,0,35185.0,13.72,0.28,0.15
2020-06-10,Lincoln,Nebraska,51,2,1,0,35185.0,13.72,0.28,0.14
2020-06-09,Lincoln,Nebraska,50,2,1,0,35185.0,13.72,0.28,0.14
2020-06-08,Lincoln,Nebraska,49,2,0,0,35185.0,13.72,0.0,0.14
2020-06-07,Lincoln,Nebraska,49,2,0,0,35185.0,13.72,0.0,0.14
2020-06-06,Lincoln,Nebraska,49,2,1,0,35185.0,13.72,0.28,0.14
2020-06-05,Lincoln,Nebraska,48,2,1,0,35185.0,13.72,0.28,0.14
2020-06-04,Lincoln,Nebraska,47,2,0,0,35185.0,13.72,0.0,0.13
2020-06-03,Lincoln,Nebraska,47,2,0,0,35185.0,13.72,0.0,0.13
2020-06-02,Lincoln,Nebraska,47,2,-1,0,35185.0,13.72,-0.28,0.13
2020-06-01,Lincoln,Nebraska,48,2,0,0,35185.0,13.72,0.0,0.14
2020-05-31,Lincoln,Nebraska,48,2,1,0,35185.0,13.72,0.28,0.14
2020-05-30,Lincoln,Nebraska,47,2,0,0,35185.0,13.72,0.0,0.13
2020-05-29,Lincoln,Nebraska,47,2,0,0,35185.0,13.72,0.0,0.13
2020-05-28,Lincoln,Nebraska,47,2,0,0,35185.0,13.72,0.0,0.13
2020-05-27,Lincoln,Nebraska,47,2,0,0,35185.0,13.72,0.0,0.13
2020-05-26,Lincoln,Nebraska,47,2,0,0,35185.0,13.72,0.0,0.13
