date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-07-09,Butler,Nebraska,51,0,-1,0,8058.0,13.78,-1.24,0.0,0.63,63.29,0.0
2020-07-08,Butler,Nebraska,52,0,1,0,8058.0,13.78,1.24,0.0,0.65,64.53,0.0
2020-07-07,Butler,Nebraska,51,0,-1,0,8058.0,13.78,-1.24,0.0,0.63,63.29,0.0
2020-07-06,Butler,Nebraska,52,0,1,0,8058.0,13.78,1.24,0.0,0.65,64.53,0.0
2020-07-05,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-07-04,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-07-03,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-07-02,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-07-01,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-30,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-29,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-28,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-27,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-26,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-25,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-24,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-23,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-22,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-21,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-20,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-19,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-18,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-17,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-16,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-15,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-14,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-13,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-12,Butler,Nebraska,51,0,1,0,8058.0,13.78,1.24,0.0,0.63,63.29,0.0
2020-06-11,Butler,Nebraska,50,0,0,0,8058.0,13.78,0.0,0.0,0.62,62.05,0.0
2020-06-10,Butler,Nebraska,50,0,0,0,8058.0,13.78,0.0,0.0,0.62,62.05,0.0
2020-06-09,Butler,Nebraska,50,0,-1,0,8058.0,13.78,-1.24,0.0,0.62,62.05,0.0
2020-06-08,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-07,Butler,Nebraska,51,0,0,0,8058.0,13.78,0.0,0.0,0.63,63.29,0.0
2020-06-06,Butler,Nebraska,51,0,1,0,8058.0,13.78,1.24,0.0,0.63,63.29,0.0
2020-06-05,Butler,Nebraska,50,0,0,0,8058.0,13.78,0.0,0.0,0.62,62.05,0.0
2020-06-04,Butler,Nebraska,50,0,0,0,8058.0,13.78,0.0,0.0,0.62,62.05,0.0
2020-06-03,Butler,Nebraska,50,0,1,0,8058.0,13.78,1.24,0.0,0.62,62.05,0.0
2020-06-02,Butler,Nebraska,49,0,1,0,8058.0,13.78,1.24,0.0,0.61,60.81,0.0
2020-06-01,Butler,Nebraska,48,0,0,0,8058.0,13.78,0.0,0.0,0.6,59.57,0.0
2020-05-31,Butler,Nebraska,48,0,0,0,8058.0,13.78,0.0,0.0,0.6,59.57,0.0
2020-05-30,Butler,Nebraska,48,0,1,0,8058.0,13.78,1.24,0.0,0.6,59.57,0.0
2020-05-29,Butler,Nebraska,47,0,0,0,8058.0,13.78,0.0,0.0,0.58,58.33,0.0
2020-05-28,Butler,Nebraska,47,0,2,0,8058.0,13.78,2.48,0.0,0.58,58.33,0.0
2020-05-27,Butler,Nebraska,45,0,0,0,8058.0,13.78,0.0,0.0,0.56,55.85,0.0
2020-05-26,Butler,Nebraska,45,0,0,0,8058.0,13.78,0.0,0.0,0.56,55.85,0.0
2020-05-25,Butler,Nebraska,45,0,0,0,8058.0,13.78,0.0,0.0,0.56,55.85,0.0
2020-05-24,Butler,Nebraska,45,0,0,0,8058.0,13.78,0.0,0.0,0.56,55.85,0.0
2020-05-23,Butler,Nebraska,45,0,1,0,8058.0,13.78,1.24,0.0,0.56,55.85,0.0
2020-05-22,Butler,Nebraska,44,0,7,0,8058.0,13.78,8.69,0.0,0.55,54.6,0.0
2020-05-21,Butler,Nebraska,37,0,0,0,8058.0,13.78,0.0,0.0,0.46,45.92,0.0
2020-05-20,Butler,Nebraska,37,0,3,0,8058.0,13.78,3.72,0.0,0.46,45.92,0.0
2020-05-19,Butler,Nebraska,34,0,3,0,8058.0,13.78,3.72,0.0,0.42,42.19,0.0
2020-05-18,Butler,Nebraska,31,0,2,0,8058.0,13.78,2.48,0.0,0.38,38.47,0.0
2020-05-17,Butler,Nebraska,29,0,0,0,8058.0,13.78,0.0,0.0,0.36,35.99,0.0
2020-05-16,Butler,Nebraska,29,0,1,0,8058.0,13.78,1.24,0.0,0.36,35.99,0.0
2020-05-15,Butler,Nebraska,28,0,1,0,8058.0,13.78,1.24,0.0,0.35,34.75,0.0
2020-05-14,Butler,Nebraska,27,0,4,0,8058.0,13.78,4.96,0.0,0.34,33.51,0.0
2020-05-13,Butler,Nebraska,23,0,0,0,8058.0,13.78,0.0,0.0,0.29,28.54,0.0
2020-05-12,Butler,Nebraska,23,0,1,0,8058.0,13.78,1.24,0.0,0.29,28.54,0.0
2020-05-11,Butler,Nebraska,22,0,6,0,8058.0,13.78,7.45,0.0,0.27,27.3,0.0
2020-05-10,Butler,Nebraska,16,0,0,0,8058.0,13.78,0.0,0.0,0.2,19.86,0.0
2020-05-09,Butler,Nebraska,16,0,1,0,8058.0,13.78,1.24,0.0,0.2,19.86,0.0
2020-05-08,Butler,Nebraska,15,0,2,0,8058.0,13.78,2.48,0.0,0.19,18.62,0.0
2020-05-07,Butler,Nebraska,13,0,2,0,8058.0,13.78,2.48,0.0,0.16,16.13,0.0
2020-05-06,Butler,Nebraska,11,0,2,0,8058.0,13.78,2.48,0.0,0.14,13.65,0.0
2020-05-05,Butler,Nebraska,9,0,1,0,8058.0,13.78,1.24,0.0,0.11,11.17,0.0
2020-05-04,Butler,Nebraska,8,0,1,0,8058.0,13.78,1.24,0.0,0.1,9.93,0.0
2020-05-03,Butler,Nebraska,7,0,1,0,8058.0,13.78,1.24,0.0,0.09,8.69,0.0
2020-05-02,Butler,Nebraska,6,0,1,0,8058.0,13.78,1.24,0.0,0.07,7.45,0.0
2020-05-01,Butler,Nebraska,5,0,1,0,8058.0,13.78,1.24,0.0,0.06,6.21,0.0
2020-04-30,Butler,Nebraska,4,0,2,0,8058.0,13.78,2.48,0.0,0.05,4.96,0.0
2020-04-29,Butler,Nebraska,2,0,0,0,8058.0,13.78,0.0,0.0,0.02,2.48,0.0
2020-04-28,Butler,Nebraska,2,0,0,0,8058.0,13.78,0.0,0.0,0.02,2.48,0.0
2020-04-27,Butler,Nebraska,2,0,0,0,8058.0,13.78,0.0,0.0,0.02,2.48,0.0
2020-04-26,Butler,Nebraska,2,0,1,0,8058.0,13.78,1.24,0.0,0.02,2.48,0.0
2020-04-25,Butler,Nebraska,1,0,0,0,8058.0,13.78,0.0,0.0,0.01,1.24,0.0
2020-04-24,Butler,Nebraska,1,0,0,0,8058.0,13.78,0.0,0.0,0.01,1.24,0.0
2020-04-23,Butler,Nebraska,1,0,0,0,8058.0,13.78,0.0,0.0,0.01,1.24,0.0
2020-04-22,Butler,Nebraska,1,0,0,0,8058.0,13.78,0.0,0.0,0.01,1.24,0.0
2020-04-21,Butler,Nebraska,1,0,0,0,8058.0,13.78,0.0,0.0,0.01,1.24,0.0
2020-04-20,Butler,Nebraska,1,0,0,0,8058.0,13.78,0.0,0.0,0.01,1.24,0.0
2020-04-19,Butler,Nebraska,1,0,0,0,8058.0,13.78,0.0,0.0,0.01,1.24,0.0
2020-04-18,Butler,Nebraska,1,0,0,0,8058.0,13.78,0.0,0.0,0.01,1.24,0.0
2020-04-17,Butler,Nebraska,1,0,0,0,8058.0,13.78,0.0,0.0,0.01,1.24,0.0
