date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Saline,Nebraska,545,2,0,0,14350,25.0,0.0,0.0,3.8,379.79,1.39
2020-07-09,Saline,Nebraska,545,2,1,0,14350,25.0,0.7,0.0,3.8,379.79,1.39
2020-07-08,Saline,Nebraska,544,2,4,0,14350,25.0,2.79,0.0,3.79,379.09,1.39
2020-07-07,Saline,Nebraska,540,2,1,0,14350,25.0,0.7,0.0,3.76,376.31,1.39
2020-07-06,Saline,Nebraska,539,2,-1,0,14350,25.0,-0.7,0.0,3.76,375.61,1.39
2020-07-05,Saline,Nebraska,540,2,0,0,14350,25.0,0.0,0.0,3.76,376.31,1.39
2020-07-04,Saline,Nebraska,540,2,0,0,14350,25.0,0.0,0.0,3.76,376.31,1.39
2020-07-03,Saline,Nebraska,540,2,4,0,14350,25.0,2.79,0.0,3.76,376.31,1.39
2020-07-02,Saline,Nebraska,536,2,1,0,14350,25.0,0.7,0.0,3.74,373.52,1.39
2020-07-01,Saline,Nebraska,535,2,2,0,14350,25.0,1.39,0.0,3.73,372.82,1.39
2020-06-30,Saline,Nebraska,533,2,-1,0,14350,25.0,-0.7,0.0,3.71,371.43,1.39
2020-06-29,Saline,Nebraska,534,2,1,0,14350,25.0,0.7,0.0,3.72,372.13,1.39
2020-06-28,Saline,Nebraska,533,2,0,0,14350,25.0,0.0,0.0,3.71,371.43,1.39
2020-06-27,Saline,Nebraska,533,2,2,0,14350,25.0,1.39,0.0,3.71,371.43,1.39
2020-06-26,Saline,Nebraska,531,2,0,0,14350,25.0,0.0,0.0,3.7,370.03,1.39
2020-06-25,Saline,Nebraska,531,2,1,0,14350,25.0,0.7,0.0,3.7,370.03,1.39
2020-06-24,Saline,Nebraska,530,2,0,0,14350,25.0,0.0,0.0,3.69,369.34,1.39
2020-06-23,Saline,Nebraska,530,2,0,0,14350,25.0,0.0,0.0,3.69,369.34,1.39
2020-06-22,Saline,Nebraska,530,2,5,0,14350,25.0,3.48,0.0,3.69,369.34,1.39
2020-06-21,Saline,Nebraska,525,2,0,0,14350,25.0,0.0,0.0,3.66,365.85,1.39
