date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Saline,Nebraska,545,2,0,0,14350.0,25.0,0.0,3.8
2020-07-09,Saline,Nebraska,545,2,1,0,14350.0,25.0,0.7,3.8
2020-07-08,Saline,Nebraska,544,2,4,0,14350.0,25.0,2.79,3.79
2020-07-07,Saline,Nebraska,540,2,1,0,14350.0,25.0,0.7,3.76
2020-07-06,Saline,Nebraska,539,2,-1,0,14350.0,25.0,-0.7,3.76
2020-07-05,Saline,Nebraska,540,2,0,0,14350.0,25.0,0.0,3.76
2020-07-04,Saline,Nebraska,540,2,0,0,14350.0,25.0,0.0,3.76
2020-07-03,Saline,Nebraska,540,2,4,0,14350.0,25.0,2.79,3.76
2020-07-02,Saline,Nebraska,536,2,1,0,14350.0,25.0,0.7,3.74
2020-07-01,Saline,Nebraska,535,2,2,0,14350.0,25.0,1.39,3.73
2020-06-30,Saline,Nebraska,533,2,-1,0,14350.0,25.0,-0.7,3.71
2020-06-29,Saline,Nebraska,534,2,1,0,14350.0,25.0,0.7,3.72
2020-06-28,Saline,Nebraska,533,2,0,0,14350.0,25.0,0.0,3.71
2020-06-27,Saline,Nebraska,533,2,2,0,14350.0,25.0,1.39,3.71
2020-06-26,Saline,Nebraska,531,2,0,0,14350.0,25.0,0.0,3.7
2020-06-25,Saline,Nebraska,531,2,1,0,14350.0,25.0,0.7,3.7
2020-06-24,Saline,Nebraska,530,2,0,0,14350.0,25.0,0.0,3.69
2020-06-23,Saline,Nebraska,530,2,0,0,14350.0,25.0,0.0,3.69
2020-06-22,Saline,Nebraska,530,2,5,0,14350.0,25.0,3.48,3.69
2020-06-21,Saline,Nebraska,525,2,0,0,14350.0,25.0,0.0,3.66
2020-06-20,Saline,Nebraska,525,2,0,0,14350.0,25.0,0.0,3.66
2020-06-19,Saline,Nebraska,525,2,0,0,14350.0,25.0,0.0,3.66
2020-06-18,Saline,Nebraska,525,2,0,0,14350.0,25.0,0.0,3.66
2020-06-17,Saline,Nebraska,525,2,2,0,14350.0,25.0,1.39,3.66
2020-06-16,Saline,Nebraska,523,2,3,0,14350.0,25.0,2.09,3.64
2020-06-15,Saline,Nebraska,520,2,1,0,14350.0,25.0,0.7,3.62
2020-06-14,Saline,Nebraska,519,2,1,0,14350.0,25.0,0.7,3.62
2020-06-13,Saline,Nebraska,518,2,0,0,14350.0,25.0,0.0,3.61
2020-06-12,Saline,Nebraska,518,2,0,0,14350.0,25.0,0.0,3.61
2020-06-11,Saline,Nebraska,518,2,0,0,14350.0,25.0,0.0,3.61
2020-06-10,Saline,Nebraska,518,2,1,0,14350.0,25.0,0.7,3.61
2020-06-09,Saline,Nebraska,517,2,-1,0,14350.0,25.0,-0.7,3.6
2020-06-08,Saline,Nebraska,518,2,1,0,14350.0,25.0,0.7,3.61
2020-06-07,Saline,Nebraska,517,2,2,0,14350.0,25.0,1.39,3.6
2020-06-06,Saline,Nebraska,515,2,2,0,14350.0,25.0,1.39,3.59
2020-06-05,Saline,Nebraska,513,2,3,0,14350.0,25.0,2.09,3.57
2020-06-04,Saline,Nebraska,510,2,2,0,14350.0,25.0,1.39,3.55
2020-06-03,Saline,Nebraska,508,2,2,0,14350.0,25.0,1.39,3.54
2020-06-02,Saline,Nebraska,506,2,2,0,14350.0,25.0,1.39,3.53
2020-06-01,Saline,Nebraska,504,2,7,0,14350.0,25.0,4.88,3.51
