date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-30,Nebraska,Pawnee,0.0,0,0,0.0,6,0,0.0,227.96,0.0,0.23,2632,6.11
2020-07-29,Nebraska,Pawnee,0.0,0,0,0.0,6,0,0.0,227.96,0.0,0.23,2632,6.11
2020-07-28,Nebraska,Pawnee,37.99,1,0,0.0,6,0,0.0,227.96,0.0,0.23,2632,6.11
2020-07-27,Nebraska,Pawnee,0.0,0,0,0.0,5,0,0.0,189.97,0.0,0.19,2632,6.11
2020-07-26,Nebraska,Pawnee,0.0,0,0,0.0,5,0,0.0,189.97,0.0,0.19,2632,6.11
2020-07-25,Nebraska,Pawnee,113.98,3,0,0.0,5,0,0.0,189.97,0.0,0.19,2632,6.11
2020-07-24,Nebraska,Pawnee,0.0,0,0,0.0,2,0,0.0,75.99,0.0,0.08,2632,6.11
2020-07-23,Nebraska,Pawnee,37.99,1,0,0.0,2,0,0.0,75.99,0.0,0.08,2632,6.11
2020-07-22,Nebraska,Pawnee,0.0,0,0,0.0,1,0,0.0,37.99,0.0,0.04,2632,6.11
2020-07-21,Nebraska,Pawnee,0.0,0,0,0.0,1,0,0.0,37.99,0.0,0.04,2632,6.11
2020-07-20,Nebraska,Pawnee,0.0,0,0,0.0,1,0,0.0,37.99,0.0,0.04,2632,6.11
2020-07-19,Nebraska,Pawnee,0.0,0,0,0.0,1,0,0.0,37.99,0.0,0.04,2632,6.11
2020-07-18,Nebraska,Pawnee,0.0,0,0,0.0,1,0,0.0,37.99,0.0,0.04,2632,6.11
2020-07-17,Nebraska,Pawnee,0.0,0,0,0.0,1,0,0.0,37.99,0.0,0.04,2632,6.11
2020-07-16,Nebraska,Pawnee,0.0,0,0,0.0,1,0,0.0,37.99,0.0,0.04,2632,6.11
2020-07-15,Nebraska,Pawnee,0.0,0,0,0.0,1,0,0.0,37.99,0.0,0.04,2632,6.11
2020-07-14,Nebraska,Pawnee,0.0,0,0,0.0,1,0,0.0,37.99,0.0,0.04,2632,6.11
2020-07-13,Nebraska,Pawnee,0.0,0,0,0.0,1,0,0.0,37.99,0.0,0.04,2632,6.11
2020-07-12,Nebraska,Pawnee,0.0,0,0,0.0,1,0,0.0,37.99,0.0,0.04,2632,6.11
2020-07-11,Nebraska,Pawnee,0.0,0,0,0.0,1,0,0.0,37.99,0.0,0.04,2632,6.11
