date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Furnas,Nebraska,10,1,0,0,4715.0,6.56,0.0,0.0,0.21,21.21,2.12
2020-07-09,Furnas,Nebraska,10,1,0,0,4715.0,6.56,0.0,0.0,0.21,21.21,2.12
2020-07-08,Furnas,Nebraska,10,1,0,0,4715.0,6.56,0.0,0.0,0.21,21.21,2.12
2020-07-07,Furnas,Nebraska,10,1,0,0,4715.0,6.56,0.0,0.0,0.21,21.21,2.12
2020-07-06,Furnas,Nebraska,10,1,0,0,4715.0,6.56,0.0,0.0,0.21,21.21,2.12
2020-07-05,Furnas,Nebraska,10,1,0,0,4715.0,6.56,0.0,0.0,0.21,21.21,2.12
2020-07-04,Furnas,Nebraska,10,1,0,0,4715.0,6.56,0.0,0.0,0.21,21.21,2.12
2020-07-03,Furnas,Nebraska,10,1,0,0,4715.0,6.56,0.0,0.0,0.21,21.21,2.12
2020-07-02,Furnas,Nebraska,10,1,0,0,4715.0,6.56,0.0,0.0,0.21,21.21,2.12
2020-07-01,Furnas,Nebraska,10,1,0,0,4715.0,6.56,0.0,0.0,0.21,21.21,2.12
2020-06-30,Furnas,Nebraska,10,1,0,0,4715.0,6.56,0.0,0.0,0.21,21.21,2.12
2020-06-29,Furnas,Nebraska,10,1,0,0,4715.0,6.56,0.0,0.0,0.21,21.21,2.12
2020-06-28,Furnas,Nebraska,10,1,0,0,4715.0,6.56,0.0,0.0,0.21,21.21,2.12
2020-06-27,Furnas,Nebraska,10,1,0,0,4715.0,6.56,0.0,0.0,0.21,21.21,2.12
2020-06-26,Furnas,Nebraska,10,1,0,0,4715.0,6.56,0.0,0.0,0.21,21.21,2.12
2020-06-25,Furnas,Nebraska,10,1,0,0,4715.0,6.56,0.0,0.0,0.21,21.21,2.12
2020-06-24,Furnas,Nebraska,10,1,1,0,4715.0,6.56,2.12,0.0,0.21,21.21,2.12
2020-06-23,Furnas,Nebraska,9,1,0,0,4715.0,6.56,0.0,0.0,0.19,19.09,2.12
2020-06-22,Furnas,Nebraska,9,1,0,0,4715.0,6.56,0.0,0.0,0.19,19.09,2.12
2020-06-21,Furnas,Nebraska,9,1,0,0,4715.0,6.56,0.0,0.0,0.19,19.09,2.12
2020-06-20,Furnas,Nebraska,9,1,0,0,4715.0,6.56,0.0,0.0,0.19,19.09,2.12
2020-06-19,Furnas,Nebraska,9,1,0,0,4715.0,6.56,0.0,0.0,0.19,19.09,2.12
2020-06-18,Furnas,Nebraska,9,1,0,0,4715.0,6.56,0.0,0.0,0.19,19.09,2.12
2020-06-17,Furnas,Nebraska,9,1,0,0,4715.0,6.56,0.0,0.0,0.19,19.09,2.12
2020-06-16,Furnas,Nebraska,9,1,0,0,4715.0,6.56,0.0,0.0,0.19,19.09,2.12
2020-06-15,Furnas,Nebraska,9,1,0,0,4715.0,6.56,0.0,0.0,0.19,19.09,2.12
2020-06-14,Furnas,Nebraska,9,1,0,0,4715.0,6.56,0.0,0.0,0.19,19.09,2.12
2020-06-13,Furnas,Nebraska,9,1,0,0,4715.0,6.56,0.0,0.0,0.19,19.09,2.12
2020-06-12,Furnas,Nebraska,9,1,0,0,4715.0,6.56,0.0,0.0,0.19,19.09,2.12
2020-06-11,Furnas,Nebraska,9,1,0,0,4715.0,6.56,0.0,0.0,0.19,19.09,2.12
2020-06-10,Furnas,Nebraska,9,1,0,1,4715.0,6.56,0.0,2.12,0.19,19.09,2.12
2020-06-09,Furnas,Nebraska,9,0,0,0,4715.0,6.56,0.0,0.0,0.19,19.09,0.0
2020-06-08,Furnas,Nebraska,9,0,0,0,4715.0,6.56,0.0,0.0,0.19,19.09,0.0
2020-06-07,Furnas,Nebraska,9,0,0,0,4715.0,6.56,0.0,0.0,0.19,19.09,0.0
2020-06-06,Furnas,Nebraska,9,0,0,0,4715.0,6.56,0.0,0.0,0.19,19.09,0.0
2020-06-05,Furnas,Nebraska,9,0,0,0,4715.0,6.56,0.0,0.0,0.19,19.09,0.0
2020-06-04,Furnas,Nebraska,9,0,0,0,4715.0,6.56,0.0,0.0,0.19,19.09,0.0
