date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Dakota,Nebraska,1809,38,4,0,20083.0,76.0,1.99,9.01
2020-07-09,Dakota,Nebraska,1805,38,5,0,20083.0,76.0,2.49,8.99
2020-07-08,Dakota,Nebraska,1800,38,3,0,20083.0,76.0,1.49,8.96
2020-07-07,Dakota,Nebraska,1797,38,4,1,20083.0,76.0,1.99,8.95
2020-07-06,Dakota,Nebraska,1793,37,4,0,20083.0,76.0,1.99,8.93
2020-07-05,Dakota,Nebraska,1789,37,0,0,20083.0,76.0,0.0,8.91
2020-07-04,Dakota,Nebraska,1789,37,0,0,20083.0,76.0,0.0,8.91
2020-07-03,Dakota,Nebraska,1789,37,4,0,20083.0,76.0,1.99,8.91
2020-07-02,Dakota,Nebraska,1785,37,4,1,20083.0,76.0,1.99,8.89
2020-07-01,Dakota,Nebraska,1781,36,0,0,20083.0,76.0,0.0,8.87
2020-06-30,Dakota,Nebraska,1781,36,3,1,20083.0,76.0,1.49,8.87
2020-06-29,Dakota,Nebraska,1778,35,14,1,20083.0,76.0,6.97,8.85
2020-06-28,Dakota,Nebraska,1764,34,0,0,20083.0,76.0,0.0,8.78
2020-06-27,Dakota,Nebraska,1764,34,0,0,20083.0,76.0,0.0,8.78
2020-06-26,Dakota,Nebraska,1764,34,3,0,20083.0,76.0,1.49,8.78
2020-06-25,Dakota,Nebraska,1761,34,3,0,20083.0,76.0,1.49,8.77
2020-06-24,Dakota,Nebraska,1758,34,1,0,20083.0,76.0,0.5,8.75
2020-06-23,Dakota,Nebraska,1757,34,4,0,20083.0,76.0,1.99,8.75
2020-06-22,Dakota,Nebraska,1753,34,2,1,20083.0,76.0,1.0,8.73
2020-06-21,Dakota,Nebraska,1751,33,0,0,20083.0,76.0,0.0,8.72
2020-06-20,Dakota,Nebraska,1751,33,0,0,20083.0,76.0,0.0,8.72
2020-06-19,Dakota,Nebraska,1751,33,5,0,20083.0,76.0,2.49,8.72
2020-06-18,Dakota,Nebraska,1746,33,3,1,20083.0,76.0,1.49,8.69
2020-06-17,Dakota,Nebraska,1743,32,1,0,20083.0,76.0,0.5,8.68
2020-06-16,Dakota,Nebraska,1742,32,1,0,20083.0,76.0,0.5,8.67
2020-06-15,Dakota,Nebraska,1741,32,2,1,20083.0,76.0,1.0,8.67
2020-06-14,Dakota,Nebraska,1739,31,1,0,20083.0,76.0,0.5,8.66
2020-06-13,Dakota,Nebraska,1738,31,7,0,20083.0,76.0,3.49,8.65
2020-06-12,Dakota,Nebraska,1731,31,0,0,20083.0,76.0,0.0,8.62
2020-06-11,Dakota,Nebraska,1731,31,10,1,20083.0,76.0,4.98,8.62
2020-06-10,Dakota,Nebraska,1721,30,1,3,20083.0,76.0,0.5,8.57
2020-06-09,Dakota,Nebraska,1720,27,0,0,20083.0,76.0,0.0,8.56
2020-06-08,Dakota,Nebraska,1720,27,10,0,20083.0,76.0,4.98,8.56
2020-06-07,Dakota,Nebraska,1710,27,2,0,20083.0,76.0,1.0,8.51
2020-06-06,Dakota,Nebraska,1708,27,0,0,20083.0,76.0,0.0,8.5
2020-06-05,Dakota,Nebraska,1708,27,12,0,20083.0,76.0,5.98,8.5
2020-06-04,Dakota,Nebraska,1696,27,7,1,20083.0,76.0,3.49,8.44
2020-06-03,Dakota,Nebraska,1689,26,6,0,20083.0,76.0,2.99,8.41
2020-06-02,Dakota,Nebraska,1683,26,2,1,20083.0,76.0,1.0,8.38
2020-06-01,Dakota,Nebraska,1681,25,12,0,20083.0,76.0,5.98,8.37
2020-05-31,Dakota,Nebraska,1669,25,6,0,20083.0,76.0,2.99,8.31
2020-05-30,Dakota,Nebraska,1663,25,9,1,20083.0,76.0,4.48,8.28
2020-05-29,Dakota,Nebraska,1654,24,3,1,20083.0,76.0,1.49,8.24
2020-05-28,Dakota,Nebraska,1651,23,2,0,20083.0,76.0,1.0,8.22
2020-05-27,Dakota,Nebraska,1649,23,1,2,20083.0,76.0,0.5,8.21
2020-05-26,Dakota,Nebraska,1648,21,26,1,20083.0,76.0,12.95,8.21
2020-05-25,Dakota,Nebraska,1622,20,26,2,20083.0,76.0,12.95,8.08
2020-05-24,Dakota,Nebraska,1596,18,11,0,20083.0,76.0,5.48,7.95
2020-05-23,Dakota,Nebraska,1585,18,0,1,20083.0,76.0,0.0,7.89
2020-05-22,Dakota,Nebraska,1585,17,6,0,20083.0,76.0,2.99,7.89
2020-05-21,Dakota,Nebraska,1579,17,3,0,20083.0,76.0,1.49,7.86
2020-05-20,Dakota,Nebraska,1576,17,11,1,20083.0,76.0,5.48,7.85
2020-05-19,Dakota,Nebraska,1565,16,0,2,20083.0,76.0,0.0,7.79
2020-05-18,Dakota,Nebraska,1565,14,54,0,20083.0,76.0,26.89,7.79
2020-05-17,Dakota,Nebraska,1511,14,2,0,20083.0,76.0,1.0,7.52
2020-05-16,Dakota,Nebraska,1509,14,17,4,20083.0,76.0,8.46,7.51
2020-05-15,Dakota,Nebraska,1492,10,0,1,20083.0,76.0,0.0,7.43
2020-05-14,Dakota,Nebraska,1492,9,39,2,20083.0,76.0,19.42,7.43
2020-05-13,Dakota,Nebraska,1453,7,0,0,20083.0,76.0,0.0,7.23
2020-05-12,Dakota,Nebraska,1453,7,1,0,20083.0,76.0,0.5,7.23
2020-05-11,Dakota,Nebraska,1452,7,45,2,20083.0,76.0,22.41,7.23
2020-05-10,Dakota,Nebraska,1407,5,0,0,20083.0,76.0,0.0,7.01
2020-05-09,Dakota,Nebraska,1407,5,0,0,20083.0,76.0,0.0,7.01
2020-05-08,Dakota,Nebraska,1407,5,361,0,20083.0,76.0,179.75,7.01
2020-05-07,Dakota,Nebraska,1046,5,32,2,20083.0,76.0,15.93,5.21
2020-05-06,Dakota,Nebraska,1014,3,0,0,20083.0,76.0,0.0,5.05
2020-05-05,Dakota,Nebraska,1014,3,9,1,20083.0,76.0,4.48,5.05
2020-05-04,Dakota,Nebraska,1005,2,25,0,20083.0,76.0,12.45,5.0
2020-05-03,Dakota,Nebraska,980,2,38,0,20083.0,76.0,18.92,4.88
2020-05-02,Dakota,Nebraska,942,2,228,1,20083.0,76.0,113.53,4.69
2020-05-01,Dakota,Nebraska,714,1,10,0,20083.0,76.0,4.98,3.56
2020-04-30,Dakota,Nebraska,704,1,75,0,20083.0,76.0,37.35,3.51
2020-04-29,Dakota,Nebraska,629,1,0,0,20083.0,76.0,0.0,3.13
2020-04-28,Dakota,Nebraska,629,1,21,0,20083.0,76.0,10.46,3.13
2020-04-27,Dakota,Nebraska,608,1,136,0,20083.0,76.0,67.72,3.03
2020-04-26,Dakota,Nebraska,472,1,10,0,20083.0,76.0,4.98,2.35
2020-04-25,Dakota,Nebraska,462,1,229,1,20083.0,76.0,114.03,2.3
2020-04-24,Dakota,Nebraska,233,0,65,0,20083.0,76.0,32.37,1.16
2020-04-23,Dakota,Nebraska,168,0,82,0,20083.0,76.0,40.83,0.84
2020-04-22,Dakota,Nebraska,86,0,13,0,20083.0,76.0,6.47,0.43
2020-04-21,Dakota,Nebraska,73,0,22,0,20083.0,76.0,10.95,0.36
2020-04-20,Dakota,Nebraska,51,0,22,0,20083.0,76.0,10.95,0.25
2020-04-19,Dakota,Nebraska,29,0,1,0,20083.0,76.0,0.5,0.14
2020-04-18,Dakota,Nebraska,28,0,6,0,20083.0,76.0,2.99,0.14
2020-04-17,Dakota,Nebraska,22,0,15,0,20083.0,76.0,7.47,0.11
2020-04-16,Dakota,Nebraska,7,0,4,0,20083.0,76.0,1.99,0.03
2020-04-15,Dakota,Nebraska,3,0,1,0,20083.0,76.0,0.5,0.01
2020-04-14,Dakota,Nebraska,2,0,0,0,20083.0,76.0,0.0,0.01
2020-04-13,Dakota,Nebraska,2,0,0,0,20083.0,76.0,0.0,0.01
2020-04-12,Dakota,Nebraska,2,0,0,0,20083.0,76.0,0.0,0.01
