date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-07-09,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-07-08,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-07-07,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-07-06,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-07-05,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-07-04,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-07-03,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-07-02,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-07-01,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-30,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-29,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-28,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-27,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-26,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-25,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-24,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-23,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-22,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-21,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-20,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-19,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-18,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-17,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-16,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-15,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-14,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-13,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-12,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-11,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
2020-06-10,Boone,Nebraska,7,0,0,0,5239,7.63,0.0,0.0,0.13,13.36,0.0
