date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sheridan,Nebraska,8,0,0,0,5190.0,2.13,0.0,0.0,0.15,15.41,0.0
2020-07-09,Sheridan,Nebraska,8,0,0,0,5190.0,2.13,0.0,0.0,0.15,15.41,0.0
2020-07-08,Sheridan,Nebraska,8,0,0,0,5190.0,2.13,0.0,0.0,0.15,15.41,0.0
2020-07-07,Sheridan,Nebraska,8,0,0,0,5190.0,2.13,0.0,0.0,0.15,15.41,0.0
2020-07-06,Sheridan,Nebraska,8,0,0,0,5190.0,2.13,0.0,0.0,0.15,15.41,0.0
2020-07-05,Sheridan,Nebraska,8,0,0,0,5190.0,2.13,0.0,0.0,0.15,15.41,0.0
2020-07-04,Sheridan,Nebraska,8,0,0,0,5190.0,2.13,0.0,0.0,0.15,15.41,0.0
2020-07-03,Sheridan,Nebraska,8,0,3,0,5190.0,2.13,5.78,0.0,0.15,15.41,0.0
2020-07-02,Sheridan,Nebraska,5,0,1,0,5190.0,2.13,1.93,0.0,0.1,9.63,0.0
2020-07-01,Sheridan,Nebraska,4,0,0,0,5190.0,2.13,0.0,0.0,0.08,7.71,0.0
2020-06-30,Sheridan,Nebraska,4,0,0,0,5190.0,2.13,0.0,0.0,0.08,7.71,0.0
2020-06-29,Sheridan,Nebraska,4,0,2,0,5190.0,2.13,3.85,0.0,0.08,7.71,0.0
2020-06-28,Sheridan,Nebraska,2,0,0,0,5190.0,2.13,0.0,0.0,0.04,3.85,0.0
2020-06-27,Sheridan,Nebraska,2,0,0,0,5190.0,2.13,0.0,0.0,0.04,3.85,0.0
2020-06-26,Sheridan,Nebraska,2,0,0,0,5190.0,2.13,0.0,0.0,0.04,3.85,0.0
