date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Merrick,Nebraska,39,0,0,0,7733,15.92,0.0,0.0,0.5,50.43,0.0
2020-07-09,Merrick,Nebraska,39,0,0,0,7733,15.92,0.0,0.0,0.5,50.43,0.0
2020-07-08,Merrick,Nebraska,39,0,0,0,7733,15.92,0.0,0.0,0.5,50.43,0.0
2020-07-07,Merrick,Nebraska,39,0,0,0,7733,15.92,0.0,0.0,0.5,50.43,0.0
2020-07-06,Merrick,Nebraska,39,0,0,0,7733,15.92,0.0,0.0,0.5,50.43,0.0
2020-07-05,Merrick,Nebraska,39,0,0,0,7733,15.92,0.0,0.0,0.5,50.43,0.0
2020-07-04,Merrick,Nebraska,39,0,0,0,7733,15.92,0.0,0.0,0.5,50.43,0.0
2020-07-03,Merrick,Nebraska,39,0,0,0,7733,15.92,0.0,0.0,0.5,50.43,0.0
2020-07-02,Merrick,Nebraska,39,0,1,0,7733,15.92,1.29,0.0,0.5,50.43,0.0
2020-07-01,Merrick,Nebraska,38,0,0,0,7733,15.92,0.0,0.0,0.49,49.14,0.0
2020-06-30,Merrick,Nebraska,38,0,0,0,7733,15.92,0.0,0.0,0.49,49.14,0.0
2020-06-29,Merrick,Nebraska,38,0,0,0,7733,15.92,0.0,0.0,0.49,49.14,0.0
2020-06-28,Merrick,Nebraska,38,0,0,0,7733,15.92,0.0,0.0,0.49,49.14,0.0
2020-06-27,Merrick,Nebraska,38,0,0,0,7733,15.92,0.0,0.0,0.49,49.14,0.0
2020-06-26,Merrick,Nebraska,38,0,0,0,7733,15.92,0.0,0.0,0.49,49.14,0.0
2020-06-25,Merrick,Nebraska,38,0,0,0,7733,15.92,0.0,0.0,0.49,49.14,0.0
2020-06-24,Merrick,Nebraska,38,0,0,0,7733,15.92,0.0,0.0,0.49,49.14,0.0
2020-06-23,Merrick,Nebraska,38,0,1,0,7733,15.92,1.29,0.0,0.49,49.14,0.0
2020-06-22,Merrick,Nebraska,37,0,0,0,7733,15.92,0.0,0.0,0.48,47.85,0.0
2020-06-21,Merrick,Nebraska,37,0,0,0,7733,15.92,0.0,0.0,0.48,47.85,0.0
2020-06-20,Merrick,Nebraska,37,0,0,0,7733,15.92,0.0,0.0,0.48,47.85,0.0
2020-06-19,Merrick,Nebraska,37,0,0,0,7733,15.92,0.0,0.0,0.48,47.85,0.0
2020-06-18,Merrick,Nebraska,37,0,1,0,7733,15.92,1.29,0.0,0.48,47.85,0.0
2020-06-17,Merrick,Nebraska,36,0,0,0,7733,15.92,0.0,0.0,0.47,46.55,0.0
2020-06-16,Merrick,Nebraska,36,0,0,0,7733,15.92,0.0,0.0,0.47,46.55,0.0
2020-06-15,Merrick,Nebraska,36,0,0,0,7733,15.92,0.0,0.0,0.47,46.55,0.0
2020-06-14,Merrick,Nebraska,36,0,0,0,7733,15.92,0.0,0.0,0.47,46.55,0.0
2020-06-13,Merrick,Nebraska,36,0,0,0,7733,15.92,0.0,0.0,0.47,46.55,0.0
2020-06-12,Merrick,Nebraska,36,0,-1,0,7733,15.92,-1.29,0.0,0.47,46.55,0.0
2020-06-11,Merrick,Nebraska,37,0,1,0,7733,15.92,1.29,0.0,0.48,47.85,0.0
2020-06-10,Merrick,Nebraska,36,0,0,0,7733,15.92,0.0,0.0,0.47,46.55,0.0
2020-06-09,Merrick,Nebraska,36,0,0,0,7733,15.92,0.0,0.0,0.47,46.55,0.0
2020-06-08,Merrick,Nebraska,36,0,1,0,7733,15.92,1.29,0.0,0.47,46.55,0.0
2020-06-07,Merrick,Nebraska,35,0,1,0,7733,15.92,1.29,0.0,0.45,45.26,0.0
2020-06-06,Merrick,Nebraska,34,0,0,0,7733,15.92,0.0,0.0,0.44,43.97,0.0
2020-06-05,Merrick,Nebraska,34,0,1,0,7733,15.92,1.29,0.0,0.44,43.97,0.0
2020-06-04,Merrick,Nebraska,33,0,0,0,7733,15.92,0.0,0.0,0.43,42.67,0.0
2020-06-03,Merrick,Nebraska,33,0,1,0,7733,15.92,1.29,0.0,0.43,42.67,0.0
2020-06-02,Merrick,Nebraska,32,0,0,0,7733,15.92,0.0,0.0,0.41,41.38,0.0
2020-06-01,Merrick,Nebraska,32,0,-1,0,7733,15.92,-1.29,0.0,0.41,41.38,0.0
2020-05-31,Merrick,Nebraska,33,0,0,0,7733,15.92,0.0,0.0,0.43,42.67,0.0
2020-05-30,Merrick,Nebraska,33,0,0,0,7733,15.92,0.0,0.0,0.43,42.67,0.0
2020-05-29,Merrick,Nebraska,33,0,0,0,7733,15.92,0.0,0.0,0.43,42.67,0.0
2020-05-28,Merrick,Nebraska,33,0,0,0,7733,15.92,0.0,0.0,0.43,42.67,0.0
2020-05-27,Merrick,Nebraska,33,0,1,0,7733,15.92,1.29,0.0,0.43,42.67,0.0
2020-05-26,Merrick,Nebraska,32,0,0,0,7733,15.92,0.0,0.0,0.41,41.38,0.0
2020-05-25,Merrick,Nebraska,32,0,0,0,7733,15.92,0.0,0.0,0.41,41.38,0.0
2020-05-24,Merrick,Nebraska,32,0,0,0,7733,15.92,0.0,0.0,0.41,41.38,0.0
2020-05-23,Merrick,Nebraska,32,0,0,0,7733,15.92,0.0,0.0,0.41,41.38,0.0
2020-05-22,Merrick,Nebraska,32,0,0,0,7733,15.92,0.0,0.0,0.41,41.38,0.0
2020-05-21,Merrick,Nebraska,32,0,2,0,7733,15.92,2.59,0.0,0.41,41.38,0.0
2020-05-20,Merrick,Nebraska,30,0,1,0,7733,15.92,1.29,0.0,0.39,38.79,0.0
2020-05-19,Merrick,Nebraska,29,0,0,0,7733,15.92,0.0,0.0,0.38,37.5,0.0
2020-05-18,Merrick,Nebraska,29,0,0,0,7733,15.92,0.0,0.0,0.38,37.5,0.0
2020-05-17,Merrick,Nebraska,29,0,1,0,7733,15.92,1.29,0.0,0.38,37.5,0.0
2020-05-16,Merrick,Nebraska,28,0,0,0,7733,15.92,0.0,0.0,0.36,36.21,0.0
2020-05-15,Merrick,Nebraska,28,0,2,0,7733,15.92,2.59,0.0,0.36,36.21,0.0
2020-05-14,Merrick,Nebraska,26,0,0,0,7733,15.92,0.0,0.0,0.34,33.62,0.0
2020-05-13,Merrick,Nebraska,26,0,3,0,7733,15.92,3.88,0.0,0.34,33.62,0.0
2020-05-12,Merrick,Nebraska,23,0,0,0,7733,15.92,0.0,0.0,0.3,29.74,0.0
2020-05-11,Merrick,Nebraska,23,0,2,0,7733,15.92,2.59,0.0,0.3,29.74,0.0
2020-05-10,Merrick,Nebraska,21,0,0,0,7733,15.92,0.0,0.0,0.27,27.16,0.0
2020-05-09,Merrick,Nebraska,21,0,0,0,7733,15.92,0.0,0.0,0.27,27.16,0.0
2020-05-08,Merrick,Nebraska,21,0,1,0,7733,15.92,1.29,0.0,0.27,27.16,0.0
2020-05-07,Merrick,Nebraska,20,0,0,0,7733,15.92,0.0,0.0,0.26,25.86,0.0
2020-05-06,Merrick,Nebraska,20,0,1,0,7733,15.92,1.29,0.0,0.26,25.86,0.0
2020-05-05,Merrick,Nebraska,19,0,0,0,7733,15.92,0.0,0.0,0.25,24.57,0.0
2020-05-04,Merrick,Nebraska,19,0,0,0,7733,15.92,0.0,0.0,0.25,24.57,0.0
2020-05-03,Merrick,Nebraska,19,0,3,0,7733,15.92,3.88,0.0,0.25,24.57,0.0
2020-05-02,Merrick,Nebraska,16,0,3,0,7733,15.92,3.88,0.0,0.21,20.69,0.0
2020-05-01,Merrick,Nebraska,13,0,1,0,7733,15.92,1.29,0.0,0.17,16.81,0.0
2020-04-30,Merrick,Nebraska,12,0,0,0,7733,15.92,0.0,0.0,0.16,15.52,0.0
2020-04-29,Merrick,Nebraska,12,0,1,0,7733,15.92,1.29,0.0,0.16,15.52,0.0
2020-04-28,Merrick,Nebraska,11,0,0,0,7733,15.92,0.0,0.0,0.14,14.22,0.0
2020-04-27,Merrick,Nebraska,11,0,1,0,7733,15.92,1.29,0.0,0.14,14.22,0.0
2020-04-26,Merrick,Nebraska,10,0,0,0,7733,15.92,0.0,0.0,0.13,12.93,0.0
2020-04-25,Merrick,Nebraska,10,0,0,0,7733,15.92,0.0,0.0,0.13,12.93,0.0
2020-04-24,Merrick,Nebraska,10,0,1,0,7733,15.92,1.29,0.0,0.13,12.93,0.0
2020-04-23,Merrick,Nebraska,9,0,0,0,7733,15.92,0.0,0.0,0.12,11.64,0.0
2020-04-22,Merrick,Nebraska,9,0,0,0,7733,15.92,0.0,0.0,0.12,11.64,0.0
2020-04-21,Merrick,Nebraska,9,0,0,0,7733,15.92,0.0,0.0,0.12,11.64,0.0
2020-04-20,Merrick,Nebraska,9,0,2,0,7733,15.92,2.59,0.0,0.12,11.64,0.0
2020-04-19,Merrick,Nebraska,7,0,1,0,7733,15.92,1.29,0.0,0.09,9.05,0.0
2020-04-18,Merrick,Nebraska,6,0,0,0,7733,15.92,0.0,0.0,0.08,7.76,0.0
2020-04-17,Merrick,Nebraska,6,0,1,0,7733,15.92,1.29,0.0,0.08,7.76,0.0
2020-04-16,Merrick,Nebraska,5,0,0,0,7733,15.92,0.0,0.0,0.06,6.47,0.0
2020-04-15,Merrick,Nebraska,5,0,2,0,7733,15.92,2.59,0.0,0.06,6.47,0.0
2020-04-14,Merrick,Nebraska,3,0,1,0,7733,15.92,1.29,0.0,0.04,3.88,0.0
2020-04-13,Merrick,Nebraska,2,0,0,0,7733,15.92,0.0,0.0,0.03,2.59,0.0
2020-04-12,Merrick,Nebraska,2,0,0,0,7733,15.92,0.0,0.0,0.03,2.59,0.0
2020-04-11,Merrick,Nebraska,2,0,0,0,7733,15.92,0.0,0.0,0.03,2.59,0.0
