date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dixon,Nebraska,52,2,0,0,5709.0,11.99,0.0,0.0,0.91,91.08,3.5
2020-07-09,Dixon,Nebraska,52,2,0,0,5709.0,11.99,0.0,0.0,0.91,91.08,3.5
2020-07-08,Dixon,Nebraska,52,2,0,0,5709.0,11.99,0.0,0.0,0.91,91.08,3.5
2020-07-07,Dixon,Nebraska,52,2,1,0,5709.0,11.99,1.75,0.0,0.91,91.08,3.5
2020-07-06,Dixon,Nebraska,51,2,1,0,5709.0,11.99,1.75,0.0,0.89,89.33,3.5
2020-07-05,Dixon,Nebraska,50,2,0,0,5709.0,11.99,0.0,0.0,0.88,87.58,3.5
2020-07-04,Dixon,Nebraska,50,2,0,0,5709.0,11.99,0.0,0.0,0.88,87.58,3.5
2020-07-03,Dixon,Nebraska,50,2,1,0,5709.0,11.99,1.75,0.0,0.88,87.58,3.5
2020-07-02,Dixon,Nebraska,49,2,1,0,5709.0,11.99,1.75,0.0,0.86,85.83,3.5
2020-07-01,Dixon,Nebraska,48,2,0,0,5709.0,11.99,0.0,0.0,0.84,84.08,3.5
2020-06-30,Dixon,Nebraska,48,2,1,0,5709.0,11.99,1.75,0.0,0.84,84.08,3.5
2020-06-29,Dixon,Nebraska,47,2,1,0,5709.0,11.99,1.75,0.0,0.82,82.33,3.5
2020-06-28,Dixon,Nebraska,46,2,0,0,5709.0,11.99,0.0,0.0,0.81,80.57,3.5
2020-06-27,Dixon,Nebraska,46,2,2,0,5709.0,11.99,3.5,0.0,0.81,80.57,3.5
2020-06-26,Dixon,Nebraska,44,2,0,0,5709.0,11.99,0.0,0.0,0.77,77.07,3.5
2020-06-25,Dixon,Nebraska,44,2,1,1,5709.0,11.99,1.75,1.75,0.77,77.07,3.5
2020-06-24,Dixon,Nebraska,43,1,-1,0,5709.0,11.99,-1.75,0.0,0.75,75.32,1.75
2020-06-23,Dixon,Nebraska,44,1,0,0,5709.0,11.99,0.0,0.0,0.77,77.07,1.75
2020-06-22,Dixon,Nebraska,44,1,1,0,5709.0,11.99,1.75,0.0,0.77,77.07,1.75
2020-06-21,Dixon,Nebraska,43,1,3,0,5709.0,11.99,5.25,0.0,0.75,75.32,1.75
2020-06-20,Dixon,Nebraska,40,1,0,0,5709.0,11.99,0.0,0.0,0.7,70.06,1.75
2020-06-19,Dixon,Nebraska,40,1,1,0,5709.0,11.99,1.75,0.0,0.7,70.06,1.75
2020-06-18,Dixon,Nebraska,39,1,0,0,5709.0,11.99,0.0,0.0,0.68,68.31,1.75
2020-06-17,Dixon,Nebraska,39,1,0,0,5709.0,11.99,0.0,0.0,0.68,68.31,1.75
2020-06-16,Dixon,Nebraska,39,1,-1,0,5709.0,11.99,-1.75,0.0,0.68,68.31,1.75
2020-06-15,Dixon,Nebraska,40,1,0,0,5709.0,11.99,0.0,0.0,0.7,70.06,1.75
2020-06-14,Dixon,Nebraska,40,1,1,0,5709.0,11.99,1.75,0.0,0.7,70.06,1.75
2020-06-13,Dixon,Nebraska,39,1,1,0,5709.0,11.99,1.75,0.0,0.68,68.31,1.75
2020-06-12,Dixon,Nebraska,38,1,3,0,5709.0,11.99,5.25,0.0,0.67,66.56,1.75
2020-06-11,Dixon,Nebraska,35,1,1,0,5709.0,11.99,1.75,0.0,0.61,61.31,1.75
2020-06-10,Dixon,Nebraska,34,1,2,0,5709.0,11.99,3.5,0.0,0.6,59.56,1.75
2020-06-09,Dixon,Nebraska,32,1,0,0,5709.0,11.99,0.0,0.0,0.56,56.05,1.75
2020-06-08,Dixon,Nebraska,32,1,0,0,5709.0,11.99,0.0,0.0,0.56,56.05,1.75
2020-06-07,Dixon,Nebraska,32,1,0,0,5709.0,11.99,0.0,0.0,0.56,56.05,1.75
2020-06-06,Dixon,Nebraska,32,1,0,1,5709.0,11.99,0.0,1.75,0.56,56.05,1.75
2020-06-05,Dixon,Nebraska,32,0,3,0,5709.0,11.99,5.25,0.0,0.56,56.05,0.0
2020-06-04,Dixon,Nebraska,29,0,0,0,5709.0,11.99,0.0,0.0,0.51,50.8,0.0
2020-06-03,Dixon,Nebraska,29,0,0,0,5709.0,11.99,0.0,0.0,0.51,50.8,0.0
2020-06-02,Dixon,Nebraska,29,0,0,0,5709.0,11.99,0.0,0.0,0.51,50.8,0.0
2020-06-01,Dixon,Nebraska,29,0,2,0,5709.0,11.99,3.5,0.0,0.51,50.8,0.0
2020-05-31,Dixon,Nebraska,27,0,0,0,5709.0,11.99,0.0,0.0,0.47,47.29,0.0
2020-05-30,Dixon,Nebraska,27,0,1,0,5709.0,11.99,1.75,0.0,0.47,47.29,0.0
2020-05-29,Dixon,Nebraska,26,0,0,0,5709.0,11.99,0.0,0.0,0.46,45.54,0.0
2020-05-28,Dixon,Nebraska,26,0,1,0,5709.0,11.99,1.75,0.0,0.46,45.54,0.0
2020-05-27,Dixon,Nebraska,25,0,0,0,5709.0,11.99,0.0,0.0,0.44,43.79,0.0
2020-05-26,Dixon,Nebraska,25,0,0,0,5709.0,11.99,0.0,0.0,0.44,43.79,0.0
2020-05-25,Dixon,Nebraska,25,0,0,0,5709.0,11.99,0.0,0.0,0.44,43.79,0.0
2020-05-24,Dixon,Nebraska,25,0,0,0,5709.0,11.99,0.0,0.0,0.44,43.79,0.0
2020-05-23,Dixon,Nebraska,25,0,0,0,5709.0,11.99,0.0,0.0,0.44,43.79,0.0
2020-05-22,Dixon,Nebraska,25,0,0,0,5709.0,11.99,0.0,0.0,0.44,43.79,0.0
2020-05-21,Dixon,Nebraska,25,0,-2,0,5709.0,11.99,-3.5,0.0,0.44,43.79,0.0
2020-05-20,Dixon,Nebraska,27,0,0,0,5709.0,11.99,0.0,0.0,0.47,47.29,0.0
2020-05-19,Dixon,Nebraska,27,0,0,0,5709.0,11.99,0.0,0.0,0.47,47.29,0.0
2020-05-18,Dixon,Nebraska,27,0,0,0,5709.0,11.99,0.0,0.0,0.47,47.29,0.0
2020-05-17,Dixon,Nebraska,27,0,1,0,5709.0,11.99,1.75,0.0,0.47,47.29,0.0
2020-05-16,Dixon,Nebraska,26,0,1,0,5709.0,11.99,1.75,0.0,0.46,45.54,0.0
2020-05-15,Dixon,Nebraska,25,0,0,0,5709.0,11.99,0.0,0.0,0.44,43.79,0.0
2020-05-14,Dixon,Nebraska,25,0,0,0,5709.0,11.99,0.0,0.0,0.44,43.79,0.0
2020-05-13,Dixon,Nebraska,25,0,1,0,5709.0,11.99,1.75,0.0,0.44,43.79,0.0
2020-05-12,Dixon,Nebraska,24,0,0,0,5709.0,11.99,0.0,0.0,0.42,42.04,0.0
2020-05-11,Dixon,Nebraska,24,0,0,0,5709.0,11.99,0.0,0.0,0.42,42.04,0.0
2020-05-10,Dixon,Nebraska,24,0,0,0,5709.0,11.99,0.0,0.0,0.42,42.04,0.0
2020-05-09,Dixon,Nebraska,24,0,1,0,5709.0,11.99,1.75,0.0,0.42,42.04,0.0
2020-05-08,Dixon,Nebraska,23,0,8,0,5709.0,11.99,14.01,0.0,0.4,40.29,0.0
2020-05-07,Dixon,Nebraska,15,0,1,0,5709.0,11.99,1.75,0.0,0.26,26.27,0.0
2020-05-06,Dixon,Nebraska,14,0,0,0,5709.0,11.99,0.0,0.0,0.25,24.52,0.0
