date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Buffalo,Nebraska,205,1,3,0,49615,51.24,0.6,0.0,0.41,41.32,0.2,0.49
2020-07-09,Buffalo,Nebraska,202,1,4,0,49615,51.24,0.81,0.0,0.41,40.71,0.2,0.5
2020-07-08,Buffalo,Nebraska,198,1,2,0,49615,51.24,0.4,0.0,0.4,39.91,0.2,0.51
2020-07-07,Buffalo,Nebraska,196,1,2,0,49615,51.24,0.4,0.0,0.4,39.5,0.2,0.51
2020-07-06,Buffalo,Nebraska,194,1,0,0,49615,51.24,0.0,0.0,0.39,39.1,0.2,0.52
2020-07-05,Buffalo,Nebraska,194,1,-1,0,49615,51.24,-0.2,0.0,0.39,39.1,0.2,0.52
2020-07-04,Buffalo,Nebraska,195,1,3,0,49615,51.24,0.6,0.0,0.39,39.3,0.2,0.51
2020-07-03,Buffalo,Nebraska,192,1,5,0,49615,51.24,1.01,0.0,0.39,38.7,0.2,0.52
2020-07-02,Buffalo,Nebraska,187,1,-2,0,49615,51.24,-0.4,0.0,0.38,37.69,0.2,0.53
2020-07-01,Buffalo,Nebraska,189,1,5,0,49615,51.24,1.01,0.0,0.38,38.09,0.2,0.53
2020-06-30,Buffalo,Nebraska,184,1,0,0,49615,51.24,0.0,0.0,0.37,37.09,0.2,0.54
2020-06-29,Buffalo,Nebraska,184,1,1,0,49615,51.24,0.2,0.0,0.37,37.09,0.2,0.54
2020-06-28,Buffalo,Nebraska,183,1,0,0,49615,51.24,0.0,0.0,0.37,36.88,0.2,0.55
2020-06-27,Buffalo,Nebraska,183,1,1,0,49615,51.24,0.2,0.0,0.37,36.88,0.2,0.55
2020-06-26,Buffalo,Nebraska,182,1,1,0,49615,51.24,0.2,0.0,0.37,36.68,0.2,0.55
2020-06-25,Buffalo,Nebraska,181,1,0,0,49615,51.24,0.0,0.0,0.36,36.48,0.2,0.55
2020-06-24,Buffalo,Nebraska,181,1,0,0,49615,51.24,0.0,0.0,0.36,36.48,0.2,0.55
2020-06-23,Buffalo,Nebraska,181,1,1,0,49615,51.24,0.2,0.0,0.36,36.48,0.2,0.55
2020-06-22,Buffalo,Nebraska,180,1,1,0,49615,51.24,0.2,0.0,0.36,36.28,0.2,0.56
2020-06-21,Buffalo,Nebraska,179,1,0,0,49615,51.24,0.0,0.0,0.36,36.08,0.2,0.56
2020-06-20,Buffalo,Nebraska,179,1,1,0,49615,51.24,0.2,0.0,0.36,36.08,0.2,0.56
2020-06-19,Buffalo,Nebraska,178,1,1,0,49615,51.24,0.2,0.0,0.36,35.88,0.2,0.56
2020-06-18,Buffalo,Nebraska,177,1,1,0,49615,51.24,0.2,0.0,0.36,35.67,0.2,0.56
2020-06-17,Buffalo,Nebraska,176,1,0,0,49615,51.24,0.0,0.0,0.35,35.47,0.2,0.57
2020-06-16,Buffalo,Nebraska,176,1,0,0,49615,51.24,0.0,0.0,0.35,35.47,0.2,0.57
2020-06-15,Buffalo,Nebraska,176,1,-1,0,49615,51.24,-0.2,0.0,0.35,35.47,0.2,0.57
2020-06-14,Buffalo,Nebraska,177,1,0,0,49615,51.24,0.0,0.0,0.36,35.67,0.2,0.56
2020-06-13,Buffalo,Nebraska,177,1,0,0,49615,51.24,0.0,0.0,0.36,35.67,0.2,0.56
2020-06-12,Buffalo,Nebraska,177,1,0,0,49615,51.24,0.0,0.0,0.36,35.67,0.2,0.56
2020-06-11,Buffalo,Nebraska,177,1,2,0,49615,51.24,0.4,0.0,0.36,35.67,0.2,0.56
2020-06-10,Buffalo,Nebraska,175,1,0,0,49615,51.24,0.0,0.0,0.35,35.27,0.2,0.57
2020-06-09,Buffalo,Nebraska,175,1,1,0,49615,51.24,0.2,0.0,0.35,35.27,0.2,0.57
2020-06-08,Buffalo,Nebraska,174,1,1,0,49615,51.24,0.2,0.0,0.35,35.07,0.2,0.57
2020-06-07,Buffalo,Nebraska,173,1,-1,0,49615,51.24,-0.2,0.0,0.35,34.87,0.2,0.58
2020-06-06,Buffalo,Nebraska,174,1,2,0,49615,51.24,0.4,0.0,0.35,35.07,0.2,0.57
2020-06-05,Buffalo,Nebraska,172,1,1,0,49615,51.24,0.2,0.0,0.35,34.67,0.2,0.58
2020-06-04,Buffalo,Nebraska,171,1,3,0,49615,51.24,0.6,0.0,0.34,34.47,0.2,0.58
2020-06-03,Buffalo,Nebraska,168,1,2,0,49615,51.24,0.4,0.0,0.34,33.86,0.2,0.6
2020-06-02,Buffalo,Nebraska,166,1,7,0,49615,51.24,1.41,0.0,0.33,33.46,0.2,0.6
2020-06-01,Buffalo,Nebraska,159,1,2,0,49615,51.24,0.4,0.0,0.32,32.05,0.2,0.63
2020-05-31,Buffalo,Nebraska,157,1,1,0,49615,51.24,0.2,0.0,0.32,31.64,0.2,0.64
2020-05-30,Buffalo,Nebraska,156,1,3,0,49615,51.24,0.6,0.0,0.31,31.44,0.2,0.64
2020-05-29,Buffalo,Nebraska,153,1,3,0,49615,51.24,0.6,0.0,0.31,30.84,0.2,0.65
2020-05-28,Buffalo,Nebraska,150,1,2,0,49615,51.24,0.4,0.0,0.3,30.23,0.2,0.67
2020-05-27,Buffalo,Nebraska,148,1,3,0,49615,51.24,0.6,0.0,0.3,29.83,0.2,0.68
2020-05-26,Buffalo,Nebraska,145,1,3,0,49615,51.24,0.6,0.0,0.29,29.23,0.2,0.69
2020-05-25,Buffalo,Nebraska,142,1,0,0,49615,51.24,0.0,0.0,0.29,28.62,0.2,0.7
2020-05-24,Buffalo,Nebraska,142,1,2,0,49615,51.24,0.4,0.0,0.29,28.62,0.2,0.7
2020-05-23,Buffalo,Nebraska,140,1,3,0,49615,51.24,0.6,0.0,0.28,28.22,0.2,0.71
2020-05-22,Buffalo,Nebraska,137,1,1,0,49615,51.24,0.2,0.0,0.28,27.61,0.2,0.73
2020-05-21,Buffalo,Nebraska,136,1,0,0,49615,51.24,0.0,0.0,0.27,27.41,0.2,0.74
2020-05-20,Buffalo,Nebraska,136,1,0,0,49615,51.24,0.0,0.0,0.27,27.41,0.2,0.74
2020-05-19,Buffalo,Nebraska,136,1,0,0,49615,51.24,0.0,0.0,0.27,27.41,0.2,0.74
2020-05-18,Buffalo,Nebraska,136,1,0,0,49615,51.24,0.0,0.0,0.27,27.41,0.2,0.74
2020-05-17,Buffalo,Nebraska,136,1,0,0,49615,51.24,0.0,0.0,0.27,27.41,0.2,0.74
2020-05-16,Buffalo,Nebraska,136,1,2,0,49615,51.24,0.4,0.0,0.27,27.41,0.2,0.74
2020-05-15,Buffalo,Nebraska,134,1,4,0,49615,51.24,0.81,0.0,0.27,27.01,0.2,0.75
2020-05-14,Buffalo,Nebraska,130,1,2,0,49615,51.24,0.4,0.0,0.26,26.2,0.2,0.77
2020-05-13,Buffalo,Nebraska,128,1,2,0,49615,51.24,0.4,0.0,0.26,25.8,0.2,0.78
2020-05-12,Buffalo,Nebraska,126,1,5,0,49615,51.24,1.01,0.0,0.25,25.4,0.2,0.79
2020-05-11,Buffalo,Nebraska,121,1,0,0,49615,51.24,0.0,0.0,0.24,24.39,0.2,0.83
2020-05-10,Buffalo,Nebraska,121,1,0,0,49615,51.24,0.0,0.0,0.24,24.39,0.2,0.83
2020-05-09,Buffalo,Nebraska,121,1,2,0,49615,51.24,0.4,0.0,0.24,24.39,0.2,0.83
2020-05-08,Buffalo,Nebraska,119,1,0,0,49615,51.24,0.0,0.0,0.24,23.98,0.2,0.84
2020-05-07,Buffalo,Nebraska,119,1,3,0,49615,51.24,0.6,0.0,0.24,23.98,0.2,0.84
2020-05-06,Buffalo,Nebraska,116,1,0,0,49615,51.24,0.0,0.0,0.23,23.38,0.2,0.86
2020-05-05,Buffalo,Nebraska,116,1,0,0,49615,51.24,0.0,0.0,0.23,23.38,0.2,0.86
2020-05-04,Buffalo,Nebraska,116,1,2,0,49615,51.24,0.4,0.0,0.23,23.38,0.2,0.86
2020-05-03,Buffalo,Nebraska,114,1,1,0,49615,51.24,0.2,0.0,0.23,22.98,0.2,0.88
2020-05-02,Buffalo,Nebraska,113,1,2,0,49615,51.24,0.4,0.0,0.23,22.78,0.2,0.88
2020-05-01,Buffalo,Nebraska,111,1,10,0,49615,51.24,2.02,0.0,0.22,22.37,0.2,0.9
2020-04-30,Buffalo,Nebraska,101,1,4,0,49615,51.24,0.81,0.0,0.2,20.36,0.2,0.99
2020-04-29,Buffalo,Nebraska,97,1,3,0,49615,51.24,0.6,0.0,0.2,19.55,0.2,1.03
2020-04-28,Buffalo,Nebraska,94,1,3,0,49615,51.24,0.6,0.0,0.19,18.95,0.2,1.06
2020-04-27,Buffalo,Nebraska,91,1,3,0,49615,51.24,0.6,0.0,0.18,18.34,0.2,1.1
2020-04-26,Buffalo,Nebraska,88,1,3,0,49615,51.24,0.6,0.0,0.18,17.74,0.2,1.14
2020-04-25,Buffalo,Nebraska,85,1,10,0,49615,51.24,2.02,0.0,0.17,17.13,0.2,1.18
2020-04-24,Buffalo,Nebraska,75,1,5,0,49615,51.24,1.01,0.0,0.15,15.12,0.2,1.33
2020-04-23,Buffalo,Nebraska,70,1,9,0,49615,51.24,1.81,0.0,0.14,14.11,0.2,1.43
2020-04-22,Buffalo,Nebraska,61,1,6,0,49615,51.24,1.21,0.0,0.12,12.29,0.2,1.64
2020-04-21,Buffalo,Nebraska,55,1,0,0,49615,51.24,0.0,0.0,0.11,11.09,0.2,1.82
2020-04-20,Buffalo,Nebraska,55,1,3,0,49615,51.24,0.6,0.0,0.11,11.09,0.2,1.82
2020-04-19,Buffalo,Nebraska,52,1,3,0,49615,51.24,0.6,0.0,0.1,10.48,0.2,1.92
2020-04-18,Buffalo,Nebraska,49,1,2,0,49615,51.24,0.4,0.0,0.1,9.88,0.2,2.04
2020-04-17,Buffalo,Nebraska,47,1,3,0,49615,51.24,0.6,0.0,0.09,9.47,0.2,2.13
2020-04-16,Buffalo,Nebraska,44,1,2,0,49615,51.24,0.4,0.0,0.09,8.87,0.2,2.27
2020-04-15,Buffalo,Nebraska,42,1,1,0,49615,51.24,0.2,0.0,0.08,8.47,0.2,2.38
2020-04-14,Buffalo,Nebraska,41,1,4,0,49615,51.24,0.81,0.0,0.08,8.26,0.2,2.44
2020-04-13,Buffalo,Nebraska,37,1,1,0,49615,51.24,0.2,0.0,0.07,7.46,0.2,2.7
2020-04-12,Buffalo,Nebraska,36,1,3,0,49615,51.24,0.6,0.0,0.07,7.26,0.2,2.78
2020-04-11,Buffalo,Nebraska,33,1,2,0,49615,51.24,0.4,0.0,0.07,6.65,0.2,3.03
2020-04-10,Buffalo,Nebraska,31,1,0,0,49615,51.24,0.0,0.0,0.06,6.25,0.2,3.23
2020-04-09,Buffalo,Nebraska,31,1,3,0,49615,51.24,0.6,0.0,0.06,6.25,0.2,3.23
2020-04-08,Buffalo,Nebraska,28,1,5,0,49615,51.24,1.01,0.0,0.06,5.64,0.2,3.57
2020-04-07,Buffalo,Nebraska,23,1,5,0,49615,51.24,1.01,0.0,0.05,4.64,0.2,4.35
2020-04-06,Buffalo,Nebraska,18,1,1,0,49615,51.24,0.2,0.0,0.04,3.63,0.2,5.56
2020-04-05,Buffalo,Nebraska,17,1,3,0,49615,51.24,0.6,0.0,0.03,3.43,0.2,5.88
