date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-16,Nebraska,Holt,0.0,0,0,0.0,4,0,0.0,39.3,0.0,0.04,10178,4.22
2020-07-15,Nebraska,Holt,0.0,0,0,0.0,4,0,0.0,39.3,0.0,0.04,10178,4.22
2020-07-14,Nebraska,Holt,0.0,0,0,0.0,4,0,0.0,39.3,0.0,0.04,10178,4.22
2020-07-13,Nebraska,Holt,0.0,0,0,0.0,4,0,0.0,39.3,0.0,0.04,10178,4.22
2020-07-12,Nebraska,Holt,0.0,0,0,0.0,4,0,0.0,39.3,0.0,0.04,10178,4.22
2020-07-11,Nebraska,Holt,0.0,0,0,0.0,4,0,0.0,39.3,0.0,0.04,10178,4.22
2020-07-10,Nebraska,Holt,0.0,0,0,0.0,4,0,0.0,39.3,0.0,0.04,10178,4.22
2020-07-09,Nebraska,Holt,0.0,0,0,0.0,4,0,0.0,39.3,0.0,0.04,10178,4.22
2020-07-08,Nebraska,Holt,9.83,1,0,0.0,4,0,0.0,39.3,0.0,0.04,10178,4.22
2020-07-07,Nebraska,Holt,0.0,0,0,0.0,3,0,0.0,29.48,0.0,0.03,10178,4.22
2020-07-06,Nebraska,Holt,0.0,0,0,0.0,3,0,0.0,29.48,0.0,0.03,10178,4.22
2020-07-05,Nebraska,Holt,0.0,0,0,0.0,3,0,0.0,29.48,0.0,0.03,10178,4.22
2020-07-04,Nebraska,Holt,0.0,0,0,0.0,3,0,0.0,29.48,0.0,0.03,10178,4.22
2020-07-03,Nebraska,Holt,0.0,0,0,0.0,3,0,0.0,29.48,0.0,0.03,10178,4.22
2020-07-02,Nebraska,Holt,0.0,0,0,0.0,3,0,0.0,29.48,0.0,0.03,10178,4.22
2020-07-01,Nebraska,Holt,0.0,0,0,0.0,3,0,0.0,29.48,0.0,0.03,10178,4.22
2020-06-30,Nebraska,Holt,0.0,0,0,0.0,3,0,0.0,29.48,0.0,0.03,10178,4.22
