date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Holt,Nebraska,4,0,0,0,10178.0,4.22,0.0,0.0,0.04,3.93,0.0
2020-07-09,Holt,Nebraska,4,0,0,0,10178.0,4.22,0.0,0.0,0.04,3.93,0.0
2020-07-08,Holt,Nebraska,4,0,1,0,10178.0,4.22,0.98,0.0,0.04,3.93,0.0
2020-07-07,Holt,Nebraska,3,0,0,0,10178.0,4.22,0.0,0.0,0.03,2.95,0.0
2020-07-06,Holt,Nebraska,3,0,0,0,10178.0,4.22,0.0,0.0,0.03,2.95,0.0
2020-07-05,Holt,Nebraska,3,0,0,0,10178.0,4.22,0.0,0.0,0.03,2.95,0.0
2020-07-04,Holt,Nebraska,3,0,0,0,10178.0,4.22,0.0,0.0,0.03,2.95,0.0
2020-07-03,Holt,Nebraska,3,0,0,0,10178.0,4.22,0.0,0.0,0.03,2.95,0.0
2020-07-02,Holt,Nebraska,3,0,0,0,10178.0,4.22,0.0,0.0,0.03,2.95,0.0
2020-07-01,Holt,Nebraska,3,0,0,0,10178.0,4.22,0.0,0.0,0.03,2.95,0.0
2020-06-30,Holt,Nebraska,3,0,0,0,10178.0,4.22,0.0,0.0,0.03,2.95,0.0
2020-06-29,Holt,Nebraska,3,0,0,0,10178.0,4.22,0.0,0.0,0.03,2.95,0.0
2020-06-28,Holt,Nebraska,3,0,0,0,10178.0,4.22,0.0,0.0,0.03,2.95,0.0
2020-06-27,Holt,Nebraska,3,0,0,0,10178.0,4.22,0.0,0.0,0.03,2.95,0.0
2020-06-26,Holt,Nebraska,3,0,0,0,10178.0,4.22,0.0,0.0,0.03,2.95,0.0
2020-06-25,Holt,Nebraska,3,0,0,0,10178.0,4.22,0.0,0.0,0.03,2.95,0.0
2020-06-24,Holt,Nebraska,3,0,0,0,10178.0,4.22,0.0,0.0,0.03,2.95,0.0
2020-06-23,Holt,Nebraska,3,0,1,0,10178.0,4.22,0.98,0.0,0.03,2.95,0.0
2020-06-22,Holt,Nebraska,2,0,1,0,10178.0,4.22,0.98,0.0,0.02,1.97,0.0
2020-06-21,Holt,Nebraska,1,0,0,0,10178.0,4.22,0.0,0.0,0.01,0.98,0.0
2020-06-20,Holt,Nebraska,1,0,0,0,10178.0,4.22,0.0,0.0,0.01,0.98,0.0
2020-06-19,Holt,Nebraska,1,0,0,0,10178.0,4.22,0.0,0.0,0.01,0.98,0.0
2020-06-18,Holt,Nebraska,1,0,0,0,10178.0,4.22,0.0,0.0,0.01,0.98,0.0
2020-06-17,Holt,Nebraska,1,0,0,0,10178.0,4.22,0.0,0.0,0.01,0.98,0.0
2020-06-16,Holt,Nebraska,1,0,0,0,10178.0,4.22,0.0,0.0,0.01,0.98,0.0
2020-06-15,Holt,Nebraska,1,0,0,0,10178.0,4.22,0.0,0.0,0.01,0.98,0.0
2020-06-14,Holt,Nebraska,1,0,0,0,10178.0,4.22,0.0,0.0,0.01,0.98,0.0
2020-06-13,Holt,Nebraska,1,0,0,0,10178.0,4.22,0.0,0.0,0.01,0.98,0.0
2020-06-12,Holt,Nebraska,1,0,0,0,10178.0,4.22,0.0,0.0,0.01,0.98,0.0
