date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Custer,Nebraska,40,4,0,0,10840,4.21,0.0,0.0,0.37,36.9,3.69,10.0
2020-07-09,Custer,Nebraska,40,4,0,0,10840,4.21,0.0,0.0,0.37,36.9,3.69,10.0
2020-07-08,Custer,Nebraska,40,4,0,0,10840,4.21,0.0,0.0,0.37,36.9,3.69,10.0
2020-07-07,Custer,Nebraska,40,4,-1,0,10840,4.21,-0.92,0.0,0.37,36.9,3.69,10.0
2020-07-06,Custer,Nebraska,41,4,1,0,10840,4.21,0.92,0.0,0.38,37.82,3.69,9.76
2020-07-05,Custer,Nebraska,40,4,0,0,10840,4.21,0.0,0.0,0.37,36.9,3.69,10.0
2020-07-04,Custer,Nebraska,40,4,0,0,10840,4.21,0.0,0.0,0.37,36.9,3.69,10.0
2020-07-03,Custer,Nebraska,40,4,0,0,10840,4.21,0.0,0.0,0.37,36.9,3.69,10.0
2020-07-02,Custer,Nebraska,40,4,0,0,10840,4.21,0.0,0.0,0.37,36.9,3.69,10.0
2020-07-01,Custer,Nebraska,40,4,0,0,10840,4.21,0.0,0.0,0.37,36.9,3.69,10.0
2020-06-30,Custer,Nebraska,40,4,0,0,10840,4.21,0.0,0.0,0.37,36.9,3.69,10.0
2020-06-29,Custer,Nebraska,40,4,0,0,10840,4.21,0.0,0.0,0.37,36.9,3.69,10.0
2020-06-28,Custer,Nebraska,40,4,0,0,10840,4.21,0.0,0.0,0.37,36.9,3.69,10.0
2020-06-27,Custer,Nebraska,40,4,0,0,10840,4.21,0.0,0.0,0.37,36.9,3.69,10.0
2020-06-26,Custer,Nebraska,40,4,-1,0,10840,4.21,-0.92,0.0,0.37,36.9,3.69,10.0
2020-06-25,Custer,Nebraska,41,4,0,0,10840,4.21,0.0,0.0,0.38,37.82,3.69,9.76
2020-06-24,Custer,Nebraska,41,4,2,0,10840,4.21,1.85,0.0,0.38,37.82,3.69,9.76
2020-06-23,Custer,Nebraska,39,4,0,0,10840,4.21,0.0,0.0,0.36,35.98,3.69,10.26
2020-06-22,Custer,Nebraska,39,4,0,0,10840,4.21,0.0,0.0,0.36,35.98,3.69,10.26
2020-06-21,Custer,Nebraska,39,4,0,0,10840,4.21,0.0,0.0,0.36,35.98,3.69,10.26
2020-06-20,Custer,Nebraska,39,4,0,0,10840,4.21,0.0,0.0,0.36,35.98,3.69,10.26
2020-06-19,Custer,Nebraska,39,4,0,0,10840,4.21,0.0,0.0,0.36,35.98,3.69,10.26
2020-06-18,Custer,Nebraska,39,4,0,0,10840,4.21,0.0,0.0,0.36,35.98,3.69,10.26
2020-06-17,Custer,Nebraska,39,4,0,0,10840,4.21,0.0,0.0,0.36,35.98,3.69,10.26
2020-06-16,Custer,Nebraska,39,4,0,0,10840,4.21,0.0,0.0,0.36,35.98,3.69,10.26
2020-06-15,Custer,Nebraska,39,4,0,0,10840,4.21,0.0,0.0,0.36,35.98,3.69,10.26
2020-06-14,Custer,Nebraska,39,4,0,0,10840,4.21,0.0,0.0,0.36,35.98,3.69,10.26
2020-06-13,Custer,Nebraska,39,4,0,0,10840,4.21,0.0,0.0,0.36,35.98,3.69,10.26
2020-06-12,Custer,Nebraska,39,4,0,0,10840,4.21,0.0,0.0,0.36,35.98,3.69,10.26
2020-06-11,Custer,Nebraska,39,4,0,0,10840,4.21,0.0,0.0,0.36,35.98,3.69,10.26
2020-06-10,Custer,Nebraska,39,4,0,0,10840,4.21,0.0,0.0,0.36,35.98,3.69,10.26
2020-06-09,Custer,Nebraska,39,4,0,0,10840,4.21,0.0,0.0,0.36,35.98,3.69,10.26
2020-06-08,Custer,Nebraska,39,4,0,0,10840,4.21,0.0,0.0,0.36,35.98,3.69,10.26
