date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Platte,Nebraska,684,3,3,0,33363.0,49.49,0.9,2.05
2020-07-08,Platte,Nebraska,681,3,9,0,33363.0,49.49,2.7,2.04
2020-07-07,Platte,Nebraska,672,3,1,0,33363.0,49.49,0.3,2.01
2020-07-06,Platte,Nebraska,671,3,2,0,33363.0,49.49,0.6,2.01
2020-07-05,Platte,Nebraska,669,3,-1,0,33363.0,49.49,-0.3,2.01
2020-07-04,Platte,Nebraska,670,3,1,0,33363.0,49.49,0.3,2.01
2020-07-03,Platte,Nebraska,669,3,4,0,33363.0,49.49,1.2,2.01
2020-07-02,Platte,Nebraska,665,3,1,0,33363.0,49.49,0.3,1.99
2020-07-01,Platte,Nebraska,664,3,0,0,33363.0,49.49,0.0,1.99
2020-06-30,Platte,Nebraska,664,3,1,0,33363.0,49.49,0.3,1.99
2020-06-29,Platte,Nebraska,663,3,3,0,33363.0,49.49,0.9,1.99
2020-06-28,Platte,Nebraska,660,3,1,0,33363.0,49.49,0.3,1.98
2020-06-27,Platte,Nebraska,659,3,2,0,33363.0,49.49,0.6,1.98
2020-06-26,Platte,Nebraska,657,3,1,0,33363.0,49.49,0.3,1.97
2020-06-25,Platte,Nebraska,656,3,5,0,33363.0,49.49,1.5,1.97
2020-06-24,Platte,Nebraska,651,3,1,0,33363.0,49.49,0.3,1.95
2020-06-23,Platte,Nebraska,650,3,1,0,33363.0,49.49,0.3,1.95
2020-06-22,Platte,Nebraska,649,3,-2,1,33363.0,49.49,-0.6,1.95
2020-06-21,Platte,Nebraska,651,2,-1,0,33363.0,49.49,-0.3,1.95
2020-06-20,Platte,Nebraska,652,2,0,0,33363.0,49.49,0.0,1.95
2020-06-19,Platte,Nebraska,652,2,1,0,33363.0,49.49,0.3,1.95
2020-06-18,Platte,Nebraska,651,2,1,1,33363.0,49.49,0.3,1.95
2020-06-17,Platte,Nebraska,650,1,2,0,33363.0,49.49,0.6,1.95
2020-06-16,Platte,Nebraska,648,1,1,0,33363.0,49.49,0.3,1.94
2020-06-15,Platte,Nebraska,647,1,5,0,33363.0,49.49,1.5,1.94
2020-06-14,Platte,Nebraska,642,1,0,0,33363.0,49.49,0.0,1.92
2020-06-13,Platte,Nebraska,642,1,5,0,33363.0,49.49,1.5,1.92
