date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Platte,Nebraska,684,3,0,0,33363,49.49,0.0,0.0,2.05,205.02,0.9
2020-07-09,Platte,Nebraska,684,3,3,0,33363,49.49,0.9,0.0,2.05,205.02,0.9
2020-07-08,Platte,Nebraska,681,3,9,0,33363,49.49,2.7,0.0,2.04,204.12,0.9
2020-07-07,Platte,Nebraska,672,3,1,0,33363,49.49,0.3,0.0,2.01,201.42,0.9
2020-07-06,Platte,Nebraska,671,3,2,0,33363,49.49,0.6,0.0,2.01,201.12,0.9
2020-07-05,Platte,Nebraska,669,3,-1,0,33363,49.49,-0.3,0.0,2.01,200.52,0.9
2020-07-04,Platte,Nebraska,670,3,1,0,33363,49.49,0.3,0.0,2.01,200.82,0.9
2020-07-03,Platte,Nebraska,669,3,4,0,33363,49.49,1.2,0.0,2.01,200.52,0.9
2020-07-02,Platte,Nebraska,665,3,1,0,33363,49.49,0.3,0.0,1.99,199.32,0.9
2020-07-01,Platte,Nebraska,664,3,0,0,33363,49.49,0.0,0.0,1.99,199.02,0.9
2020-06-30,Platte,Nebraska,664,3,1,0,33363,49.49,0.3,0.0,1.99,199.02,0.9
2020-06-29,Platte,Nebraska,663,3,3,0,33363,49.49,0.9,0.0,1.99,198.72,0.9
2020-06-28,Platte,Nebraska,660,3,1,0,33363,49.49,0.3,0.0,1.98,197.82,0.9
2020-06-27,Platte,Nebraska,659,3,2,0,33363,49.49,0.6,0.0,1.98,197.52,0.9
2020-06-26,Platte,Nebraska,657,3,1,0,33363,49.49,0.3,0.0,1.97,196.92,0.9
2020-06-25,Platte,Nebraska,656,3,5,0,33363,49.49,1.5,0.0,1.97,196.63,0.9
2020-06-24,Platte,Nebraska,651,3,1,0,33363,49.49,0.3,0.0,1.95,195.13,0.9
2020-06-23,Platte,Nebraska,650,3,1,0,33363,49.49,0.3,0.0,1.95,194.83,0.9
2020-06-22,Platte,Nebraska,649,3,-2,1,33363,49.49,-0.6,0.3,1.95,194.53,0.9
2020-06-21,Platte,Nebraska,651,2,-1,0,33363,49.49,-0.3,0.0,1.95,195.13,0.6
2020-06-20,Platte,Nebraska,652,2,0,0,33363,49.49,0.0,0.0,1.95,195.43,0.6
2020-06-19,Platte,Nebraska,652,2,1,0,33363,49.49,0.3,0.0,1.95,195.43,0.6
2020-06-18,Platte,Nebraska,651,2,1,1,33363,49.49,0.3,0.3,1.95,195.13,0.6
2020-06-17,Platte,Nebraska,650,1,2,0,33363,49.49,0.6,0.0,1.95,194.83,0.3
2020-06-16,Platte,Nebraska,648,1,1,0,33363,49.49,0.3,0.0,1.94,194.23,0.3
2020-06-15,Platte,Nebraska,647,1,5,0,33363,49.49,1.5,0.0,1.94,193.93,0.3
2020-06-14,Platte,Nebraska,642,1,0,0,33363,49.49,0.0,0.0,1.92,192.43,0.3
2020-06-13,Platte,Nebraska,642,1,5,0,33363,49.49,1.5,0.0,1.92,192.43,0.3
2020-06-12,Platte,Nebraska,637,1,-2,0,33363,49.49,-0.6,0.0,1.91,190.93,0.3
2020-06-11,Platte,Nebraska,639,1,8,0,33363,49.49,2.4,0.0,1.92,191.53,0.3
2020-06-10,Platte,Nebraska,631,1,1,0,33363,49.49,0.3,0.0,1.89,189.13,0.3
2020-06-09,Platte,Nebraska,630,1,1,0,33363,49.49,0.3,0.0,1.89,188.83,0.3
2020-06-08,Platte,Nebraska,629,1,5,0,33363,49.49,1.5,0.0,1.89,188.53,0.3
2020-06-07,Platte,Nebraska,624,1,3,0,33363,49.49,0.9,0.0,1.87,187.03,0.3
2020-06-06,Platte,Nebraska,621,1,2,0,33363,49.49,0.6,0.0,1.86,186.13,0.3
2020-06-05,Platte,Nebraska,619,1,2,0,33363,49.49,0.6,0.0,1.86,185.53,0.3
2020-06-04,Platte,Nebraska,617,1,6,0,33363,49.49,1.8,0.0,1.85,184.94,0.3
2020-06-03,Platte,Nebraska,611,1,8,-1,33363,49.49,2.4,-0.3,1.83,183.14,0.3
2020-06-02,Platte,Nebraska,603,2,17,0,33363,49.49,5.1,0.0,1.81,180.74,0.6
2020-06-01,Platte,Nebraska,586,2,9,1,33363,49.49,2.7,0.3,1.76,175.64,0.6
2020-05-31,Platte,Nebraska,577,1,6,0,33363,49.49,1.8,0.0,1.73,172.95,0.3
2020-05-30,Platte,Nebraska,571,1,11,0,33363,49.49,3.3,0.0,1.71,171.15,0.3
2020-05-29,Platte,Nebraska,560,1,11,0,33363,49.49,3.3,0.0,1.68,167.85,0.3
2020-05-28,Platte,Nebraska,549,1,2,0,33363,49.49,0.6,0.0,1.65,164.55,0.3
2020-05-27,Platte,Nebraska,547,1,13,0,33363,49.49,3.9,0.0,1.64,163.95,0.3
2020-05-26,Platte,Nebraska,534,1,4,0,33363,49.49,1.2,0.0,1.6,160.06,0.3
2020-05-25,Platte,Nebraska,530,1,7,0,33363,49.49,2.1,0.0,1.59,158.86,0.3
2020-05-24,Platte,Nebraska,523,1,1,0,33363,49.49,0.3,0.0,1.57,156.76,0.3
2020-05-23,Platte,Nebraska,522,1,6,0,33363,49.49,1.8,0.0,1.56,156.46,0.3
2020-05-22,Platte,Nebraska,516,1,1,0,33363,49.49,0.3,0.0,1.55,154.66,0.3
2020-05-21,Platte,Nebraska,515,1,10,0,33363,49.49,3.0,0.0,1.54,154.36,0.3
2020-05-20,Platte,Nebraska,505,1,24,0,33363,49.49,7.19,0.0,1.51,151.37,0.3
2020-05-19,Platte,Nebraska,481,1,19,0,33363,49.49,5.69,0.0,1.44,144.17,0.3
2020-05-18,Platte,Nebraska,462,1,11,0,33363,49.49,3.3,0.0,1.38,138.48,0.3
2020-05-17,Platte,Nebraska,451,1,3,0,33363,49.49,0.9,0.0,1.35,135.18,0.3
2020-05-16,Platte,Nebraska,448,1,22,0,33363,49.49,6.59,0.0,1.34,134.28,0.3
2020-05-15,Platte,Nebraska,426,1,19,0,33363,49.49,5.69,0.0,1.28,127.69,0.3
2020-05-14,Platte,Nebraska,407,1,17,0,33363,49.49,5.1,0.0,1.22,121.99,0.3
2020-05-13,Platte,Nebraska,390,1,8,0,33363,49.49,2.4,0.0,1.17,116.9,0.3
2020-05-12,Platte,Nebraska,382,1,9,1,33363,49.49,2.7,0.3,1.14,114.5,0.3
2020-05-11,Platte,Nebraska,373,0,12,0,33363,49.49,3.6,0.0,1.12,111.8,0.0
2020-05-10,Platte,Nebraska,361,0,8,0,33363,49.49,2.4,0.0,1.08,108.2,0.0
2020-05-09,Platte,Nebraska,353,0,29,0,33363,49.49,8.69,0.0,1.06,105.81,0.0
2020-05-08,Platte,Nebraska,324,0,38,0,33363,49.49,11.39,0.0,0.97,97.11,0.0
2020-05-07,Platte,Nebraska,286,0,26,0,33363,49.49,7.79,0.0,0.86,85.72,0.0
2020-05-06,Platte,Nebraska,260,0,55,0,33363,49.49,16.49,0.0,0.78,77.93,0.0
2020-05-05,Platte,Nebraska,205,0,20,0,33363,49.49,5.99,0.0,0.61,61.45,0.0
2020-05-04,Platte,Nebraska,185,0,28,0,33363,49.49,8.39,0.0,0.55,55.45,0.0
2020-05-03,Platte,Nebraska,157,0,19,0,33363,49.49,5.69,0.0,0.47,47.06,0.0
2020-05-02,Platte,Nebraska,138,0,28,0,33363,49.49,8.39,0.0,0.41,41.36,0.0
2020-05-01,Platte,Nebraska,110,0,27,0,33363,49.49,8.09,0.0,0.33,32.97,0.0
2020-04-30,Platte,Nebraska,83,0,17,0,33363,49.49,5.1,0.0,0.25,24.88,0.0
2020-04-29,Platte,Nebraska,66,0,27,0,33363,49.49,8.09,0.0,0.2,19.78,0.0
2020-04-28,Platte,Nebraska,39,0,1,0,33363,49.49,0.3,0.0,0.12,11.69,0.0
2020-04-27,Platte,Nebraska,38,0,11,0,33363,49.49,3.3,0.0,0.11,11.39,0.0
2020-04-26,Platte,Nebraska,27,0,11,0,33363,49.49,3.3,0.0,0.08,8.09,0.0
2020-04-25,Platte,Nebraska,16,0,4,0,33363,49.49,1.2,0.0,0.05,4.8,0.0
2020-04-24,Platte,Nebraska,12,0,1,0,33363,49.49,0.3,0.0,0.04,3.6,0.0
2020-04-23,Platte,Nebraska,11,0,0,0,33363,49.49,0.0,0.0,0.03,3.3,0.0
2020-04-22,Platte,Nebraska,11,0,3,0,33363,49.49,0.9,0.0,0.03,3.3,0.0
2020-04-21,Platte,Nebraska,8,0,1,0,33363,49.49,0.3,0.0,0.02,2.4,0.0
2020-04-20,Platte,Nebraska,7,0,0,0,33363,49.49,0.0,0.0,0.02,2.1,0.0
2020-04-19,Platte,Nebraska,7,0,0,0,33363,49.49,0.0,0.0,0.02,2.1,0.0
2020-04-18,Platte,Nebraska,7,0,1,0,33363,49.49,0.3,0.0,0.02,2.1,0.0
2020-04-17,Platte,Nebraska,6,0,0,0,33363,49.49,0.0,0.0,0.02,1.8,0.0
2020-04-16,Platte,Nebraska,6,0,0,0,33363,49.49,0.0,0.0,0.02,1.8,0.0
2020-04-15,Platte,Nebraska,6,0,0,0,33363,49.49,0.0,0.0,0.02,1.8,0.0
