date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Nebraska,Otoe,0.0,0,0,0.0,86,1,1.16,538.0,6.26,0.54,15985,25.96
2020-08-21,Nebraska,Otoe,31.28,5,1,6.26,86,1,1.16,538.0,6.26,0.54,15985,25.96
2020-08-20,Nebraska,Otoe,25.02,4,0,0.0,81,0,0.0,506.73,0.0,0.51,15985,25.96
2020-08-19,Nebraska,Otoe,31.28,5,0,0.0,77,0,0.0,481.7,0.0,0.48,15985,25.96
2020-08-18,Nebraska,Otoe,12.51,2,0,0.0,72,0,0.0,450.42,0.0,0.45,15985,25.96
2020-08-17,Nebraska,Otoe,37.54,6,0,0.0,70,0,0.0,437.91,0.0,0.44,15985,25.96
2020-08-16,Nebraska,Otoe,6.26,1,0,0.0,64,0,0.0,400.38,0.0,0.4,15985,25.96
2020-08-15,Nebraska,Otoe,0.0,0,0,0.0,63,0,0.0,394.12,0.0,0.39,15985,25.96
2020-08-14,Nebraska,Otoe,37.54,6,0,0.0,63,0,0.0,394.12,0.0,0.39,15985,25.96
2020-08-13,Nebraska,Otoe,6.26,1,0,0.0,57,0,0.0,356.58,0.0,0.36,15985,25.96
2020-08-12,Nebraska,Otoe,6.26,1,0,0.0,56,0,0.0,350.33,0.0,0.35,15985,25.96
2020-08-11,Nebraska,Otoe,12.51,2,0,0.0,55,0,0.0,344.07,0.0,0.34,15985,25.96
2020-08-10,Nebraska,Otoe,6.26,1,0,0.0,53,0,0.0,331.56,0.0,0.33,15985,25.96
2020-08-09,Nebraska,Otoe,43.79,7,0,0.0,52,0,0.0,325.3,0.0,0.33,15985,25.96
2020-08-08,Nebraska,Otoe,0.0,0,0,0.0,45,0,0.0,281.51,0.0,0.28,15985,25.96
2020-08-07,Nebraska,Otoe,6.26,1,0,0.0,45,0,0.0,281.51,0.0,0.28,15985,25.96
2020-08-06,Nebraska,Otoe,6.26,1,0,0.0,44,0,0.0,275.26,0.0,0.28,15985,25.96
2020-08-05,Nebraska,Otoe,0.0,0,0,0.0,43,0,0.0,269.0,0.0,0.27,15985,25.96
2020-08-04,Nebraska,Otoe,0.0,0,0,0.0,43,0,0.0,269.0,0.0,0.27,15985,25.96
2020-08-03,Nebraska,Otoe,6.26,1,0,0.0,43,0,0.0,269.0,0.0,0.27,15985,25.96
2020-08-02,Nebraska,Otoe,0.0,0,0,0.0,42,0,0.0,262.75,0.0,0.26,15985,25.96
2020-08-01,Nebraska,Otoe,0.0,0,0,0.0,42,0,0.0,262.75,0.0,0.26,15985,25.96
2020-07-31,Nebraska,Otoe,12.51,2,0,0.0,42,0,0.0,262.75,0.0,0.26,15985,25.96
2020-07-30,Nebraska,Otoe,6.26,1,0,0.0,40,0,0.0,250.23,0.0,0.25,15985,25.96
2020-07-29,Nebraska,Otoe,0.0,0,0,0.0,39,0,0.0,243.98,0.0,0.24,15985,25.96
2020-07-28,Nebraska,Otoe,0.0,0,0,0.0,39,0,0.0,243.98,0.0,0.24,15985,25.96
2020-07-27,Nebraska,Otoe,6.26,1,0,0.0,39,0,0.0,243.98,0.0,0.24,15985,25.96
2020-07-26,Nebraska,Otoe,0.0,0,0,0.0,38,0,0.0,237.72,0.0,0.24,15985,25.96
2020-07-25,Nebraska,Otoe,0.0,0,0,0.0,38,0,0.0,237.72,0.0,0.24,15985,25.96
2020-07-24,Nebraska,Otoe,0.0,0,0,0.0,38,0,0.0,237.72,0.0,0.24,15985,25.96
