date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Otoe,Nebraska,27,0,0,0,15985.0,25.96,0.0,0.0,0.17,16.89,0.0
2020-07-09,Otoe,Nebraska,27,0,2,0,15985.0,25.96,1.25,0.0,0.17,16.89,0.0
2020-07-08,Otoe,Nebraska,25,0,0,0,15985.0,25.96,0.0,0.0,0.16,15.64,0.0
2020-07-07,Otoe,Nebraska,25,0,0,0,15985.0,25.96,0.0,0.0,0.16,15.64,0.0
2020-07-06,Otoe,Nebraska,25,0,0,0,15985.0,25.96,0.0,0.0,0.16,15.64,0.0
2020-07-05,Otoe,Nebraska,25,0,0,0,15985.0,25.96,0.0,0.0,0.16,15.64,0.0
2020-07-04,Otoe,Nebraska,25,0,0,0,15985.0,25.96,0.0,0.0,0.16,15.64,0.0
2020-07-03,Otoe,Nebraska,25,0,0,0,15985.0,25.96,0.0,0.0,0.16,15.64,0.0
2020-07-02,Otoe,Nebraska,25,0,3,0,15985.0,25.96,1.88,0.0,0.16,15.64,0.0
2020-07-01,Otoe,Nebraska,22,0,0,0,15985.0,25.96,0.0,0.0,0.14,13.76,0.0
2020-06-30,Otoe,Nebraska,22,0,2,0,15985.0,25.96,1.25,0.0,0.14,13.76,0.0
2020-06-29,Otoe,Nebraska,20,0,2,0,15985.0,25.96,1.25,0.0,0.13,12.51,0.0
2020-06-28,Otoe,Nebraska,18,0,2,0,15985.0,25.96,1.25,0.0,0.11,11.26,0.0
2020-06-27,Otoe,Nebraska,16,0,0,0,15985.0,25.96,0.0,0.0,0.1,10.01,0.0
2020-06-26,Otoe,Nebraska,16,0,1,0,15985.0,25.96,0.63,0.0,0.1,10.01,0.0
2020-06-25,Otoe,Nebraska,15,0,0,0,15985.0,25.96,0.0,0.0,0.09,9.38,0.0
2020-06-24,Otoe,Nebraska,15,0,0,0,15985.0,25.96,0.0,0.0,0.09,9.38,0.0
2020-06-23,Otoe,Nebraska,15,0,0,0,15985.0,25.96,0.0,0.0,0.09,9.38,0.0
2020-06-22,Otoe,Nebraska,15,0,1,0,15985.0,25.96,0.63,0.0,0.09,9.38,0.0
2020-06-21,Otoe,Nebraska,14,0,1,0,15985.0,25.96,0.63,0.0,0.09,8.76,0.0
2020-06-20,Otoe,Nebraska,13,0,0,0,15985.0,25.96,0.0,0.0,0.08,8.13,0.0
2020-06-19,Otoe,Nebraska,13,0,-1,0,15985.0,25.96,-0.63,0.0,0.08,8.13,0.0
2020-06-18,Otoe,Nebraska,14,0,0,0,15985.0,25.96,0.0,0.0,0.09,8.76,0.0
2020-06-17,Otoe,Nebraska,14,0,1,0,15985.0,25.96,0.63,0.0,0.09,8.76,0.0
2020-06-16,Otoe,Nebraska,13,0,1,0,15985.0,25.96,0.63,0.0,0.08,8.13,0.0
2020-06-15,Otoe,Nebraska,12,0,0,0,15985.0,25.96,0.0,0.0,0.08,7.51,0.0
2020-06-14,Otoe,Nebraska,12,0,0,0,15985.0,25.96,0.0,0.0,0.08,7.51,0.0
2020-06-13,Otoe,Nebraska,12,0,0,0,15985.0,25.96,0.0,0.0,0.08,7.51,0.0
2020-06-12,Otoe,Nebraska,12,0,1,0,15985.0,25.96,0.63,0.0,0.08,7.51,0.0
2020-06-11,Otoe,Nebraska,11,0,0,0,15985.0,25.96,0.0,0.0,0.07,6.88,0.0
2020-06-10,Otoe,Nebraska,11,0,0,0,15985.0,25.96,0.0,0.0,0.07,6.88,0.0
2020-06-09,Otoe,Nebraska,11,0,0,0,15985.0,25.96,0.0,0.0,0.07,6.88,0.0
2020-06-08,Otoe,Nebraska,11,0,0,0,15985.0,25.96,0.0,0.0,0.07,6.88,0.0
2020-06-07,Otoe,Nebraska,11,0,0,0,15985.0,25.96,0.0,0.0,0.07,6.88,0.0
2020-06-06,Otoe,Nebraska,11,0,1,0,15985.0,25.96,0.63,0.0,0.07,6.88,0.0
2020-06-05,Otoe,Nebraska,10,0,3,0,15985.0,25.96,1.88,0.0,0.06,6.26,0.0
2020-06-04,Otoe,Nebraska,7,0,0,0,15985.0,25.96,0.0,0.0,0.04,4.38,0.0
2020-06-03,Otoe,Nebraska,7,0,0,0,15985.0,25.96,0.0,0.0,0.04,4.38,0.0
2020-06-02,Otoe,Nebraska,7,0,0,0,15985.0,25.96,0.0,0.0,0.04,4.38,0.0
2020-06-01,Otoe,Nebraska,7,0,0,0,15985.0,25.96,0.0,0.0,0.04,4.38,0.0
2020-05-31,Otoe,Nebraska,7,0,0,0,15985.0,25.96,0.0,0.0,0.04,4.38,0.0
2020-05-30,Otoe,Nebraska,7,0,0,0,15985.0,25.96,0.0,0.0,0.04,4.38,0.0
2020-05-29,Otoe,Nebraska,7,0,1,0,15985.0,25.96,0.63,0.0,0.04,4.38,0.0
2020-05-28,Otoe,Nebraska,6,0,0,0,15985.0,25.96,0.0,0.0,0.04,3.75,0.0
2020-05-27,Otoe,Nebraska,6,0,0,0,15985.0,25.96,0.0,0.0,0.04,3.75,0.0
2020-05-26,Otoe,Nebraska,6,0,0,0,15985.0,25.96,0.0,0.0,0.04,3.75,0.0
2020-05-25,Otoe,Nebraska,6,0,0,0,15985.0,25.96,0.0,0.0,0.04,3.75,0.0
2020-05-24,Otoe,Nebraska,6,0,0,0,15985.0,25.96,0.0,0.0,0.04,3.75,0.0
2020-05-23,Otoe,Nebraska,6,0,0,0,15985.0,25.96,0.0,0.0,0.04,3.75,0.0
2020-05-22,Otoe,Nebraska,6,0,0,0,15985.0,25.96,0.0,0.0,0.04,3.75,0.0
2020-05-21,Otoe,Nebraska,6,0,0,0,15985.0,25.96,0.0,0.0,0.04,3.75,0.0
2020-05-20,Otoe,Nebraska,6,0,0,0,15985.0,25.96,0.0,0.0,0.04,3.75,0.0
2020-05-19,Otoe,Nebraska,6,0,0,0,15985.0,25.96,0.0,0.0,0.04,3.75,0.0
2020-05-18,Otoe,Nebraska,6,0,0,0,15985.0,25.96,0.0,0.0,0.04,3.75,0.0
2020-05-17,Otoe,Nebraska,6,0,1,0,15985.0,25.96,0.63,0.0,0.04,3.75,0.0
2020-05-16,Otoe,Nebraska,5,0,0,0,15985.0,25.96,0.0,0.0,0.03,3.13,0.0
2020-05-15,Otoe,Nebraska,5,0,0,0,15985.0,25.96,0.0,0.0,0.03,3.13,0.0
2020-05-14,Otoe,Nebraska,5,0,1,0,15985.0,25.96,0.63,0.0,0.03,3.13,0.0
2020-05-13,Otoe,Nebraska,4,0,2,0,15985.0,25.96,1.25,0.0,0.03,2.5,0.0
2020-05-12,Otoe,Nebraska,2,0,0,0,15985.0,25.96,0.0,0.0,0.01,1.25,0.0
2020-05-11,Otoe,Nebraska,2,0,0,0,15985.0,25.96,0.0,0.0,0.01,1.25,0.0
2020-05-10,Otoe,Nebraska,2,0,0,0,15985.0,25.96,0.0,0.0,0.01,1.25,0.0
2020-05-09,Otoe,Nebraska,2,0,0,0,15985.0,25.96,0.0,0.0,0.01,1.25,0.0
2020-05-08,Otoe,Nebraska,2,0,0,0,15985.0,25.96,0.0,0.0,0.01,1.25,0.0
2020-05-07,Otoe,Nebraska,2,0,-1,0,15985.0,25.96,-0.63,0.0,0.01,1.25,0.0
2020-05-06,Otoe,Nebraska,3,0,0,0,15985.0,25.96,0.0,0.0,0.02,1.88,0.0
2020-05-05,Otoe,Nebraska,3,0,0,0,15985.0,25.96,0.0,0.0,0.02,1.88,0.0
2020-05-04,Otoe,Nebraska,3,0,1,0,15985.0,25.96,0.63,0.0,0.02,1.88,0.0
2020-05-03,Otoe,Nebraska,2,0,0,0,15985.0,25.96,0.0,0.0,0.01,1.25,0.0
2020-05-02,Otoe,Nebraska,2,0,0,0,15985.0,25.96,0.0,0.0,0.01,1.25,0.0
2020-05-01,Otoe,Nebraska,2,0,1,0,15985.0,25.96,0.63,0.0,0.01,1.25,0.0
2020-04-30,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-29,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-28,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-27,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-26,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-25,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-24,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-23,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-22,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-21,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-20,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-19,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-18,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-17,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-16,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-15,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-14,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-13,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-12,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-11,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-10,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-09,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-08,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-07,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-06,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-05,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-04,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-03,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
2020-04-02,Otoe,Nebraska,1,0,0,0,15985.0,25.96,0.0,0.0,0.01,0.63,0.0
