date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Washington,Nebraska,56,1,1,0,20667,53.0,0.48,0.0,0.27,27.1,0.48
2020-07-09,Washington,Nebraska,55,1,2,0,20667,53.0,0.97,0.0,0.27,26.61,0.48
2020-07-08,Washington,Nebraska,53,1,3,0,20667,53.0,1.45,0.0,0.26,25.64,0.48
2020-07-07,Washington,Nebraska,50,1,0,0,20667,53.0,0.0,0.0,0.24,24.19,0.48
2020-07-06,Washington,Nebraska,50,1,0,0,20667,53.0,0.0,0.0,0.24,24.19,0.48
2020-07-05,Washington,Nebraska,50,1,0,0,20667,53.0,0.0,0.0,0.24,24.19,0.48
2020-07-04,Washington,Nebraska,50,1,0,0,20667,53.0,0.0,0.0,0.24,24.19,0.48
2020-07-03,Washington,Nebraska,50,1,-1,0,20667,53.0,-0.48,0.0,0.24,24.19,0.48
2020-07-02,Washington,Nebraska,51,1,0,0,20667,53.0,0.0,0.0,0.25,24.68,0.48
2020-07-01,Washington,Nebraska,51,1,1,0,20667,53.0,0.48,0.0,0.25,24.68,0.48
2020-06-30,Washington,Nebraska,50,1,2,0,20667,53.0,0.97,0.0,0.24,24.19,0.48
2020-06-29,Washington,Nebraska,48,1,2,0,20667,53.0,0.97,0.0,0.23,23.23,0.48
2020-06-28,Washington,Nebraska,46,1,0,0,20667,53.0,0.0,0.0,0.22,22.26,0.48
2020-06-27,Washington,Nebraska,46,1,0,0,20667,53.0,0.0,0.0,0.22,22.26,0.48
2020-06-26,Washington,Nebraska,46,1,0,0,20667,53.0,0.0,0.0,0.22,22.26,0.48
2020-06-25,Washington,Nebraska,46,1,1,0,20667,53.0,0.48,0.0,0.22,22.26,0.48
2020-06-24,Washington,Nebraska,45,1,0,0,20667,53.0,0.0,0.0,0.22,21.77,0.48
2020-06-23,Washington,Nebraska,45,1,0,0,20667,53.0,0.0,0.0,0.22,21.77,0.48
2020-06-22,Washington,Nebraska,45,1,0,0,20667,53.0,0.0,0.0,0.22,21.77,0.48
2020-06-21,Washington,Nebraska,45,1,0,0,20667,53.0,0.0,0.0,0.22,21.77,0.48
2020-06-20,Washington,Nebraska,45,1,2,0,20667,53.0,0.97,0.0,0.22,21.77,0.48
2020-06-19,Washington,Nebraska,43,1,2,0,20667,53.0,0.97,0.0,0.21,20.81,0.48
2020-06-18,Washington,Nebraska,41,1,0,0,20667,53.0,0.0,0.0,0.2,19.84,0.48
2020-06-17,Washington,Nebraska,41,1,0,0,20667,53.0,0.0,0.0,0.2,19.84,0.48
2020-06-16,Washington,Nebraska,41,1,0,0,20667,53.0,0.0,0.0,0.2,19.84,0.48
2020-06-15,Washington,Nebraska,41,1,0,0,20667,53.0,0.0,0.0,0.2,19.84,0.48
2020-06-14,Washington,Nebraska,41,1,1,0,20667,53.0,0.48,0.0,0.2,19.84,0.48
2020-06-13,Washington,Nebraska,40,1,1,0,20667,53.0,0.48,0.0,0.19,19.35,0.48
2020-06-12,Washington,Nebraska,39,1,1,0,20667,53.0,0.48,0.0,0.19,18.87,0.48
2020-06-11,Washington,Nebraska,38,1,2,0,20667,53.0,0.97,0.0,0.18,18.39,0.48
2020-06-10,Washington,Nebraska,36,1,0,0,20667,53.0,0.0,0.0,0.17,17.42,0.48
2020-06-09,Washington,Nebraska,36,1,0,0,20667,53.0,0.0,0.0,0.17,17.42,0.48
2020-06-08,Washington,Nebraska,36,1,0,0,20667,53.0,0.0,0.0,0.17,17.42,0.48
2020-06-07,Washington,Nebraska,36,1,2,0,20667,53.0,0.97,0.0,0.17,17.42,0.48
2020-06-06,Washington,Nebraska,34,1,1,0,20667,53.0,0.48,0.0,0.16,16.45,0.48
2020-06-05,Washington,Nebraska,33,1,0,0,20667,53.0,0.0,0.0,0.16,15.97,0.48
2020-06-04,Washington,Nebraska,33,1,1,0,20667,53.0,0.48,0.0,0.16,15.97,0.48
2020-06-03,Washington,Nebraska,32,1,0,0,20667,53.0,0.0,0.0,0.15,15.48,0.48
2020-06-02,Washington,Nebraska,32,1,0,0,20667,53.0,0.0,0.0,0.15,15.48,0.48
2020-06-01,Washington,Nebraska,32,1,2,0,20667,53.0,0.97,0.0,0.15,15.48,0.48
2020-05-31,Washington,Nebraska,30,1,1,0,20667,53.0,0.48,0.0,0.15,14.52,0.48
2020-05-30,Washington,Nebraska,29,1,0,0,20667,53.0,0.0,0.0,0.14,14.03,0.48
2020-05-29,Washington,Nebraska,29,1,1,0,20667,53.0,0.48,0.0,0.14,14.03,0.48
2020-05-28,Washington,Nebraska,28,1,0,0,20667,53.0,0.0,0.0,0.14,13.55,0.48
2020-05-27,Washington,Nebraska,28,1,1,0,20667,53.0,0.48,0.0,0.14,13.55,0.48
