date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Nebraska,Washington,0.48,1,0,0.0,56,1,1.79,27.1,0.48,0.27,20667,53.0
2020-07-09,Nebraska,Washington,0.97,2,0,0.0,55,1,1.82,26.61,0.48,0.27,20667,53.0
2020-07-08,Nebraska,Washington,1.45,3,0,0.0,53,1,1.89,25.64,0.48,0.26,20667,53.0
2020-07-07,Nebraska,Washington,0.0,0,0,0.0,50,1,2.0,24.19,0.48,0.24,20667,53.0
2020-07-06,Nebraska,Washington,0.0,0,0,0.0,50,1,2.0,24.19,0.48,0.24,20667,53.0
2020-07-05,Nebraska,Washington,0.0,0,0,0.0,50,1,2.0,24.19,0.48,0.24,20667,53.0
2020-07-04,Nebraska,Washington,0.0,0,0,0.0,50,1,2.0,24.19,0.48,0.24,20667,53.0
2020-07-03,Nebraska,Washington,-0.48,-1,0,0.0,50,1,2.0,24.19,0.48,0.24,20667,53.0
2020-07-02,Nebraska,Washington,0.0,0,0,0.0,51,1,1.96,24.68,0.48,0.25,20667,53.0
2020-07-01,Nebraska,Washington,0.48,1,0,0.0,51,1,1.96,24.68,0.48,0.25,20667,53.0
2020-06-30,Nebraska,Washington,0.97,2,0,0.0,50,1,2.0,24.19,0.48,0.24,20667,53.0
2020-06-29,Nebraska,Washington,0.97,2,0,0.0,48,1,2.08,23.23,0.48,0.23,20667,53.0
2020-06-28,Nebraska,Washington,0.0,0,0,0.0,46,1,2.17,22.26,0.48,0.22,20667,53.0
2020-06-27,Nebraska,Washington,0.0,0,0,0.0,46,1,2.17,22.26,0.48,0.22,20667,53.0
2020-06-26,Nebraska,Washington,0.0,0,0,0.0,46,1,2.17,22.26,0.48,0.22,20667,53.0
2020-06-25,Nebraska,Washington,0.48,1,0,0.0,46,1,2.17,22.26,0.48,0.22,20667,53.0
2020-06-24,Nebraska,Washington,0.0,0,0,0.0,45,1,2.22,21.77,0.48,0.22,20667,53.0
2020-06-23,Nebraska,Washington,0.0,0,0,0.0,45,1,2.22,21.77,0.48,0.22,20667,53.0
