date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Nebraska,Gosper,0.0,0,0,0.0,23,0,0.0,1152.3,0.0,1.15,1996,4.36
2020-08-26,Nebraska,Gosper,0.0,0,0,0.0,23,0,0.0,1152.3,0.0,1.15,1996,4.36
2020-08-25,Nebraska,Gosper,50.1,1,0,0.0,23,0,0.0,1152.3,0.0,1.15,1996,4.36
2020-08-24,Nebraska,Gosper,0.0,0,0,0.0,22,0,0.0,1102.2,0.0,1.1,1996,4.36
2020-08-23,Nebraska,Gosper,0.0,0,0,0.0,22,0,0.0,1102.2,0.0,1.1,1996,4.36
2020-08-22,Nebraska,Gosper,0.0,0,0,0.0,22,0,0.0,1102.2,0.0,1.1,1996,4.36
2020-08-21,Nebraska,Gosper,0.0,0,0,0.0,22,0,0.0,1102.2,0.0,1.1,1996,4.36
2020-08-20,Nebraska,Gosper,0.0,0,0,0.0,22,0,0.0,1102.2,0.0,1.1,1996,4.36
2020-08-19,Nebraska,Gosper,150.3,3,0,0.0,22,0,0.0,1102.2,0.0,1.1,1996,4.36
2020-08-18,Nebraska,Gosper,-150.3,-3,0,0.0,19,0,0.0,951.9,0.0,0.95,1996,4.36
2020-08-17,Nebraska,Gosper,0.0,0,0,0.0,22,0,0.0,1102.2,0.0,1.1,1996,4.36
2020-08-16,Nebraska,Gosper,0.0,0,0,0.0,22,0,0.0,1102.2,0.0,1.1,1996,4.36
2020-08-15,Nebraska,Gosper,100.2,2,0,0.0,22,0,0.0,1102.2,0.0,1.1,1996,4.36
2020-08-14,Nebraska,Gosper,0.0,0,0,0.0,20,0,0.0,1002.0,0.0,1.0,1996,4.36
2020-08-13,Nebraska,Gosper,50.1,1,0,0.0,20,0,0.0,1002.0,0.0,1.0,1996,4.36
2020-08-12,Nebraska,Gosper,0.0,0,0,0.0,19,0,0.0,951.9,0.0,0.95,1996,4.36
2020-08-11,Nebraska,Gosper,0.0,0,0,0.0,19,0,0.0,951.9,0.0,0.95,1996,4.36
2020-08-10,Nebraska,Gosper,0.0,0,0,0.0,19,0,0.0,951.9,0.0,0.95,1996,4.36
2020-08-09,Nebraska,Gosper,0.0,0,0,0.0,19,0,0.0,951.9,0.0,0.95,1996,4.36
2020-08-08,Nebraska,Gosper,0.0,0,0,0.0,19,0,0.0,951.9,0.0,0.95,1996,4.36
2020-08-07,Nebraska,Gosper,0.0,0,0,0.0,19,0,0.0,951.9,0.0,0.95,1996,4.36
2020-08-06,Nebraska,Gosper,0.0,0,0,0.0,19,0,0.0,951.9,0.0,0.95,1996,4.36
2020-08-05,Nebraska,Gosper,0.0,0,0,0.0,19,0,0.0,951.9,0.0,0.95,1996,4.36
2020-08-04,Nebraska,Gosper,0.0,0,0,0.0,19,0,0.0,951.9,0.0,0.95,1996,4.36
2020-08-03,Nebraska,Gosper,100.2,2,0,0.0,19,0,0.0,951.9,0.0,0.95,1996,4.36
2020-08-02,Nebraska,Gosper,100.2,2,0,0.0,17,0,0.0,851.7,0.0,0.85,1996,4.36
2020-08-01,Nebraska,Gosper,0.0,0,0,0.0,15,0,0.0,751.5,0.0,0.75,1996,4.36
2020-07-31,Nebraska,Gosper,0.0,0,0,0.0,15,0,0.0,751.5,0.0,0.75,1996,4.36
2020-07-30,Nebraska,Gosper,50.1,1,0,0.0,15,0,0.0,751.5,0.0,0.75,1996,4.36
2020-07-29,Nebraska,Gosper,0.0,0,0,0.0,14,0,0.0,701.4,0.0,0.7,1996,4.36
2020-07-28,Nebraska,Gosper,50.1,1,0,0.0,14,0,0.0,701.4,0.0,0.7,1996,4.36
2020-07-27,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-26,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-25,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-24,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-23,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-22,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-21,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-20,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-19,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-18,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-17,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-16,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-15,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-14,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-13,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-12,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-11,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-10,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-09,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-08,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-07,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-06,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-05,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-04,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-03,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-02,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-07-01,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-30,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-29,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-28,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-27,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-26,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-25,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-24,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-23,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-22,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-21,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-20,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-19,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-18,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-17,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-16,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-15,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-14,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-13,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-12,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-11,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-10,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-09,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
2020-06-08,Nebraska,Gosper,0.0,0,0,0.0,13,0,0.0,651.3,0.0,0.65,1996,4.36
