date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-07-09,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-07-08,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-07-07,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-07-06,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-07-05,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-07-04,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-07-03,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-07-02,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-07-01,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-06-30,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-06-29,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-06-28,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-06-27,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-06-26,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-06-25,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-06-24,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-06-23,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-06-22,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-06-21,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-06-20,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-06-19,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-06-18,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-06-17,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-06-16,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-06-15,Sherman,Nebraska,5,0,1,0,3038.0,5.37,3.29,0.0,0.16,16.46,0.0
2020-06-14,Sherman,Nebraska,4,0,0,0,3038.0,5.37,0.0,0.0,0.13,13.17,0.0
2020-06-13,Sherman,Nebraska,4,0,0,0,3038.0,5.37,0.0,0.0,0.13,13.17,0.0
2020-06-12,Sherman,Nebraska,4,0,0,0,3038.0,5.37,0.0,0.0,0.13,13.17,0.0
2020-06-11,Sherman,Nebraska,4,0,0,0,3038.0,5.37,0.0,0.0,0.13,13.17,0.0
2020-06-10,Sherman,Nebraska,4,0,0,0,3038.0,5.37,0.0,0.0,0.13,13.17,0.0
2020-06-09,Sherman,Nebraska,4,0,-1,0,3038.0,5.37,-3.29,0.0,0.13,13.17,0.0
2020-06-08,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-06-07,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-06-06,Sherman,Nebraska,5,0,0,0,3038.0,5.37,0.0,0.0,0.16,16.46,0.0
2020-06-05,Sherman,Nebraska,5,0,1,0,3038.0,5.37,3.29,0.0,0.16,16.46,0.0
2020-06-04,Sherman,Nebraska,4,0,0,0,3038.0,5.37,0.0,0.0,0.13,13.17,0.0
2020-06-03,Sherman,Nebraska,4,0,0,0,3038.0,5.37,0.0,0.0,0.13,13.17,0.0
2020-06-02,Sherman,Nebraska,4,0,0,0,3038.0,5.37,0.0,0.0,0.13,13.17,0.0
2020-06-01,Sherman,Nebraska,4,0,0,0,3038.0,5.37,0.0,0.0,0.13,13.17,0.0
2020-05-31,Sherman,Nebraska,4,0,0,0,3038.0,5.37,0.0,0.0,0.13,13.17,0.0
2020-05-30,Sherman,Nebraska,4,0,0,0,3038.0,5.37,0.0,0.0,0.13,13.17,0.0
2020-05-29,Sherman,Nebraska,4,0,0,0,3038.0,5.37,0.0,0.0,0.13,13.17,0.0
2020-05-28,Sherman,Nebraska,4,0,0,0,3038.0,5.37,0.0,0.0,0.13,13.17,0.0
2020-05-27,Sherman,Nebraska,4,0,0,0,3038.0,5.37,0.0,0.0,0.13,13.17,0.0
2020-05-26,Sherman,Nebraska,4,0,1,0,3038.0,5.37,3.29,0.0,0.13,13.17,0.0
2020-05-25,Sherman,Nebraska,3,0,1,0,3038.0,5.37,3.29,0.0,0.1,9.87,0.0
2020-05-24,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-23,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-22,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-21,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-20,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-19,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-18,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-17,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-16,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-15,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-14,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-13,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-12,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-11,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-10,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-09,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-08,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-07,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-06,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-05,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-04,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-03,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-02,Sherman,Nebraska,2,0,0,0,3038.0,5.37,0.0,0.0,0.07,6.58,0.0
2020-05-01,Sherman,Nebraska,2,0,1,0,3038.0,5.37,3.29,0.0,0.07,6.58,0.0
2020-04-30,Sherman,Nebraska,1,0,0,0,3038.0,5.37,0.0,0.0,0.03,3.29,0.0
2020-04-29,Sherman,Nebraska,1,0,0,0,3038.0,5.37,0.0,0.0,0.03,3.29,0.0
2020-04-28,Sherman,Nebraska,1,0,0,0,3038.0,5.37,0.0,0.0,0.03,3.29,0.0
