date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-09,Nebraska,Thurston,0.0,0,0,0.0,205,4,1.95,2807.07,54.77,2.81,7303,18.56
2020-08-08,Nebraska,Thurston,0.0,0,0,0.0,205,4,1.95,2807.07,54.77,2.81,7303,18.56
2020-08-07,Nebraska,Thurston,0.0,0,0,0.0,205,4,1.95,2807.07,54.77,2.81,7303,18.56
2020-08-06,Nebraska,Thurston,27.39,2,0,0.0,205,4,1.95,2807.07,54.77,2.81,7303,18.56
2020-08-05,Nebraska,Thurston,0.0,0,0,0.0,203,4,1.97,2779.68,54.77,2.78,7303,18.56
2020-08-04,Nebraska,Thurston,13.69,1,0,0.0,203,4,1.97,2779.68,54.77,2.78,7303,18.56
2020-08-03,Nebraska,Thurston,13.69,1,0,0.0,202,4,1.98,2765.99,54.77,2.77,7303,18.56
2020-08-02,Nebraska,Thurston,0.0,0,0,0.0,201,4,1.99,2752.29,54.77,2.75,7303,18.56
2020-08-01,Nebraska,Thurston,13.69,1,0,0.0,201,4,1.99,2752.29,54.77,2.75,7303,18.56
2020-07-31,Nebraska,Thurston,27.39,2,0,0.0,200,4,2.0,2738.6,54.77,2.74,7303,18.56
2020-07-30,Nebraska,Thurston,-13.69,-1,1,13.69,198,4,2.02,2711.21,54.77,2.71,7303,18.56
2020-07-29,Nebraska,Thurston,27.39,2,0,0.0,199,3,1.51,2724.91,41.08,2.72,7303,18.56
2020-07-28,Nebraska,Thurston,27.39,2,0,0.0,197,3,1.52,2697.52,41.08,2.7,7303,18.56
2020-07-27,Nebraska,Thurston,54.77,4,0,0.0,195,3,1.54,2670.14,41.08,2.67,7303,18.56
2020-07-26,Nebraska,Thurston,82.16,6,0,0.0,191,3,1.57,2615.36,41.08,2.62,7303,18.56
2020-07-25,Nebraska,Thurston,13.69,1,0,0.0,185,3,1.62,2533.21,41.08,2.53,7303,18.56
2020-07-24,Nebraska,Thurston,27.39,2,1,13.69,184,3,1.63,2519.51,41.08,2.52,7303,18.56
2020-07-23,Nebraska,Thurston,13.69,1,0,0.0,182,2,1.1,2492.13,27.39,2.49,7303,18.56
2020-07-22,Nebraska,Thurston,-27.39,-2,1,13.69,181,2,1.1,2478.43,27.39,2.48,7303,18.56
2020-07-21,Nebraska,Thurston,0.0,0,0,0.0,183,1,0.55,2505.82,13.69,2.51,7303,18.56
2020-07-20,Nebraska,Thurston,13.69,1,0,0.0,183,1,0.55,2505.82,13.69,2.51,7303,18.56
2020-07-19,Nebraska,Thurston,54.77,4,0,0.0,182,1,0.55,2492.13,13.69,2.49,7303,18.56
2020-07-18,Nebraska,Thurston,13.69,1,0,0.0,178,1,0.56,2437.35,13.69,2.44,7303,18.56
2020-07-17,Nebraska,Thurston,-13.69,-1,0,0.0,177,1,0.56,2423.66,13.69,2.42,7303,18.56
2020-07-16,Nebraska,Thurston,-13.69,-1,0,0.0,178,1,0.56,2437.35,13.69,2.44,7303,18.56
2020-07-15,Nebraska,Thurston,0.0,0,0,0.0,179,1,0.56,2451.05,13.69,2.45,7303,18.56
2020-07-14,Nebraska,Thurston,13.69,1,0,0.0,179,1,0.56,2451.05,13.69,2.45,7303,18.56
2020-07-13,Nebraska,Thurston,-13.69,-1,0,0.0,178,1,0.56,2437.35,13.69,2.44,7303,18.56
2020-07-12,Nebraska,Thurston,136.93,10,0,0.0,179,1,0.56,2451.05,13.69,2.45,7303,18.56
2020-07-11,Nebraska,Thurston,0.0,0,0,0.0,169,1,0.59,2314.12,13.69,2.31,7303,18.56
2020-07-10,Nebraska,Thurston,27.39,2,-1,-13.69,169,1,0.59,2314.12,13.69,2.31,7303,18.56
2020-07-09,Nebraska,Thurston,0.0,0,1,13.69,167,2,1.2,2286.73,27.39,2.29,7303,18.56
2020-07-08,Nebraska,Thurston,13.69,1,0,0.0,167,1,0.6,2286.73,13.69,2.29,7303,18.56
2020-07-07,Nebraska,Thurston,520.33,38,0,0.0,166,1,0.6,2273.04,13.69,2.27,7303,18.56
2020-07-06,Nebraska,Thurston,0.0,0,0,0.0,128,1,0.78,1752.7,13.69,1.75,7303,18.56
2020-07-05,Nebraska,Thurston,13.69,1,0,0.0,128,1,0.78,1752.7,13.69,1.75,7303,18.56
2020-07-04,Nebraska,Thurston,13.69,1,0,0.0,127,1,0.79,1739.01,13.69,1.74,7303,18.56
2020-07-03,Nebraska,Thurston,0.0,0,0,0.0,126,1,0.79,1725.32,13.69,1.73,7303,18.56
2020-07-02,Nebraska,Thurston,575.11,42,0,0.0,126,1,0.79,1725.32,13.69,1.73,7303,18.56
2020-07-01,Nebraska,Thurston,-13.69,-1,0,0.0,84,1,1.19,1150.21,13.69,1.15,7303,18.56
2020-06-30,Nebraska,Thurston,0.0,0,0,0.0,85,1,1.18,1163.91,13.69,1.16,7303,18.56
2020-06-29,Nebraska,Thurston,13.69,1,0,0.0,85,1,1.18,1163.91,13.69,1.16,7303,18.56
2020-06-28,Nebraska,Thurston,0.0,0,0,0.0,84,1,1.19,1150.21,13.69,1.15,7303,18.56
2020-06-27,Nebraska,Thurston,0.0,0,0,0.0,84,1,1.19,1150.21,13.69,1.15,7303,18.56
2020-06-26,Nebraska,Thurston,13.69,1,0,0.0,84,1,1.19,1150.21,13.69,1.15,7303,18.56
2020-06-25,Nebraska,Thurston,136.93,10,0,0.0,83,1,1.2,1136.52,13.69,1.14,7303,18.56
