date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Thurston,Nebraska,169,1,2,-1,7303,18.56,2.74,-1.37,2.31,231.41,1.37,0.59
2020-07-09,Thurston,Nebraska,167,2,0,1,7303,18.56,0.0,1.37,2.29,228.67,2.74,1.2
2020-07-08,Thurston,Nebraska,167,1,1,0,7303,18.56,1.37,0.0,2.29,228.67,1.37,0.6
2020-07-07,Thurston,Nebraska,166,1,38,0,7303,18.56,52.03,0.0,2.27,227.3,1.37,0.6
2020-07-06,Thurston,Nebraska,128,1,0,0,7303,18.56,0.0,0.0,1.75,175.27,1.37,0.78
2020-07-05,Thurston,Nebraska,128,1,1,0,7303,18.56,1.37,0.0,1.75,175.27,1.37,0.78
2020-07-04,Thurston,Nebraska,127,1,1,0,7303,18.56,1.37,0.0,1.74,173.9,1.37,0.79
2020-07-03,Thurston,Nebraska,126,1,0,0,7303,18.56,0.0,0.0,1.73,172.53,1.37,0.79
2020-07-02,Thurston,Nebraska,126,1,42,0,7303,18.56,57.51,0.0,1.73,172.53,1.37,0.79
2020-07-01,Thurston,Nebraska,84,1,-1,0,7303,18.56,-1.37,0.0,1.15,115.02,1.37,1.19
2020-06-30,Thurston,Nebraska,85,1,0,0,7303,18.56,0.0,0.0,1.16,116.39,1.37,1.18
2020-06-29,Thurston,Nebraska,85,1,1,0,7303,18.56,1.37,0.0,1.16,116.39,1.37,1.18
2020-06-28,Thurston,Nebraska,84,1,0,0,7303,18.56,0.0,0.0,1.15,115.02,1.37,1.19
2020-06-27,Thurston,Nebraska,84,1,0,0,7303,18.56,0.0,0.0,1.15,115.02,1.37,1.19
2020-06-26,Thurston,Nebraska,84,1,1,0,7303,18.56,1.37,0.0,1.15,115.02,1.37,1.19
2020-06-25,Thurston,Nebraska,83,1,10,0,7303,18.56,13.69,0.0,1.14,113.65,1.37,1.2
2020-06-24,Thurston,Nebraska,73,1,0,0,7303,18.56,0.0,0.0,1.0,99.96,1.37,1.37
2020-06-23,Thurston,Nebraska,73,1,1,0,7303,18.56,1.37,0.0,1.0,99.96,1.37,1.37
2020-06-22,Thurston,Nebraska,72,1,0,0,7303,18.56,0.0,0.0,0.99,98.59,1.37,1.39
2020-06-21,Thurston,Nebraska,72,1,0,0,7303,18.56,0.0,0.0,0.99,98.59,1.37,1.39
2020-06-20,Thurston,Nebraska,72,1,0,0,7303,18.56,0.0,0.0,0.99,98.59,1.37,1.39
2020-06-19,Thurston,Nebraska,72,1,1,0,7303,18.56,1.37,0.0,0.99,98.59,1.37,1.39
2020-06-18,Thurston,Nebraska,71,1,0,0,7303,18.56,0.0,0.0,0.97,97.22,1.37,1.41
2020-06-17,Thurston,Nebraska,71,1,3,0,7303,18.56,4.11,0.0,0.97,97.22,1.37,1.41
2020-06-16,Thurston,Nebraska,68,1,2,0,7303,18.56,2.74,0.0,0.93,93.11,1.37,1.47
2020-06-15,Thurston,Nebraska,66,1,0,0,7303,18.56,0.0,0.0,0.9,90.37,1.37,1.52
2020-06-14,Thurston,Nebraska,66,1,1,0,7303,18.56,1.37,0.0,0.9,90.37,1.37,1.52
2020-06-13,Thurston,Nebraska,65,1,2,0,7303,18.56,2.74,0.0,0.89,89.0,1.37,1.54
2020-06-12,Thurston,Nebraska,63,1,0,1,7303,18.56,0.0,1.37,0.86,86.27,1.37,1.59
2020-06-11,Thurston,Nebraska,63,0,2,0,7303,18.56,2.74,0.0,0.86,86.27,0.0,0.0
2020-06-10,Thurston,Nebraska,61,0,5,0,7303,18.56,6.85,0.0,0.84,83.53,0.0,0.0
2020-06-09,Thurston,Nebraska,56,0,1,0,7303,18.56,1.37,0.0,0.77,76.68,0.0,0.0
2020-06-08,Thurston,Nebraska,55,0,4,0,7303,18.56,5.48,0.0,0.75,75.31,0.0,0.0
2020-06-07,Thurston,Nebraska,51,0,1,0,7303,18.56,1.37,0.0,0.7,69.83,0.0,0.0
2020-06-06,Thurston,Nebraska,50,0,1,0,7303,18.56,1.37,0.0,0.68,68.47,0.0,0.0
2020-06-05,Thurston,Nebraska,49,0,-1,0,7303,18.56,-1.37,0.0,0.67,67.1,0.0,0.0
2020-06-04,Thurston,Nebraska,50,0,1,0,7303,18.56,1.37,0.0,0.68,68.47,0.0,0.0
2020-06-03,Thurston,Nebraska,49,0,0,0,7303,18.56,0.0,0.0,0.67,67.1,0.0,0.0
2020-06-02,Thurston,Nebraska,49,0,4,0,7303,18.56,5.48,0.0,0.67,67.1,0.0,0.0
2020-06-01,Thurston,Nebraska,45,0,-1,0,7303,18.56,-1.37,0.0,0.62,61.62,0.0,0.0
2020-05-31,Thurston,Nebraska,46,0,2,0,7303,18.56,2.74,0.0,0.63,62.99,0.0,0.0
2020-05-30,Thurston,Nebraska,44,0,3,0,7303,18.56,4.11,0.0,0.6,60.25,0.0,0.0
2020-05-29,Thurston,Nebraska,41,0,3,0,7303,18.56,4.11,0.0,0.56,56.14,0.0,0.0
2020-05-28,Thurston,Nebraska,38,0,1,0,7303,18.56,1.37,0.0,0.52,52.03,0.0,0.0
2020-05-27,Thurston,Nebraska,37,0,3,0,7303,18.56,4.11,0.0,0.51,50.66,0.0,0.0
2020-05-26,Thurston,Nebraska,34,0,4,0,7303,18.56,5.48,0.0,0.47,46.56,0.0,0.0
2020-05-25,Thurston,Nebraska,30,0,2,0,7303,18.56,2.74,0.0,0.41,41.08,0.0,0.0
2020-05-24,Thurston,Nebraska,28,0,4,0,7303,18.56,5.48,0.0,0.38,38.34,0.0,0.0
2020-05-23,Thurston,Nebraska,24,0,0,0,7303,18.56,0.0,0.0,0.33,32.86,0.0,0.0
2020-05-22,Thurston,Nebraska,24,0,1,0,7303,18.56,1.37,0.0,0.33,32.86,0.0,0.0
2020-05-21,Thurston,Nebraska,23,0,3,0,7303,18.56,4.11,0.0,0.31,31.49,0.0,0.0
2020-05-20,Thurston,Nebraska,20,0,1,0,7303,18.56,1.37,0.0,0.27,27.39,0.0,0.0
2020-05-19,Thurston,Nebraska,19,0,0,0,7303,18.56,0.0,0.0,0.26,26.02,0.0,0.0
2020-05-18,Thurston,Nebraska,19,0,0,0,7303,18.56,0.0,0.0,0.26,26.02,0.0,0.0
2020-05-17,Thurston,Nebraska,19,0,0,0,7303,18.56,0.0,0.0,0.26,26.02,0.0,0.0
2020-05-16,Thurston,Nebraska,19,0,0,0,7303,18.56,0.0,0.0,0.26,26.02,0.0,0.0
2020-05-15,Thurston,Nebraska,19,0,0,0,7303,18.56,0.0,0.0,0.26,26.02,0.0,0.0
2020-05-14,Thurston,Nebraska,19,0,0,0,7303,18.56,0.0,0.0,0.26,26.02,0.0,0.0
2020-05-13,Thurston,Nebraska,19,0,6,0,7303,18.56,8.22,0.0,0.26,26.02,0.0,0.0
2020-05-12,Thurston,Nebraska,13,0,0,0,7303,18.56,0.0,0.0,0.18,17.8,0.0,0.0
2020-05-11,Thurston,Nebraska,13,0,0,0,7303,18.56,0.0,0.0,0.18,17.8,0.0,0.0
2020-05-10,Thurston,Nebraska,13,0,1,0,7303,18.56,1.37,0.0,0.18,17.8,0.0,0.0
2020-05-09,Thurston,Nebraska,12,0,0,0,7303,18.56,0.0,0.0,0.16,16.43,0.0,0.0
2020-05-08,Thurston,Nebraska,12,0,3,0,7303,18.56,4.11,0.0,0.16,16.43,0.0,0.0
2020-05-07,Thurston,Nebraska,9,0,2,0,7303,18.56,2.74,0.0,0.12,12.32,0.0,0.0
2020-05-06,Thurston,Nebraska,7,0,0,0,7303,18.56,0.0,0.0,0.1,9.59,0.0,0.0
2020-05-05,Thurston,Nebraska,7,0,1,0,7303,18.56,1.37,0.0,0.1,9.59,0.0,0.0
2020-05-04,Thurston,Nebraska,6,0,0,0,7303,18.56,0.0,0.0,0.08,8.22,0.0,0.0
2020-05-03,Thurston,Nebraska,6,0,0,0,7303,18.56,0.0,0.0,0.08,8.22,0.0,0.0
2020-05-02,Thurston,Nebraska,6,0,1,0,7303,18.56,1.37,0.0,0.08,8.22,0.0,0.0
2020-05-01,Thurston,Nebraska,5,0,1,0,7303,18.56,1.37,0.0,0.07,6.85,0.0,0.0
2020-04-30,Thurston,Nebraska,4,0,0,0,7303,18.56,0.0,0.0,0.05,5.48,0.0,0.0
2020-04-29,Thurston,Nebraska,4,0,1,0,7303,18.56,1.37,0.0,0.05,5.48,0.0,0.0
2020-04-28,Thurston,Nebraska,3,0,2,0,7303,18.56,2.74,0.0,0.04,4.11,0.0,0.0
