date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Thurston,Nebraska,169,1,2,-1,7303.0,18.56,2.74,2.31
2020-07-09,Thurston,Nebraska,167,2,0,1,7303.0,18.56,0.0,2.29
2020-07-08,Thurston,Nebraska,167,1,1,0,7303.0,18.56,1.37,2.29
2020-07-07,Thurston,Nebraska,166,1,38,0,7303.0,18.56,52.03,2.27
2020-07-06,Thurston,Nebraska,128,1,0,0,7303.0,18.56,0.0,1.75
2020-07-05,Thurston,Nebraska,128,1,1,0,7303.0,18.56,1.37,1.75
2020-07-04,Thurston,Nebraska,127,1,1,0,7303.0,18.56,1.37,1.74
2020-07-03,Thurston,Nebraska,126,1,0,0,7303.0,18.56,0.0,1.73
2020-07-02,Thurston,Nebraska,126,1,42,0,7303.0,18.56,57.51,1.73
2020-07-01,Thurston,Nebraska,84,1,-1,0,7303.0,18.56,-1.37,1.15
2020-06-30,Thurston,Nebraska,85,1,0,0,7303.0,18.56,0.0,1.16
2020-06-29,Thurston,Nebraska,85,1,1,0,7303.0,18.56,1.37,1.16
2020-06-28,Thurston,Nebraska,84,1,0,0,7303.0,18.56,0.0,1.15
2020-06-27,Thurston,Nebraska,84,1,0,0,7303.0,18.56,0.0,1.15
2020-06-26,Thurston,Nebraska,84,1,1,0,7303.0,18.56,1.37,1.15
2020-06-25,Thurston,Nebraska,83,1,10,0,7303.0,18.56,13.69,1.14
2020-06-24,Thurston,Nebraska,73,1,0,0,7303.0,18.56,0.0,1.0
2020-06-23,Thurston,Nebraska,73,1,1,0,7303.0,18.56,1.37,1.0
2020-06-22,Thurston,Nebraska,72,1,0,0,7303.0,18.56,0.0,0.99
2020-06-21,Thurston,Nebraska,72,1,0,0,7303.0,18.56,0.0,0.99
2020-06-20,Thurston,Nebraska,72,1,0,0,7303.0,18.56,0.0,0.99
2020-06-19,Thurston,Nebraska,72,1,1,0,7303.0,18.56,1.37,0.99
2020-06-18,Thurston,Nebraska,71,1,0,0,7303.0,18.56,0.0,0.97
2020-06-17,Thurston,Nebraska,71,1,3,0,7303.0,18.56,4.11,0.97
2020-06-16,Thurston,Nebraska,68,1,2,0,7303.0,18.56,2.74,0.93
2020-06-15,Thurston,Nebraska,66,1,0,0,7303.0,18.56,0.0,0.9
2020-06-14,Thurston,Nebraska,66,1,1,0,7303.0,18.56,1.37,0.9
2020-06-13,Thurston,Nebraska,65,1,2,0,7303.0,18.56,2.74,0.89
2020-06-12,Thurston,Nebraska,63,1,0,1,7303.0,18.56,0.0,0.86
2020-06-11,Thurston,Nebraska,63,0,2,0,7303.0,18.56,2.74,0.86
2020-06-10,Thurston,Nebraska,61,0,5,0,7303.0,18.56,6.85,0.84
2020-06-09,Thurston,Nebraska,56,0,1,0,7303.0,18.56,1.37,0.77
2020-06-08,Thurston,Nebraska,55,0,4,0,7303.0,18.56,5.48,0.75
2020-06-07,Thurston,Nebraska,51,0,1,0,7303.0,18.56,1.37,0.7
2020-06-06,Thurston,Nebraska,50,0,1,0,7303.0,18.56,1.37,0.68
2020-06-05,Thurston,Nebraska,49,0,-1,0,7303.0,18.56,-1.37,0.67
2020-06-04,Thurston,Nebraska,50,0,1,0,7303.0,18.56,1.37,0.68
2020-06-03,Thurston,Nebraska,49,0,0,0,7303.0,18.56,0.0,0.67
2020-06-02,Thurston,Nebraska,49,0,4,0,7303.0,18.56,5.48,0.67
2020-06-01,Thurston,Nebraska,45,0,-1,0,7303.0,18.56,-1.37,0.62
2020-05-31,Thurston,Nebraska,46,0,2,0,7303.0,18.56,2.74,0.63
2020-05-30,Thurston,Nebraska,44,0,3,0,7303.0,18.56,4.11,0.6
2020-05-29,Thurston,Nebraska,41,0,3,0,7303.0,18.56,4.11,0.56
2020-05-28,Thurston,Nebraska,38,0,1,0,7303.0,18.56,1.37,0.52
