date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Keith,Nebraska,4,0,0,0,8021,7.56,0.0,0.0,0.05,4.99,0.0
2020-07-09,Keith,Nebraska,4,0,0,0,8021,7.56,0.0,0.0,0.05,4.99,0.0
2020-07-08,Keith,Nebraska,4,0,0,0,8021,7.56,0.0,0.0,0.05,4.99,0.0
2020-07-07,Keith,Nebraska,4,0,0,0,8021,7.56,0.0,0.0,0.05,4.99,0.0
2020-07-06,Keith,Nebraska,4,0,0,0,8021,7.56,0.0,0.0,0.05,4.99,0.0
2020-07-05,Keith,Nebraska,4,0,0,0,8021,7.56,0.0,0.0,0.05,4.99,0.0
2020-07-04,Keith,Nebraska,4,0,0,0,8021,7.56,0.0,0.0,0.05,4.99,0.0
2020-07-03,Keith,Nebraska,4,0,0,0,8021,7.56,0.0,0.0,0.05,4.99,0.0
2020-07-02,Keith,Nebraska,4,0,0,0,8021,7.56,0.0,0.0,0.05,4.99,0.0
2020-07-01,Keith,Nebraska,4,0,0,0,8021,7.56,0.0,0.0,0.05,4.99,0.0
2020-06-30,Keith,Nebraska,4,0,0,0,8021,7.56,0.0,0.0,0.05,4.99,0.0
2020-06-29,Keith,Nebraska,4,0,1,0,8021,7.56,1.25,0.0,0.05,4.99,0.0
2020-06-28,Keith,Nebraska,3,0,0,0,8021,7.56,0.0,0.0,0.04,3.74,0.0
2020-06-27,Keith,Nebraska,3,0,1,0,8021,7.56,1.25,0.0,0.04,3.74,0.0
2020-06-26,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-25,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-24,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-23,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-22,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-21,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-20,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-19,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-18,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-17,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-16,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-15,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-14,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-13,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-12,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-11,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-10,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-09,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-08,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-07,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-06,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-05,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-04,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-03,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-02,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-06-01,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-31,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
