date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Seward,Nebraska,47,1,1,0,17318,30.31,0.58,0.0,0.27,27.14,0.58,2.13
2020-07-09,Seward,Nebraska,46,1,0,0,17318,30.31,0.0,0.0,0.27,26.56,0.58,2.17
2020-07-08,Seward,Nebraska,46,1,2,0,17318,30.31,1.15,0.0,0.27,26.56,0.58,2.17
2020-07-07,Seward,Nebraska,44,1,3,0,17318,30.31,1.73,0.0,0.25,25.41,0.58,2.27
2020-07-06,Seward,Nebraska,41,1,2,0,17318,30.31,1.15,0.0,0.24,23.67,0.58,2.44
2020-07-05,Seward,Nebraska,39,1,0,0,17318,30.31,0.0,0.0,0.23,22.52,0.58,2.56
2020-07-04,Seward,Nebraska,39,1,2,0,17318,30.31,1.15,0.0,0.23,22.52,0.58,2.56
2020-07-03,Seward,Nebraska,37,1,1,0,17318,30.31,0.58,0.0,0.21,21.37,0.58,2.7
2020-07-02,Seward,Nebraska,36,1,0,0,17318,30.31,0.0,0.0,0.21,20.79,0.58,2.78
2020-07-01,Seward,Nebraska,36,1,2,0,17318,30.31,1.15,0.0,0.21,20.79,0.58,2.78
2020-06-30,Seward,Nebraska,34,1,1,0,17318,30.31,0.58,0.0,0.2,19.63,0.58,2.94
2020-06-29,Seward,Nebraska,33,1,0,0,17318,30.31,0.0,0.0,0.19,19.06,0.58,3.03
2020-06-28,Seward,Nebraska,33,1,0,0,17318,30.31,0.0,0.0,0.19,19.06,0.58,3.03
2020-06-27,Seward,Nebraska,33,1,0,0,17318,30.31,0.0,0.0,0.19,19.06,0.58,3.03
2020-06-26,Seward,Nebraska,33,1,0,0,17318,30.31,0.0,0.0,0.19,19.06,0.58,3.03
2020-06-25,Seward,Nebraska,33,1,1,0,17318,30.31,0.58,0.0,0.19,19.06,0.58,3.03
2020-06-24,Seward,Nebraska,32,1,0,0,17318,30.31,0.0,0.0,0.18,18.48,0.58,3.12
2020-06-23,Seward,Nebraska,32,1,0,0,17318,30.31,0.0,0.0,0.18,18.48,0.58,3.12
2020-06-22,Seward,Nebraska,32,1,0,0,17318,30.31,0.0,0.0,0.18,18.48,0.58,3.12
2020-06-21,Seward,Nebraska,32,1,0,0,17318,30.31,0.0,0.0,0.18,18.48,0.58,3.12
2020-06-20,Seward,Nebraska,32,1,0,0,17318,30.31,0.0,0.0,0.18,18.48,0.58,3.12
2020-06-19,Seward,Nebraska,32,1,0,0,17318,30.31,0.0,0.0,0.18,18.48,0.58,3.12
2020-06-18,Seward,Nebraska,32,1,0,0,17318,30.31,0.0,0.0,0.18,18.48,0.58,3.12
2020-06-17,Seward,Nebraska,32,1,0,0,17318,30.31,0.0,0.0,0.18,18.48,0.58,3.12
2020-06-16,Seward,Nebraska,32,1,0,0,17318,30.31,0.0,0.0,0.18,18.48,0.58,3.12
2020-06-15,Seward,Nebraska,32,1,0,0,17318,30.31,0.0,0.0,0.18,18.48,0.58,3.12
2020-06-14,Seward,Nebraska,32,1,1,0,17318,30.31,0.58,0.0,0.18,18.48,0.58,3.12
2020-06-13,Seward,Nebraska,31,1,0,0,17318,30.31,0.0,0.0,0.18,17.9,0.58,3.23
2020-06-12,Seward,Nebraska,31,1,1,0,17318,30.31,0.58,0.0,0.18,17.9,0.58,3.23
2020-06-11,Seward,Nebraska,30,1,1,0,17318,30.31,0.58,0.0,0.17,17.32,0.58,3.33
2020-06-10,Seward,Nebraska,29,1,0,0,17318,30.31,0.0,0.0,0.17,16.75,0.58,3.45
2020-06-09,Seward,Nebraska,29,1,0,0,17318,30.31,0.0,0.0,0.17,16.75,0.58,3.45
2020-06-08,Seward,Nebraska,29,1,0,0,17318,30.31,0.0,0.0,0.17,16.75,0.58,3.45
2020-06-07,Seward,Nebraska,29,1,0,0,17318,30.31,0.0,0.0,0.17,16.75,0.58,3.45
2020-06-06,Seward,Nebraska,29,1,0,0,17318,30.31,0.0,0.0,0.17,16.75,0.58,3.45
2020-06-05,Seward,Nebraska,29,1,0,0,17318,30.31,0.0,0.0,0.17,16.75,0.58,3.45
2020-06-04,Seward,Nebraska,29,1,0,0,17318,30.31,0.0,0.0,0.17,16.75,0.58,3.45
2020-06-03,Seward,Nebraska,29,1,1,0,17318,30.31,0.58,0.0,0.17,16.75,0.58,3.45
2020-06-02,Seward,Nebraska,28,1,0,0,17318,30.31,0.0,0.0,0.16,16.17,0.58,3.57
2020-06-01,Seward,Nebraska,28,1,0,0,17318,30.31,0.0,0.0,0.16,16.17,0.58,3.57
2020-05-31,Seward,Nebraska,28,1,0,0,17318,30.31,0.0,0.0,0.16,16.17,0.58,3.57
2020-05-30,Seward,Nebraska,28,1,1,0,17318,30.31,0.58,0.0,0.16,16.17,0.58,3.57
2020-05-29,Seward,Nebraska,27,1,0,0,17318,30.31,0.0,0.0,0.16,15.59,0.58,3.7
2020-05-28,Seward,Nebraska,27,1,0,0,17318,30.31,0.0,0.0,0.16,15.59,0.58,3.7
2020-05-27,Seward,Nebraska,27,1,0,0,17318,30.31,0.0,0.0,0.16,15.59,0.58,3.7
2020-05-26,Seward,Nebraska,27,1,0,0,17318,30.31,0.0,0.0,0.16,15.59,0.58,3.7
2020-05-25,Seward,Nebraska,27,1,0,0,17318,30.31,0.0,0.0,0.16,15.59,0.58,3.7
2020-05-24,Seward,Nebraska,27,1,0,0,17318,30.31,0.0,0.0,0.16,15.59,0.58,3.7
2020-05-23,Seward,Nebraska,27,1,0,0,17318,30.31,0.0,0.0,0.16,15.59,0.58,3.7
2020-05-22,Seward,Nebraska,27,1,0,0,17318,30.31,0.0,0.0,0.16,15.59,0.58,3.7
2020-05-21,Seward,Nebraska,27,1,1,0,17318,30.31,0.58,0.0,0.16,15.59,0.58,3.7
2020-05-20,Seward,Nebraska,26,1,0,0,17318,30.31,0.0,0.0,0.15,15.01,0.58,3.85
2020-05-19,Seward,Nebraska,26,1,0,0,17318,30.31,0.0,0.0,0.15,15.01,0.58,3.85
2020-05-18,Seward,Nebraska,26,1,1,0,17318,30.31,0.58,0.0,0.15,15.01,0.58,3.85
2020-05-17,Seward,Nebraska,25,1,1,0,17318,30.31,0.58,0.0,0.14,14.44,0.58,4.0
