date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Nebraska,Pierce,0.0,0,0,0.0,56,1,1.79,784.09,14.0,0.78,7142,12.46
2020-08-22,Nebraska,Pierce,0.0,0,0,0.0,56,1,1.79,784.09,14.0,0.78,7142,12.46
2020-08-21,Nebraska,Pierce,42.01,3,0,0.0,56,1,1.79,784.09,14.0,0.78,7142,12.46
2020-08-20,Nebraska,Pierce,0.0,0,0,0.0,53,1,1.89,742.09,14.0,0.74,7142,12.46
2020-08-19,Nebraska,Pierce,98.01,7,0,0.0,53,1,1.89,742.09,14.0,0.74,7142,12.46
2020-08-18,Nebraska,Pierce,-28.0,-2,1,14.0,46,1,2.17,644.08,14.0,0.64,7142,12.46
2020-08-17,Nebraska,Pierce,42.01,3,0,0.0,48,0,0.0,672.08,0.0,0.67,7142,12.46
2020-08-16,Nebraska,Pierce,14.0,1,0,0.0,45,0,0.0,630.08,0.0,0.63,7142,12.46
2020-08-15,Nebraska,Pierce,98.01,7,0,0.0,44,0,0.0,616.07,0.0,0.62,7142,12.46
2020-08-14,Nebraska,Pierce,0.0,0,0,0.0,37,0,0.0,518.06,0.0,0.52,7142,12.46
2020-08-13,Nebraska,Pierce,112.01,8,0,0.0,37,0,0.0,518.06,0.0,0.52,7142,12.46
2020-08-12,Nebraska,Pierce,84.01,6,0,0.0,29,0,0.0,406.05,0.0,0.41,7142,12.46
2020-08-11,Nebraska,Pierce,28.0,2,0,0.0,23,0,0.0,322.04,0.0,0.32,7142,12.46
2020-08-10,Nebraska,Pierce,0.0,0,0,0.0,21,0,0.0,294.04,0.0,0.29,7142,12.46
2020-08-09,Nebraska,Pierce,14.0,1,0,0.0,21,0,0.0,294.04,0.0,0.29,7142,12.46
2020-08-08,Nebraska,Pierce,0.0,0,0,0.0,20,0,0.0,280.03,0.0,0.28,7142,12.46
2020-08-07,Nebraska,Pierce,14.0,1,0,0.0,20,0,0.0,280.03,0.0,0.28,7142,12.46
2020-08-06,Nebraska,Pierce,14.0,1,0,0.0,19,0,0.0,266.03,0.0,0.27,7142,12.46
2020-08-05,Nebraska,Pierce,14.0,1,0,0.0,18,0,0.0,252.03,0.0,0.25,7142,12.46
2020-08-04,Nebraska,Pierce,-14.0,-1,0,0.0,17,0,0.0,238.03,0.0,0.24,7142,12.46
2020-08-03,Nebraska,Pierce,14.0,1,0,0.0,18,0,0.0,252.03,0.0,0.25,7142,12.46
2020-08-02,Nebraska,Pierce,-14.0,-1,0,0.0,17,0,0.0,238.03,0.0,0.24,7142,12.46
2020-08-01,Nebraska,Pierce,14.0,1,0,0.0,18,0,0.0,252.03,0.0,0.25,7142,12.46
2020-07-31,Nebraska,Pierce,-14.0,-1,0,0.0,17,0,0.0,238.03,0.0,0.24,7142,12.46
2020-07-30,Nebraska,Pierce,14.0,1,0,0.0,18,0,0.0,252.03,0.0,0.25,7142,12.46
2020-07-29,Nebraska,Pierce,-14.0,-1,0,0.0,17,0,0.0,238.03,0.0,0.24,7142,12.46
2020-07-28,Nebraska,Pierce,0.0,0,0,0.0,18,0,0.0,252.03,0.0,0.25,7142,12.46
2020-07-27,Nebraska,Pierce,14.0,1,0,0.0,18,0,0.0,252.03,0.0,0.25,7142,12.46
2020-07-26,Nebraska,Pierce,14.0,1,0,0.0,17,0,0.0,238.03,0.0,0.24,7142,12.46
2020-07-25,Nebraska,Pierce,0.0,0,0,0.0,16,0,0.0,224.03,0.0,0.22,7142,12.46
2020-07-24,Nebraska,Pierce,-14.0,-1,0,0.0,16,0,0.0,224.03,0.0,0.22,7142,12.46
2020-07-23,Nebraska,Pierce,0.0,0,0,0.0,17,0,0.0,238.03,0.0,0.24,7142,12.46
2020-07-22,Nebraska,Pierce,14.0,1,0,0.0,17,0,0.0,238.03,0.0,0.24,7142,12.46
2020-07-21,Nebraska,Pierce,0.0,0,0,0.0,16,0,0.0,224.03,0.0,0.22,7142,12.46
2020-07-20,Nebraska,Pierce,14.0,1,0,0.0,16,0,0.0,224.03,0.0,0.22,7142,12.46
2020-07-19,Nebraska,Pierce,14.0,1,0,0.0,15,0,0.0,210.03,0.0,0.21,7142,12.46
2020-07-18,Nebraska,Pierce,14.0,1,0,0.0,14,0,0.0,196.02,0.0,0.2,7142,12.46
2020-07-17,Nebraska,Pierce,14.0,1,0,0.0,13,0,0.0,182.02,0.0,0.18,7142,12.46
2020-07-16,Nebraska,Pierce,-14.0,-1,0,0.0,12,0,0.0,168.02,0.0,0.17,7142,12.46
2020-07-15,Nebraska,Pierce,28.0,2,0,0.0,13,0,0.0,182.02,0.0,0.18,7142,12.46
2020-07-14,Nebraska,Pierce,0.0,0,0,0.0,11,0,0.0,154.02,0.0,0.15,7142,12.46
2020-07-13,Nebraska,Pierce,14.0,1,0,0.0,11,0,0.0,154.02,0.0,0.15,7142,12.46
2020-07-12,Nebraska,Pierce,-14.0,-1,0,0.0,10,0,0.0,140.02,0.0,0.14,7142,12.46
2020-07-11,Nebraska,Pierce,0.0,0,0,0.0,11,0,0.0,154.02,0.0,0.15,7142,12.46
