date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-19,Nebraska,Pierce,14.0,1,0,0.0,15,0,0.0,210.03,0.0,0.21,7142,12.46
2020-07-18,Nebraska,Pierce,14.0,1,0,0.0,14,0,0.0,196.02,0.0,0.2,7142,12.46
2020-07-17,Nebraska,Pierce,14.0,1,0,0.0,13,0,0.0,182.02,0.0,0.18,7142,12.46
2020-07-16,Nebraska,Pierce,-14.0,-1,0,0.0,12,0,0.0,168.02,0.0,0.17,7142,12.46
2020-07-15,Nebraska,Pierce,28.0,2,0,0.0,13,0,0.0,182.02,0.0,0.18,7142,12.46
2020-07-14,Nebraska,Pierce,0.0,0,0,0.0,11,0,0.0,154.02,0.0,0.15,7142,12.46
2020-07-13,Nebraska,Pierce,14.0,1,0,0.0,11,0,0.0,154.02,0.0,0.15,7142,12.46
2020-07-12,Nebraska,Pierce,-14.0,-1,0,0.0,10,0,0.0,140.02,0.0,0.14,7142,12.46
2020-07-11,Nebraska,Pierce,0.0,0,0,0.0,11,0,0.0,154.02,0.0,0.15,7142,12.46
2020-07-10,Nebraska,Pierce,14.0,1,0,0.0,11,0,0.0,154.02,0.0,0.15,7142,12.46
2020-07-09,Nebraska,Pierce,0.0,0,0,0.0,10,0,0.0,140.02,0.0,0.14,7142,12.46
2020-07-08,Nebraska,Pierce,14.0,1,0,0.0,10,0,0.0,140.02,0.0,0.14,7142,12.46
2020-07-07,Nebraska,Pierce,0.0,0,0,0.0,9,0,0.0,126.02,0.0,0.13,7142,12.46
2020-07-06,Nebraska,Pierce,0.0,0,0,0.0,9,0,0.0,126.02,0.0,0.13,7142,12.46
2020-07-05,Nebraska,Pierce,0.0,0,0,0.0,9,0,0.0,126.02,0.0,0.13,7142,12.46
2020-07-04,Nebraska,Pierce,0.0,0,0,0.0,9,0,0.0,126.02,0.0,0.13,7142,12.46
2020-07-03,Nebraska,Pierce,14.0,1,0,0.0,9,0,0.0,126.02,0.0,0.13,7142,12.46
2020-07-02,Nebraska,Pierce,0.0,0,0,0.0,8,0,0.0,112.01,0.0,0.11,7142,12.46
2020-07-01,Nebraska,Pierce,0.0,0,0,0.0,8,0,0.0,112.01,0.0,0.11,7142,12.46
2020-06-30,Nebraska,Pierce,0.0,0,0,0.0,8,0,0.0,112.01,0.0,0.11,7142,12.46
2020-06-29,Nebraska,Pierce,0.0,0,0,0.0,8,0,0.0,112.01,0.0,0.11,7142,12.46
2020-06-28,Nebraska,Pierce,0.0,0,0,0.0,8,0,0.0,112.01,0.0,0.11,7142,12.46
2020-06-27,Nebraska,Pierce,14.0,1,0,0.0,8,0,0.0,112.01,0.0,0.11,7142,12.46
2020-06-26,Nebraska,Pierce,0.0,0,0,0.0,7,0,0.0,98.01,0.0,0.1,7142,12.46
2020-06-25,Nebraska,Pierce,0.0,0,0,0.0,7,0,0.0,98.01,0.0,0.1,7142,12.46
2020-06-24,Nebraska,Pierce,14.0,1,0,0.0,7,0,0.0,98.01,0.0,0.1,7142,12.46
2020-06-23,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-22,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-21,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-20,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
