LAD20CD,Area name,Date,New Cases,Total Cases,Type,Population,Daily Rate,Total Rate
E07000044,South Hams,2020-07-10,0,98,Non-metropolitan District,87004,0.0,112.64
E07000044,South Hams,2020-06-23,1,98,Non-metropolitan District,87004,1.15,112.64
E07000044,South Hams,2020-06-11,1,97,Non-metropolitan District,87004,1.15,111.49
E07000044,South Hams,2020-06-07,1,96,Non-metropolitan District,87004,1.15,110.34
E07000044,South Hams,2020-06-04,1,95,Non-metropolitan District,87004,1.15,109.19
E07000044,South Hams,2020-05-27,1,94,Non-metropolitan District,87004,1.15,108.04
E07000044,South Hams,2020-05-11,1,93,Non-metropolitan District,87004,1.15,106.89
E07000044,South Hams,2020-05-06,1,92,Non-metropolitan District,87004,1.15,105.74
E07000044,South Hams,2020-05-02,1,91,Non-metropolitan District,87004,1.15,104.59
E07000044,South Hams,2020-05-01,1,90,Non-metropolitan District,87004,1.15,103.44
E07000044,South Hams,2020-04-30,4,89,Non-metropolitan District,87004,4.6,102.29
E07000044,South Hams,2020-04-29,1,85,Non-metropolitan District,87004,1.15,97.7
E07000044,South Hams,2020-04-28,2,84,Non-metropolitan District,87004,2.3,96.55
E07000044,South Hams,2020-04-27,1,82,Non-metropolitan District,87004,1.15,94.25
E07000044,South Hams,2020-04-26,1,81,Non-metropolitan District,87004,1.15,93.1
E07000044,South Hams,2020-04-25,2,80,Non-metropolitan District,87004,2.3,91.95
E07000044,South Hams,2020-04-24,4,78,Non-metropolitan District,87004,4.6,89.65
E07000044,South Hams,2020-04-23,1,74,Non-metropolitan District,87004,1.15,85.05
E07000044,South Hams,2020-04-22,5,73,Non-metropolitan District,87004,5.75,83.9
E07000044,South Hams,2020-04-21,1,68,Non-metropolitan District,87004,1.15,78.16
E07000044,South Hams,2020-04-19,3,67,Non-metropolitan District,87004,3.45,77.01
E07000044,South Hams,2020-04-17,5,64,Non-metropolitan District,87004,5.75,73.56
E07000044,South Hams,2020-04-15,1,59,Non-metropolitan District,87004,1.15,67.81
E07000044,South Hams,2020-04-14,3,58,Non-metropolitan District,87004,3.45,66.66
E07000044,South Hams,2020-04-13,1,55,Non-metropolitan District,87004,1.15,63.22
E07000044,South Hams,2020-04-12,4,54,Non-metropolitan District,87004,4.6,62.07
E07000044,South Hams,2020-04-11,1,50,Non-metropolitan District,87004,1.15,57.47
E07000044,South Hams,2020-04-10,1,49,Non-metropolitan District,87004,1.15,56.32
E07000044,South Hams,2020-04-09,2,48,Non-metropolitan District,87004,2.3,55.17
E07000044,South Hams,2020-04-08,1,46,Non-metropolitan District,87004,1.15,52.87
E07000044,South Hams,2020-04-06,2,45,Non-metropolitan District,87004,2.3,51.72
E07000044,South Hams,2020-04-05,2,43,Non-metropolitan District,87004,2.3,49.42
E07000044,South Hams,2020-04-04,5,41,Non-metropolitan District,87004,5.75,47.12
E07000044,South Hams,2020-04-03,2,36,Non-metropolitan District,87004,2.3,41.38
E07000044,South Hams,2020-04-02,4,34,Non-metropolitan District,87004,4.6,39.08
E07000044,South Hams,2020-04-01,4,30,Non-metropolitan District,87004,4.6,34.48
E07000044,South Hams,2020-03-31,3,26,Non-metropolitan District,87004,3.45,29.88
E07000044,South Hams,2020-03-30,3,23,Non-metropolitan District,87004,3.45,26.44
E07000044,South Hams,2020-03-29,2,20,Non-metropolitan District,87004,2.3,22.99
E07000044,South Hams,2020-03-28,1,18,Non-metropolitan District,87004,1.15,20.69
E07000044,South Hams,2020-03-27,2,17,Non-metropolitan District,87004,2.3,19.54
E07000044,South Hams,2020-03-26,5,15,Non-metropolitan District,87004,5.75,17.24
E07000044,South Hams,2020-03-24,1,10,Non-metropolitan District,87004,1.15,11.49
E07000044,South Hams,2020-03-22,1,9,Non-metropolitan District,87004,1.15,10.34
E07000044,South Hams,2020-03-21,1,8,Non-metropolitan District,87004,1.15,9.19
E07000044,South Hams,2020-03-18,1,7,Non-metropolitan District,87004,1.15,8.05
E07000044,South Hams,2020-03-15,2,6,Non-metropolitan District,87004,2.3,6.9
E07000044,South Hams,2020-03-11,1,4,Non-metropolitan District,87004,1.15,4.6
E07000044,South Hams,2020-03-06,2,3,Non-metropolitan District,87004,2.3,3.45
E07000044,South Hams,2020-03-03,1,1,Non-metropolitan District,87004,1.15,1.15
