LAD20CD,Area name,Date,New Cases,Total Cases,Type,Population,Daily Rate,Total Rate
E08000025,Birmingham,2020-07-10,0,4835,Metropolitan District,1141816,0.0,423.45
E08000025,Birmingham,2020-07-08,7,4835,Metropolitan District,1141816,0.61,423.45
E08000025,Birmingham,2020-07-07,5,4828,Metropolitan District,1141816,0.44,422.84
E08000025,Birmingham,2020-07-06,12,4823,Metropolitan District,1141816,1.05,422.4
E08000025,Birmingham,2020-07-05,6,4811,Metropolitan District,1141816,0.53,421.35
E08000025,Birmingham,2020-07-04,7,4805,Metropolitan District,1141816,0.61,420.82
E08000025,Birmingham,2020-07-03,9,4798,Metropolitan District,1141816,0.79,420.21
E08000025,Birmingham,2020-07-02,19,4789,Metropolitan District,1141816,1.66,419.42
E08000025,Birmingham,2020-07-01,8,4770,Metropolitan District,1141816,0.7,417.76
E08000025,Birmingham,2020-06-30,13,4762,Metropolitan District,1141816,1.14,417.05
E08000025,Birmingham,2020-06-29,7,4749,Metropolitan District,1141816,0.61,415.92
E08000025,Birmingham,2020-06-28,8,4742,Metropolitan District,1141816,0.7,415.3
E08000025,Birmingham,2020-06-27,5,4734,Metropolitan District,1141816,0.44,414.6
E08000025,Birmingham,2020-06-26,9,4729,Metropolitan District,1141816,0.79,414.16
E08000025,Birmingham,2020-06-25,10,4720,Metropolitan District,1141816,0.88,413.38
E08000025,Birmingham,2020-06-24,11,4710,Metropolitan District,1141816,0.96,412.5
E08000025,Birmingham,2020-06-23,19,4699,Metropolitan District,1141816,1.66,411.54
E08000025,Birmingham,2020-06-22,17,4680,Metropolitan District,1141816,1.49,409.87
E08000025,Birmingham,2020-06-21,14,4663,Metropolitan District,1141816,1.23,408.38
E08000025,Birmingham,2020-06-20,8,4649,Metropolitan District,1141816,0.7,407.16
E08000025,Birmingham,2020-06-19,9,4641,Metropolitan District,1141816,0.79,406.46
E08000025,Birmingham,2020-06-18,15,4632,Metropolitan District,1141816,1.31,405.67
E08000025,Birmingham,2020-06-17,18,4617,Metropolitan District,1141816,1.58,404.36
E08000025,Birmingham,2020-06-16,20,4599,Metropolitan District,1141816,1.75,402.78
E08000025,Birmingham,2020-06-15,28,4579,Metropolitan District,1141816,2.45,401.03
E08000025,Birmingham,2020-06-14,16,4551,Metropolitan District,1141816,1.4,398.58
E08000025,Birmingham,2020-06-13,8,4535,Metropolitan District,1141816,0.7,397.17
E08000025,Birmingham,2020-06-12,18,4527,Metropolitan District,1141816,1.58,396.47
E08000025,Birmingham,2020-06-11,9,4509,Metropolitan District,1141816,0.79,394.9
E08000025,Birmingham,2020-06-10,7,4500,Metropolitan District,1141816,0.61,394.11
E08000025,Birmingham,2020-06-09,20,4493,Metropolitan District,1141816,1.75,393.5
E08000025,Birmingham,2020-06-08,21,4473,Metropolitan District,1141816,1.84,391.74
E08000025,Birmingham,2020-06-07,9,4452,Metropolitan District,1141816,0.79,389.91
E08000025,Birmingham,2020-06-06,14,4443,Metropolitan District,1141816,1.23,389.12
E08000025,Birmingham,2020-06-05,20,4429,Metropolitan District,1141816,1.75,387.89
E08000025,Birmingham,2020-06-04,19,4409,Metropolitan District,1141816,1.66,386.14
E08000025,Birmingham,2020-06-03,17,4390,Metropolitan District,1141816,1.49,384.48
E08000025,Birmingham,2020-06-02,16,4373,Metropolitan District,1141816,1.4,382.99
E08000025,Birmingham,2020-06-01,14,4357,Metropolitan District,1141816,1.23,381.59
E08000025,Birmingham,2020-05-31,17,4343,Metropolitan District,1141816,1.49,380.36
E08000025,Birmingham,2020-05-30,18,4326,Metropolitan District,1141816,1.58,378.87
E08000025,Birmingham,2020-05-29,18,4308,Metropolitan District,1141816,1.58,377.29
E08000025,Birmingham,2020-05-28,26,4290,Metropolitan District,1141816,2.28,375.72
E08000025,Birmingham,2020-05-27,30,4264,Metropolitan District,1141816,2.63,373.44
E08000025,Birmingham,2020-05-26,32,4234,Metropolitan District,1141816,2.8,370.81
E08000025,Birmingham,2020-05-25,16,4202,Metropolitan District,1141816,1.4,368.01
E08000025,Birmingham,2020-05-24,23,4186,Metropolitan District,1141816,2.01,366.61
E08000025,Birmingham,2020-05-23,22,4163,Metropolitan District,1141816,1.93,364.59
E08000025,Birmingham,2020-05-22,27,4141,Metropolitan District,1141816,2.36,362.67
E08000025,Birmingham,2020-05-21,23,4114,Metropolitan District,1141816,2.01,360.3
E08000025,Birmingham,2020-05-20,29,4091,Metropolitan District,1141816,2.54,358.29
E08000025,Birmingham,2020-05-19,31,4062,Metropolitan District,1141816,2.71,355.75
E08000025,Birmingham,2020-05-18,27,4031,Metropolitan District,1141816,2.36,353.03
E08000025,Birmingham,2020-05-17,19,4004,Metropolitan District,1141816,1.66,350.67
E08000025,Birmingham,2020-05-16,32,3985,Metropolitan District,1141816,2.8,349.01
E08000025,Birmingham,2020-05-15,42,3953,Metropolitan District,1141816,3.68,346.2
E08000025,Birmingham,2020-05-14,36,3911,Metropolitan District,1141816,3.15,342.52
E08000025,Birmingham,2020-05-13,48,3875,Metropolitan District,1141816,4.2,339.37
E08000025,Birmingham,2020-05-12,38,3827,Metropolitan District,1141816,3.33,335.17
E08000025,Birmingham,2020-05-11,41,3789,Metropolitan District,1141816,3.59,331.84
E08000025,Birmingham,2020-05-10,36,3748,Metropolitan District,1141816,3.15,328.25
E08000025,Birmingham,2020-05-09,37,3712,Metropolitan District,1141816,3.24,325.1
E08000025,Birmingham,2020-05-08,56,3675,Metropolitan District,1141816,4.9,321.86
E08000025,Birmingham,2020-05-07,47,3619,Metropolitan District,1141816,4.12,316.95
E08000025,Birmingham,2020-05-06,40,3572,Metropolitan District,1141816,3.5,312.83
E08000025,Birmingham,2020-05-05,55,3532,Metropolitan District,1141816,4.82,309.33
E08000025,Birmingham,2020-05-04,27,3477,Metropolitan District,1141816,2.36,304.51
E08000025,Birmingham,2020-05-03,53,3450,Metropolitan District,1141816,4.64,302.15
E08000025,Birmingham,2020-05-02,41,3397,Metropolitan District,1141816,3.59,297.51
E08000025,Birmingham,2020-05-01,79,3356,Metropolitan District,1141816,6.92,293.92
E08000025,Birmingham,2020-04-30,78,3277,Metropolitan District,1141816,6.83,287.0
E08000025,Birmingham,2020-04-29,74,3199,Metropolitan District,1141816,6.48,280.17
E08000025,Birmingham,2020-04-28,44,3125,Metropolitan District,1141816,3.85,273.69
E08000025,Birmingham,2020-04-27,56,3081,Metropolitan District,1141816,4.9,269.83
E08000025,Birmingham,2020-04-26,50,3025,Metropolitan District,1141816,4.38,264.93
E08000025,Birmingham,2020-04-25,65,2975,Metropolitan District,1141816,5.69,260.55
E08000025,Birmingham,2020-04-24,73,2910,Metropolitan District,1141816,6.39,254.86
E08000025,Birmingham,2020-04-23,90,2837,Metropolitan District,1141816,7.88,248.46
E08000025,Birmingham,2020-04-22,107,2747,Metropolitan District,1141816,9.37,240.58
E08000025,Birmingham,2020-04-21,87,2640,Metropolitan District,1141816,7.62,231.21
E08000025,Birmingham,2020-04-20,59,2553,Metropolitan District,1141816,5.17,223.59
E08000025,Birmingham,2020-04-19,64,2494,Metropolitan District,1141816,5.61,218.42
E08000025,Birmingham,2020-04-18,109,2430,Metropolitan District,1141816,9.55,212.82
E08000025,Birmingham,2020-04-17,97,2321,Metropolitan District,1141816,8.5,203.27
E08000025,Birmingham,2020-04-16,116,2224,Metropolitan District,1141816,10.16,194.78
E08000025,Birmingham,2020-04-15,78,2108,Metropolitan District,1141816,6.83,184.62
E08000025,Birmingham,2020-04-14,71,2030,Metropolitan District,1141816,6.22,177.79
E08000025,Birmingham,2020-04-13,37,1959,Metropolitan District,1141816,3.24,171.57
E08000025,Birmingham,2020-04-12,46,1922,Metropolitan District,1141816,4.03,168.33
E08000025,Birmingham,2020-04-11,33,1876,Metropolitan District,1141816,2.89,164.3
E08000025,Birmingham,2020-04-10,60,1843,Metropolitan District,1141816,5.25,161.41
E08000025,Birmingham,2020-04-09,49,1783,Metropolitan District,1141816,4.29,156.15
E08000025,Birmingham,2020-04-08,77,1734,Metropolitan District,1141816,6.74,151.86
E08000025,Birmingham,2020-04-07,77,1657,Metropolitan District,1141816,6.74,145.12
E08000025,Birmingham,2020-04-06,63,1580,Metropolitan District,1141816,5.52,138.38
E08000025,Birmingham,2020-04-05,72,1517,Metropolitan District,1141816,6.31,132.86
E08000025,Birmingham,2020-04-04,87,1445,Metropolitan District,1141816,7.62,126.55
E08000025,Birmingham,2020-04-03,81,1358,Metropolitan District,1141816,7.09,118.93
