LAD20CD,Area name,Date,New Cases,Total Cases,Type,Population,Daily Rate,Total Rate
E08000016,Barnsley,2020-07-10,0,1909,Metropolitan District,246866,0.0,773.29
E08000016,Barnsley,2020-07-08,1,1909,Metropolitan District,246866,0.41,773.29
E08000016,Barnsley,2020-07-07,6,1908,Metropolitan District,246866,2.43,772.89
E08000016,Barnsley,2020-07-06,4,1902,Metropolitan District,246866,1.62,770.46
E08000016,Barnsley,2020-07-05,4,1898,Metropolitan District,246866,1.62,768.84
E08000016,Barnsley,2020-07-04,6,1894,Metropolitan District,246866,2.43,767.22
E08000016,Barnsley,2020-07-03,6,1888,Metropolitan District,246866,2.43,764.79
E08000016,Barnsley,2020-07-02,9,1882,Metropolitan District,246866,3.65,762.36
E08000016,Barnsley,2020-07-01,6,1873,Metropolitan District,246866,2.43,758.71
E08000016,Barnsley,2020-06-30,9,1867,Metropolitan District,246866,3.65,756.28
E08000016,Barnsley,2020-06-29,7,1858,Metropolitan District,246866,2.84,752.64
E08000016,Barnsley,2020-06-28,11,1851,Metropolitan District,246866,4.46,749.8
E08000016,Barnsley,2020-06-27,13,1840,Metropolitan District,246866,5.27,745.34
E08000016,Barnsley,2020-06-26,12,1827,Metropolitan District,246866,4.86,740.08
E08000016,Barnsley,2020-06-25,12,1815,Metropolitan District,246866,4.86,735.22
E08000016,Barnsley,2020-06-24,16,1803,Metropolitan District,246866,6.48,730.36
E08000016,Barnsley,2020-06-23,15,1787,Metropolitan District,246866,6.08,723.87
E08000016,Barnsley,2020-06-22,19,1772,Metropolitan District,246866,7.7,717.8
E08000016,Barnsley,2020-06-21,16,1753,Metropolitan District,246866,6.48,710.1
E08000016,Barnsley,2020-06-20,15,1737,Metropolitan District,246866,6.08,703.62
E08000016,Barnsley,2020-06-19,31,1722,Metropolitan District,246866,12.56,697.54
E08000016,Barnsley,2020-06-18,23,1691,Metropolitan District,246866,9.32,684.99
E08000016,Barnsley,2020-06-17,20,1668,Metropolitan District,246866,8.1,675.67
E08000016,Barnsley,2020-06-16,8,1648,Metropolitan District,246866,3.24,667.57
E08000016,Barnsley,2020-06-15,22,1640,Metropolitan District,246866,8.91,664.33
E08000016,Barnsley,2020-06-14,13,1618,Metropolitan District,246866,5.27,655.42
E08000016,Barnsley,2020-06-13,20,1605,Metropolitan District,246866,8.1,650.15
E08000016,Barnsley,2020-06-12,10,1585,Metropolitan District,246866,4.05,642.05
E08000016,Barnsley,2020-06-11,19,1575,Metropolitan District,246866,7.7,638.0
E08000016,Barnsley,2020-06-10,15,1556,Metropolitan District,246866,6.08,630.3
E08000016,Barnsley,2020-06-09,19,1541,Metropolitan District,246866,7.7,624.23
E08000016,Barnsley,2020-06-08,13,1522,Metropolitan District,246866,5.27,616.53
E08000016,Barnsley,2020-06-07,17,1509,Metropolitan District,246866,6.89,611.26
E08000016,Barnsley,2020-06-06,20,1492,Metropolitan District,246866,8.1,604.38
E08000016,Barnsley,2020-06-05,19,1472,Metropolitan District,246866,7.7,596.27
E08000016,Barnsley,2020-06-04,8,1453,Metropolitan District,246866,3.24,588.58
E08000016,Barnsley,2020-06-03,16,1445,Metropolitan District,246866,6.48,585.34
E08000016,Barnsley,2020-06-02,16,1429,Metropolitan District,246866,6.48,578.86
E08000016,Barnsley,2020-06-01,11,1413,Metropolitan District,246866,4.46,572.38
E08000016,Barnsley,2020-05-31,5,1402,Metropolitan District,246866,2.03,567.92
E08000016,Barnsley,2020-05-30,9,1397,Metropolitan District,246866,3.65,565.89
E08000016,Barnsley,2020-05-29,14,1388,Metropolitan District,246866,5.67,562.25
E08000016,Barnsley,2020-05-28,16,1374,Metropolitan District,246866,6.48,556.58
E08000016,Barnsley,2020-05-27,10,1358,Metropolitan District,246866,4.05,550.1
E08000016,Barnsley,2020-05-26,12,1348,Metropolitan District,246866,4.86,546.05
E08000016,Barnsley,2020-05-25,30,1336,Metropolitan District,246866,12.15,541.18
E08000016,Barnsley,2020-05-24,12,1306,Metropolitan District,246866,4.86,529.03
