LAD20CD,Area name,Date,New Cases,Total Cases,Type,Population,Daily Rate,Total Rate
E07000092,Rushmoor,2020-07-10,0,593,Non-metropolitan District,94599,0.0,626.86
E07000092,Rushmoor,2020-06-26,2,593,Non-metropolitan District,94599,2.11,626.86
E07000092,Rushmoor,2020-06-18,1,591,Non-metropolitan District,94599,1.06,624.74
E07000092,Rushmoor,2020-06-15,2,590,Non-metropolitan District,94599,2.11,623.69
E07000092,Rushmoor,2020-06-13,1,588,Non-metropolitan District,94599,1.06,621.57
E07000092,Rushmoor,2020-06-11,1,587,Non-metropolitan District,94599,1.06,620.51
E07000092,Rushmoor,2020-06-10,1,586,Non-metropolitan District,94599,1.06,619.46
E07000092,Rushmoor,2020-06-08,1,585,Non-metropolitan District,94599,1.06,618.4
E07000092,Rushmoor,2020-06-05,2,584,Non-metropolitan District,94599,2.11,617.34
E07000092,Rushmoor,2020-06-04,2,582,Non-metropolitan District,94599,2.11,615.23
E07000092,Rushmoor,2020-06-03,3,580,Non-metropolitan District,94599,3.17,613.11
E07000092,Rushmoor,2020-06-02,2,577,Non-metropolitan District,94599,2.11,609.94
E07000092,Rushmoor,2020-06-01,3,575,Non-metropolitan District,94599,3.17,607.83
E07000092,Rushmoor,2020-05-31,2,572,Non-metropolitan District,94599,2.11,604.66
E07000092,Rushmoor,2020-05-30,2,570,Non-metropolitan District,94599,2.11,602.54
E07000092,Rushmoor,2020-05-28,3,568,Non-metropolitan District,94599,3.17,600.43
E07000092,Rushmoor,2020-05-27,3,565,Non-metropolitan District,94599,3.17,597.26
E07000092,Rushmoor,2020-05-26,2,562,Non-metropolitan District,94599,2.11,594.09
E07000092,Rushmoor,2020-05-25,3,560,Non-metropolitan District,94599,3.17,591.97
E07000092,Rushmoor,2020-05-24,3,557,Non-metropolitan District,94599,3.17,588.8
E07000092,Rushmoor,2020-05-23,2,554,Non-metropolitan District,94599,2.11,585.63
E07000092,Rushmoor,2020-05-22,8,552,Non-metropolitan District,94599,8.46,583.52
E07000092,Rushmoor,2020-05-21,7,544,Non-metropolitan District,94599,7.4,575.06
E07000092,Rushmoor,2020-05-20,4,537,Non-metropolitan District,94599,4.23,567.66
E07000092,Rushmoor,2020-05-19,9,533,Non-metropolitan District,94599,9.51,563.43
E07000092,Rushmoor,2020-05-18,7,524,Non-metropolitan District,94599,7.4,553.92
E07000092,Rushmoor,2020-05-17,4,517,Non-metropolitan District,94599,4.23,546.52
E07000092,Rushmoor,2020-05-16,4,513,Non-metropolitan District,94599,4.23,542.29
E07000092,Rushmoor,2020-05-15,1,509,Non-metropolitan District,94599,1.06,538.06
E07000092,Rushmoor,2020-05-14,5,508,Non-metropolitan District,94599,5.29,537.0
E07000092,Rushmoor,2020-05-13,5,503,Non-metropolitan District,94599,5.29,531.72
E07000092,Rushmoor,2020-05-12,8,498,Non-metropolitan District,94599,8.46,526.43
E07000092,Rushmoor,2020-05-11,6,490,Non-metropolitan District,94599,6.34,517.98
E07000092,Rushmoor,2020-05-10,4,484,Non-metropolitan District,94599,4.23,511.63
E07000092,Rushmoor,2020-05-09,2,480,Non-metropolitan District,94599,2.11,507.4
E07000092,Rushmoor,2020-05-08,2,478,Non-metropolitan District,94599,2.11,505.29
E07000092,Rushmoor,2020-05-07,5,476,Non-metropolitan District,94599,5.29,503.18
E07000092,Rushmoor,2020-05-06,6,471,Non-metropolitan District,94599,6.34,497.89
E07000092,Rushmoor,2020-05-05,2,465,Non-metropolitan District,94599,2.11,491.55
E07000092,Rushmoor,2020-05-04,8,463,Non-metropolitan District,94599,8.46,489.43
E07000092,Rushmoor,2020-05-03,9,455,Non-metropolitan District,94599,9.51,480.98
E07000092,Rushmoor,2020-05-02,6,446,Non-metropolitan District,94599,6.34,471.46
E07000092,Rushmoor,2020-05-01,9,440,Non-metropolitan District,94599,9.51,465.12
E07000092,Rushmoor,2020-04-30,25,431,Non-metropolitan District,94599,26.43,455.61
E07000092,Rushmoor,2020-04-29,14,406,Non-metropolitan District,94599,14.8,429.18
E07000092,Rushmoor,2020-04-28,7,392,Non-metropolitan District,94599,7.4,414.38
E07000092,Rushmoor,2020-04-27,4,385,Non-metropolitan District,94599,4.23,406.98
E07000092,Rushmoor,2020-04-26,9,381,Non-metropolitan District,94599,9.51,402.75
E07000092,Rushmoor,2020-04-25,10,372,Non-metropolitan District,94599,10.57,393.24
E07000092,Rushmoor,2020-04-24,15,362,Non-metropolitan District,94599,15.86,382.67
E07000092,Rushmoor,2020-04-23,17,347,Non-metropolitan District,94599,17.97,366.81
E07000092,Rushmoor,2020-04-22,20,330,Non-metropolitan District,94599,21.14,348.84
E07000092,Rushmoor,2020-04-21,18,310,Non-metropolitan District,94599,19.03,327.7
E07000092,Rushmoor,2020-04-20,17,292,Non-metropolitan District,94599,17.97,308.67
E07000092,Rushmoor,2020-04-19,8,275,Non-metropolitan District,94599,8.46,290.7
E07000092,Rushmoor,2020-04-18,16,267,Non-metropolitan District,94599,16.91,282.24
E07000092,Rushmoor,2020-04-17,13,251,Non-metropolitan District,94599,13.74,265.33
E07000092,Rushmoor,2020-04-16,9,238,Non-metropolitan District,94599,9.51,251.59
E07000092,Rushmoor,2020-04-15,14,229,Non-metropolitan District,94599,14.8,242.07
E07000092,Rushmoor,2020-04-14,16,215,Non-metropolitan District,94599,16.91,227.28
E07000092,Rushmoor,2020-04-13,13,199,Non-metropolitan District,94599,13.74,210.36
E07000092,Rushmoor,2020-04-12,20,186,Non-metropolitan District,94599,21.14,196.62
E07000092,Rushmoor,2020-04-11,14,166,Non-metropolitan District,94599,14.8,175.48
E07000092,Rushmoor,2020-04-10,13,152,Non-metropolitan District,94599,13.74,160.68
E07000092,Rushmoor,2020-04-09,7,139,Non-metropolitan District,94599,7.4,146.94
E07000092,Rushmoor,2020-04-08,5,132,Non-metropolitan District,94599,5.29,139.54
E07000092,Rushmoor,2020-04-07,17,127,Non-metropolitan District,94599,17.97,134.25
E07000092,Rushmoor,2020-04-06,18,110,Non-metropolitan District,94599,19.03,116.28
E07000092,Rushmoor,2020-04-05,13,92,Non-metropolitan District,94599,13.74,97.25
E07000092,Rushmoor,2020-04-04,13,79,Non-metropolitan District,94599,13.74,83.51
E07000092,Rushmoor,2020-04-03,4,66,Non-metropolitan District,94599,4.23,69.77
E07000092,Rushmoor,2020-04-02,10,62,Non-metropolitan District,94599,10.57,65.54
E07000092,Rushmoor,2020-04-01,5,52,Non-metropolitan District,94599,5.29,54.97
E07000092,Rushmoor,2020-03-31,8,47,Non-metropolitan District,94599,8.46,49.68
E07000092,Rushmoor,2020-03-30,3,39,Non-metropolitan District,94599,3.17,41.23
E07000092,Rushmoor,2020-03-29,5,36,Non-metropolitan District,94599,5.29,38.06
E07000092,Rushmoor,2020-03-28,4,31,Non-metropolitan District,94599,4.23,32.77
E07000092,Rushmoor,2020-03-27,6,27,Non-metropolitan District,94599,6.34,28.54
E07000092,Rushmoor,2020-03-26,1,21,Non-metropolitan District,94599,1.06,22.2
E07000092,Rushmoor,2020-03-25,3,20,Non-metropolitan District,94599,3.17,21.14
E07000092,Rushmoor,2020-03-23,4,17,Non-metropolitan District,94599,4.23,17.97
E07000092,Rushmoor,2020-03-22,1,13,Non-metropolitan District,94599,1.06,13.74
E07000092,Rushmoor,2020-03-21,1,12,Non-metropolitan District,94599,1.06,12.69
E07000092,Rushmoor,2020-03-20,3,11,Non-metropolitan District,94599,3.17,11.63
E07000092,Rushmoor,2020-03-19,2,8,Non-metropolitan District,94599,2.11,8.46
E07000092,Rushmoor,2020-03-17,3,6,Non-metropolitan District,94599,3.17,6.34
E07000092,Rushmoor,2020-03-15,1,3,Non-metropolitan District,94599,1.06,3.17
E07000092,Rushmoor,2020-03-12,1,2,Non-metropolitan District,94599,1.06,2.11
E07000092,Rushmoor,2020-03-05,1,1,Non-metropolitan District,94599,1.06,1.06
