LAD20CD,Area name,Date,New Cases,Total Cases,Type,Population,Daily Rate,Total Rate
E07000066,Basildon,2020-07-10,0,787,Non-metropolitan District,187199,0.0,420.41
E07000066,Basildon,2020-07-07,1,787,Non-metropolitan District,187199,0.53,420.41
E07000066,Basildon,2020-07-06,2,786,Non-metropolitan District,187199,1.07,419.87
E07000066,Basildon,2020-07-05,2,784,Non-metropolitan District,187199,1.07,418.81
E07000066,Basildon,2020-07-04,3,782,Non-metropolitan District,187199,1.6,417.74
E07000066,Basildon,2020-07-03,5,779,Non-metropolitan District,187199,2.67,416.13
E07000066,Basildon,2020-07-02,3,774,Non-metropolitan District,187199,1.6,413.46
E07000066,Basildon,2020-06-30,1,771,Non-metropolitan District,187199,0.53,411.86
E07000066,Basildon,2020-06-29,2,770,Non-metropolitan District,187199,1.07,411.33
E07000066,Basildon,2020-06-26,1,768,Non-metropolitan District,187199,0.53,410.26
E07000066,Basildon,2020-06-25,1,767,Non-metropolitan District,187199,0.53,409.72
E07000066,Basildon,2020-06-24,3,766,Non-metropolitan District,187199,1.6,409.19
E07000066,Basildon,2020-06-23,2,763,Non-metropolitan District,187199,1.07,407.59
E07000066,Basildon,2020-06-22,1,761,Non-metropolitan District,187199,0.53,406.52
E07000066,Basildon,2020-06-21,3,760,Non-metropolitan District,187199,1.6,405.99
E07000066,Basildon,2020-06-20,1,757,Non-metropolitan District,187199,0.53,404.38
E07000066,Basildon,2020-06-19,3,756,Non-metropolitan District,187199,1.6,403.85
E07000066,Basildon,2020-06-18,1,753,Non-metropolitan District,187199,0.53,402.25
E07000066,Basildon,2020-06-17,5,752,Non-metropolitan District,187199,2.67,401.71
E07000066,Basildon,2020-06-16,4,747,Non-metropolitan District,187199,2.14,399.04
E07000066,Basildon,2020-06-15,8,743,Non-metropolitan District,187199,4.27,396.9
E07000066,Basildon,2020-06-14,6,735,Non-metropolitan District,187199,3.21,392.63
E07000066,Basildon,2020-06-13,6,729,Non-metropolitan District,187199,3.21,389.43
E07000066,Basildon,2020-06-12,4,723,Non-metropolitan District,187199,2.14,386.22
E07000066,Basildon,2020-06-11,5,719,Non-metropolitan District,187199,2.67,384.08
E07000066,Basildon,2020-06-10,3,714,Non-metropolitan District,187199,1.6,381.41
E07000066,Basildon,2020-06-09,9,711,Non-metropolitan District,187199,4.81,379.81
E07000066,Basildon,2020-06-08,3,702,Non-metropolitan District,187199,1.6,375.0
E07000066,Basildon,2020-06-07,2,699,Non-metropolitan District,187199,1.07,373.4
E07000066,Basildon,2020-06-06,1,697,Non-metropolitan District,187199,0.53,372.33
E07000066,Basildon,2020-06-05,2,696,Non-metropolitan District,187199,1.07,371.8
E07000066,Basildon,2020-06-04,2,694,Non-metropolitan District,187199,1.07,370.73
E07000066,Basildon,2020-06-03,7,692,Non-metropolitan District,187199,3.74,369.66
E07000066,Basildon,2020-06-02,7,685,Non-metropolitan District,187199,3.74,365.92
E07000066,Basildon,2020-06-01,3,678,Non-metropolitan District,187199,1.6,362.18
E07000066,Basildon,2020-05-31,1,675,Non-metropolitan District,187199,0.53,360.58
E07000066,Basildon,2020-05-30,4,674,Non-metropolitan District,187199,2.14,360.04
E07000066,Basildon,2020-05-29,2,670,Non-metropolitan District,187199,1.07,357.91
E07000066,Basildon,2020-05-28,6,668,Non-metropolitan District,187199,3.21,356.84
E07000066,Basildon,2020-05-26,5,662,Non-metropolitan District,187199,2.67,353.63
E07000066,Basildon,2020-05-25,6,657,Non-metropolitan District,187199,3.21,350.96
E07000066,Basildon,2020-05-24,5,651,Non-metropolitan District,187199,2.67,347.76
E07000066,Basildon,2020-05-23,7,646,Non-metropolitan District,187199,3.74,345.09
E07000066,Basildon,2020-05-22,5,639,Non-metropolitan District,187199,2.67,341.35
E07000066,Basildon,2020-05-21,3,634,Non-metropolitan District,187199,1.6,338.68
E07000066,Basildon,2020-05-19,5,631,Non-metropolitan District,187199,2.67,337.07
E07000066,Basildon,2020-05-18,8,626,Non-metropolitan District,187199,4.27,334.4
E07000066,Basildon,2020-05-17,2,618,Non-metropolitan District,187199,1.07,330.13
E07000066,Basildon,2020-05-16,1,616,Non-metropolitan District,187199,0.53,329.06
E07000066,Basildon,2020-05-14,4,615,Non-metropolitan District,187199,2.14,328.53
E07000066,Basildon,2020-05-13,9,611,Non-metropolitan District,187199,4.81,326.39
E07000066,Basildon,2020-05-12,2,602,Non-metropolitan District,187199,1.07,321.58
E07000066,Basildon,2020-05-11,9,600,Non-metropolitan District,187199,4.81,320.51
E07000066,Basildon,2020-05-10,8,591,Non-metropolitan District,187199,4.27,315.71
E07000066,Basildon,2020-05-09,1,583,Non-metropolitan District,187199,0.53,311.43
E07000066,Basildon,2020-05-08,6,582,Non-metropolitan District,187199,3.21,310.9
E07000066,Basildon,2020-05-07,31,576,Non-metropolitan District,187199,16.56,307.69
E07000066,Basildon,2020-05-06,3,545,Non-metropolitan District,187199,1.6,291.13
E07000066,Basildon,2020-05-05,7,542,Non-metropolitan District,187199,3.74,289.53
E07000066,Basildon,2020-05-04,11,535,Non-metropolitan District,187199,5.88,285.79
E07000066,Basildon,2020-05-03,15,524,Non-metropolitan District,187199,8.01,279.92
E07000066,Basildon,2020-05-02,8,509,Non-metropolitan District,187199,4.27,271.9
E07000066,Basildon,2020-05-01,13,501,Non-metropolitan District,187199,6.94,267.63
E07000066,Basildon,2020-04-30,12,488,Non-metropolitan District,187199,6.41,260.69
E07000066,Basildon,2020-04-29,14,476,Non-metropolitan District,187199,7.48,254.27
E07000066,Basildon,2020-04-28,11,462,Non-metropolitan District,187199,5.88,246.8
E07000066,Basildon,2020-04-27,23,451,Non-metropolitan District,187199,12.29,240.92
