LAD20CD,Area name,Date,New Cases,Total Cases,Type,Population,Daily Rate,Total Rate
E07000188,Sedgemoor,2020-07-10,0,391,Non-metropolitan District,123178,0.0,317.43
E07000188,Sedgemoor,2020-07-03,2,391,Non-metropolitan District,123178,1.62,317.43
E07000188,Sedgemoor,2020-07-01,3,389,Non-metropolitan District,123178,2.44,315.8
E07000188,Sedgemoor,2020-06-28,1,386,Non-metropolitan District,123178,0.81,313.37
E07000188,Sedgemoor,2020-06-27,1,385,Non-metropolitan District,123178,0.81,312.56
E07000188,Sedgemoor,2020-06-26,1,384,Non-metropolitan District,123178,0.81,311.74
E07000188,Sedgemoor,2020-06-17,1,383,Non-metropolitan District,123178,0.81,310.93
E07000188,Sedgemoor,2020-06-16,1,382,Non-metropolitan District,123178,0.81,310.12
E07000188,Sedgemoor,2020-06-12,1,381,Non-metropolitan District,123178,0.81,309.31
E07000188,Sedgemoor,2020-06-09,2,380,Non-metropolitan District,123178,1.62,308.5
E07000188,Sedgemoor,2020-06-07,1,378,Non-metropolitan District,123178,0.81,306.87
E07000188,Sedgemoor,2020-06-05,2,377,Non-metropolitan District,123178,1.62,306.06
E07000188,Sedgemoor,2020-06-04,4,375,Non-metropolitan District,123178,3.25,304.44
E07000188,Sedgemoor,2020-06-03,3,371,Non-metropolitan District,123178,2.44,301.19
E07000188,Sedgemoor,2020-06-02,4,368,Non-metropolitan District,123178,3.25,298.75
E07000188,Sedgemoor,2020-06-01,7,364,Non-metropolitan District,123178,5.68,295.51
E07000188,Sedgemoor,2020-05-31,7,357,Non-metropolitan District,123178,5.68,289.82
E07000188,Sedgemoor,2020-05-29,5,350,Non-metropolitan District,123178,4.06,284.14
E07000188,Sedgemoor,2020-05-28,5,345,Non-metropolitan District,123178,4.06,280.08
E07000188,Sedgemoor,2020-05-27,4,340,Non-metropolitan District,123178,3.25,276.02
E07000188,Sedgemoor,2020-05-26,4,336,Non-metropolitan District,123178,3.25,272.78
E07000188,Sedgemoor,2020-05-25,6,332,Non-metropolitan District,123178,4.87,269.53
E07000188,Sedgemoor,2020-05-24,2,326,Non-metropolitan District,123178,1.62,264.66
E07000188,Sedgemoor,2020-05-23,3,324,Non-metropolitan District,123178,2.44,263.03
E07000188,Sedgemoor,2020-05-22,6,321,Non-metropolitan District,123178,4.87,260.6
E07000188,Sedgemoor,2020-05-21,9,315,Non-metropolitan District,123178,7.31,255.73
E07000188,Sedgemoor,2020-05-20,5,306,Non-metropolitan District,123178,4.06,248.42
E07000188,Sedgemoor,2020-05-19,9,301,Non-metropolitan District,123178,7.31,244.36
E07000188,Sedgemoor,2020-05-18,9,292,Non-metropolitan District,123178,7.31,237.06
E07000188,Sedgemoor,2020-05-17,5,283,Non-metropolitan District,123178,4.06,229.75
E07000188,Sedgemoor,2020-05-16,9,278,Non-metropolitan District,123178,7.31,225.69
E07000188,Sedgemoor,2020-05-15,9,269,Non-metropolitan District,123178,7.31,218.38
E07000188,Sedgemoor,2020-05-14,6,260,Non-metropolitan District,123178,4.87,211.08
E07000188,Sedgemoor,2020-05-13,7,254,Non-metropolitan District,123178,5.68,206.21
E07000188,Sedgemoor,2020-05-12,8,247,Non-metropolitan District,123178,6.49,200.52
E07000188,Sedgemoor,2020-05-11,3,239,Non-metropolitan District,123178,2.44,194.03
E07000188,Sedgemoor,2020-05-10,1,236,Non-metropolitan District,123178,0.81,191.59
E07000188,Sedgemoor,2020-05-09,4,235,Non-metropolitan District,123178,3.25,190.78
E07000188,Sedgemoor,2020-05-08,10,231,Non-metropolitan District,123178,8.12,187.53
E07000188,Sedgemoor,2020-05-07,4,221,Non-metropolitan District,123178,3.25,179.42
E07000188,Sedgemoor,2020-05-06,9,217,Non-metropolitan District,123178,7.31,176.17
E07000188,Sedgemoor,2020-05-05,1,208,Non-metropolitan District,123178,0.81,168.86
E07000188,Sedgemoor,2020-05-04,8,207,Non-metropolitan District,123178,6.49,168.05
E07000188,Sedgemoor,2020-05-03,1,199,Non-metropolitan District,123178,0.81,161.55
E07000188,Sedgemoor,2020-05-02,5,198,Non-metropolitan District,123178,4.06,160.74
E07000188,Sedgemoor,2020-05-01,8,193,Non-metropolitan District,123178,6.49,156.68
E07000188,Sedgemoor,2020-04-30,11,185,Non-metropolitan District,123178,8.93,150.19
E07000188,Sedgemoor,2020-04-29,10,174,Non-metropolitan District,123178,8.12,141.26
E07000188,Sedgemoor,2020-04-28,7,164,Non-metropolitan District,123178,5.68,133.14
E07000188,Sedgemoor,2020-04-27,10,157,Non-metropolitan District,123178,8.12,127.46
E07000188,Sedgemoor,2020-04-26,10,147,Non-metropolitan District,123178,8.12,119.34
E07000188,Sedgemoor,2020-04-25,3,137,Non-metropolitan District,123178,2.44,111.22
E07000188,Sedgemoor,2020-04-24,5,134,Non-metropolitan District,123178,4.06,108.79
E07000188,Sedgemoor,2020-04-23,4,129,Non-metropolitan District,123178,3.25,104.73
E07000188,Sedgemoor,2020-04-22,2,125,Non-metropolitan District,123178,1.62,101.48
E07000188,Sedgemoor,2020-04-21,7,123,Non-metropolitan District,123178,5.68,99.86
E07000188,Sedgemoor,2020-04-20,2,116,Non-metropolitan District,123178,1.62,94.17
E07000188,Sedgemoor,2020-04-19,7,114,Non-metropolitan District,123178,5.68,92.55
E07000188,Sedgemoor,2020-04-18,3,107,Non-metropolitan District,123178,2.44,86.87
E07000188,Sedgemoor,2020-04-17,3,104,Non-metropolitan District,123178,2.44,84.43
E07000188,Sedgemoor,2020-04-16,13,101,Non-metropolitan District,123178,10.55,82.0
E07000188,Sedgemoor,2020-04-15,3,88,Non-metropolitan District,123178,2.44,71.44
E07000188,Sedgemoor,2020-04-14,2,85,Non-metropolitan District,123178,1.62,69.01
E07000188,Sedgemoor,2020-04-13,1,83,Non-metropolitan District,123178,0.81,67.38
E07000188,Sedgemoor,2020-04-12,2,82,Non-metropolitan District,123178,1.62,66.57
E07000188,Sedgemoor,2020-04-11,3,80,Non-metropolitan District,123178,2.44,64.95
E07000188,Sedgemoor,2020-04-10,9,77,Non-metropolitan District,123178,7.31,62.51
E07000188,Sedgemoor,2020-04-09,4,68,Non-metropolitan District,123178,3.25,55.2
E07000188,Sedgemoor,2020-04-08,8,64,Non-metropolitan District,123178,6.49,51.96
E07000188,Sedgemoor,2020-04-07,3,56,Non-metropolitan District,123178,2.44,45.46
E07000188,Sedgemoor,2020-04-06,7,53,Non-metropolitan District,123178,5.68,43.03
E07000188,Sedgemoor,2020-04-05,2,46,Non-metropolitan District,123178,1.62,37.34
E07000188,Sedgemoor,2020-04-04,3,44,Non-metropolitan District,123178,2.44,35.72
E07000188,Sedgemoor,2020-04-03,7,41,Non-metropolitan District,123178,5.68,33.29
E07000188,Sedgemoor,2020-04-02,3,34,Non-metropolitan District,123178,2.44,27.6
E07000188,Sedgemoor,2020-04-01,3,31,Non-metropolitan District,123178,2.44,25.17
E07000188,Sedgemoor,2020-03-31,4,28,Non-metropolitan District,123178,3.25,22.73
E07000188,Sedgemoor,2020-03-30,4,24,Non-metropolitan District,123178,3.25,19.48
E07000188,Sedgemoor,2020-03-29,2,20,Non-metropolitan District,123178,1.62,16.24
E07000188,Sedgemoor,2020-03-27,2,18,Non-metropolitan District,123178,1.62,14.61
E07000188,Sedgemoor,2020-03-26,2,16,Non-metropolitan District,123178,1.62,12.99
E07000188,Sedgemoor,2020-03-25,1,14,Non-metropolitan District,123178,0.81,11.37
E07000188,Sedgemoor,2020-03-24,1,13,Non-metropolitan District,123178,0.81,10.55
E07000188,Sedgemoor,2020-03-23,1,12,Non-metropolitan District,123178,0.81,9.74
E07000188,Sedgemoor,2020-03-22,1,11,Non-metropolitan District,123178,0.81,8.93
E07000188,Sedgemoor,2020-03-21,1,10,Non-metropolitan District,123178,0.81,8.12
E07000188,Sedgemoor,2020-03-19,1,9,Non-metropolitan District,123178,0.81,7.31
E07000188,Sedgemoor,2020-03-18,1,8,Non-metropolitan District,123178,0.81,6.49
E07000188,Sedgemoor,2020-03-15,1,7,Non-metropolitan District,123178,0.81,5.68
E07000188,Sedgemoor,2020-03-14,1,6,Non-metropolitan District,123178,0.81,4.87
E07000188,Sedgemoor,2020-03-13,2,5,Non-metropolitan District,123178,1.62,4.06
E07000188,Sedgemoor,2020-03-12,2,3,Non-metropolitan District,123178,1.62,2.44
E07000188,Sedgemoor,2020-03-10,1,1,Non-metropolitan District,123178,0.81,0.81
