LAD20CD,Area name,Date,New Cases,Total Cases,Type,Population,Daily Rate,Total Rate
E09000020,Kensington and Chelsea,2020-07-10,0,556,London Borough,156129,0.0,356.12
E09000020,Kensington and Chelsea,2020-07-07,1,556,London Borough,156129,0.64,356.12
E09000020,Kensington and Chelsea,2020-07-06,1,555,London Borough,156129,0.64,355.48
E09000020,Kensington and Chelsea,2020-07-03,1,554,London Borough,156129,0.64,354.83
E09000020,Kensington and Chelsea,2020-06-30,1,553,London Borough,156129,0.64,354.19
E09000020,Kensington and Chelsea,2020-06-25,1,552,London Borough,156129,0.64,353.55
E09000020,Kensington and Chelsea,2020-06-24,3,551,London Borough,156129,1.92,352.91
E09000020,Kensington and Chelsea,2020-06-23,2,548,London Borough,156129,1.28,350.99
E09000020,Kensington and Chelsea,2020-06-22,2,546,London Borough,156129,1.28,349.71
E09000020,Kensington and Chelsea,2020-06-19,1,544,London Borough,156129,0.64,348.43
E09000020,Kensington and Chelsea,2020-06-17,6,543,London Borough,156129,3.84,347.79
E09000020,Kensington and Chelsea,2020-06-16,1,537,London Borough,156129,0.64,343.95
E09000020,Kensington and Chelsea,2020-06-14,2,536,London Borough,156129,1.28,343.31
E09000020,Kensington and Chelsea,2020-06-12,1,534,London Borough,156129,0.64,342.02
E09000020,Kensington and Chelsea,2020-06-08,1,533,London Borough,156129,0.64,341.38
E09000020,Kensington and Chelsea,2020-06-07,3,532,London Borough,156129,1.92,340.74
E09000020,Kensington and Chelsea,2020-06-06,1,529,London Borough,156129,0.64,338.82
E09000020,Kensington and Chelsea,2020-06-01,1,528,London Borough,156129,0.64,338.18
E09000020,Kensington and Chelsea,2020-05-30,1,527,London Borough,156129,0.64,337.54
E09000020,Kensington and Chelsea,2020-05-29,2,526,London Borough,156129,1.28,336.9
E09000020,Kensington and Chelsea,2020-05-28,1,524,London Borough,156129,0.64,335.62
E09000020,Kensington and Chelsea,2020-05-26,1,523,London Borough,156129,0.64,334.98
E09000020,Kensington and Chelsea,2020-05-24,1,522,London Borough,156129,0.64,334.34
E09000020,Kensington and Chelsea,2020-05-23,1,521,London Borough,156129,0.64,333.7
E09000020,Kensington and Chelsea,2020-05-21,5,520,London Borough,156129,3.2,333.06
E09000020,Kensington and Chelsea,2020-05-20,1,515,London Borough,156129,0.64,329.86
E09000020,Kensington and Chelsea,2020-05-18,2,514,London Borough,156129,1.28,329.21
E09000020,Kensington and Chelsea,2020-05-17,2,512,London Borough,156129,1.28,327.93
E09000020,Kensington and Chelsea,2020-05-15,1,510,London Borough,156129,0.64,326.65
E09000020,Kensington and Chelsea,2020-05-13,1,509,London Borough,156129,0.64,326.01
E09000020,Kensington and Chelsea,2020-05-12,2,508,London Borough,156129,1.28,325.37
E09000020,Kensington and Chelsea,2020-05-11,1,506,London Borough,156129,0.64,324.09
E09000020,Kensington and Chelsea,2020-05-09,2,505,London Borough,156129,1.28,323.45
E09000020,Kensington and Chelsea,2020-05-08,2,503,London Borough,156129,1.28,322.17
E09000020,Kensington and Chelsea,2020-05-07,4,501,London Borough,156129,2.56,320.89
E09000020,Kensington and Chelsea,2020-05-06,3,497,London Borough,156129,1.92,318.33
E09000020,Kensington and Chelsea,2020-05-05,2,494,London Borough,156129,1.28,316.41
