LAD20CD,Area name,Date,New Cases,Total Cases,Type,Population,Daily Rate,Total Rate
E08000013,St. Helens,2020-07-10,0,1195,Metropolitan District,180585,0.0,661.74
E08000013,St. Helens,2020-07-08,1,1195,Metropolitan District,180585,0.55,661.74
E08000013,St. Helens,2020-07-06,1,1194,Metropolitan District,180585,0.55,661.18
E08000013,St. Helens,2020-07-04,1,1193,Metropolitan District,180585,0.55,660.63
E08000013,St. Helens,2020-07-02,1,1192,Metropolitan District,180585,0.55,660.08
E08000013,St. Helens,2020-06-30,1,1191,Metropolitan District,180585,0.55,659.52
E08000013,St. Helens,2020-06-29,2,1190,Metropolitan District,180585,1.11,658.97
E08000013,St. Helens,2020-06-28,2,1188,Metropolitan District,180585,1.11,657.86
E08000013,St. Helens,2020-06-26,5,1186,Metropolitan District,180585,2.77,656.75
E08000013,St. Helens,2020-06-25,1,1181,Metropolitan District,180585,0.55,653.99
E08000013,St. Helens,2020-06-24,2,1180,Metropolitan District,180585,1.11,653.43
E08000013,St. Helens,2020-06-23,1,1178,Metropolitan District,180585,0.55,652.32
E08000013,St. Helens,2020-06-22,1,1177,Metropolitan District,180585,0.55,651.77
E08000013,St. Helens,2020-06-21,1,1176,Metropolitan District,180585,0.55,651.22
E08000013,St. Helens,2020-06-20,2,1175,Metropolitan District,180585,1.11,650.66
E08000013,St. Helens,2020-06-19,2,1173,Metropolitan District,180585,1.11,649.56
E08000013,St. Helens,2020-06-18,1,1171,Metropolitan District,180585,0.55,648.45
E08000013,St. Helens,2020-06-17,2,1170,Metropolitan District,180585,1.11,647.89
E08000013,St. Helens,2020-06-16,2,1168,Metropolitan District,180585,1.11,646.79
E08000013,St. Helens,2020-06-15,2,1166,Metropolitan District,180585,1.11,645.68
E08000013,St. Helens,2020-06-14,2,1164,Metropolitan District,180585,1.11,644.57
E08000013,St. Helens,2020-06-13,1,1162,Metropolitan District,180585,0.55,643.46
E08000013,St. Helens,2020-06-12,1,1161,Metropolitan District,180585,0.55,642.91
E08000013,St. Helens,2020-06-11,2,1160,Metropolitan District,180585,1.11,642.36
E08000013,St. Helens,2020-06-10,4,1158,Metropolitan District,180585,2.22,641.25
E08000013,St. Helens,2020-06-09,3,1154,Metropolitan District,180585,1.66,639.03
E08000013,St. Helens,2020-06-08,2,1151,Metropolitan District,180585,1.11,637.37
E08000013,St. Helens,2020-06-06,1,1149,Metropolitan District,180585,0.55,636.27
E08000013,St. Helens,2020-06-05,2,1148,Metropolitan District,180585,1.11,635.71
E08000013,St. Helens,2020-06-04,1,1146,Metropolitan District,180585,0.55,634.6
E08000013,St. Helens,2020-06-03,1,1145,Metropolitan District,180585,0.55,634.05
E08000013,St. Helens,2020-06-02,3,1144,Metropolitan District,180585,1.66,633.5
E08000013,St. Helens,2020-06-01,7,1141,Metropolitan District,180585,3.88,631.84
E08000013,St. Helens,2020-05-31,3,1134,Metropolitan District,180585,1.66,627.96
E08000013,St. Helens,2020-05-30,4,1131,Metropolitan District,180585,2.22,626.3
E08000013,St. Helens,2020-05-29,6,1127,Metropolitan District,180585,3.32,624.08
E08000013,St. Helens,2020-05-28,6,1121,Metropolitan District,180585,3.32,620.76
E08000013,St. Helens,2020-05-27,1,1115,Metropolitan District,180585,0.55,617.44
E08000013,St. Helens,2020-05-26,4,1114,Metropolitan District,180585,2.22,616.88
E08000013,St. Helens,2020-05-25,5,1110,Metropolitan District,180585,2.77,614.67
E08000013,St. Helens,2020-05-24,3,1105,Metropolitan District,180585,1.66,611.9
E08000013,St. Helens,2020-05-23,7,1102,Metropolitan District,180585,3.88,610.24
E08000013,St. Helens,2020-05-22,6,1095,Metropolitan District,180585,3.32,606.36
E08000013,St. Helens,2020-05-21,3,1089,Metropolitan District,180585,1.66,603.04
E08000013,St. Helens,2020-05-20,5,1086,Metropolitan District,180585,2.77,601.38
E08000013,St. Helens,2020-05-19,8,1081,Metropolitan District,180585,4.43,598.61
E08000013,St. Helens,2020-05-18,10,1073,Metropolitan District,180585,5.54,594.18
E08000013,St. Helens,2020-05-17,8,1063,Metropolitan District,180585,4.43,588.64
E08000013,St. Helens,2020-05-16,15,1055,Metropolitan District,180585,8.31,584.21
E08000013,St. Helens,2020-05-15,7,1040,Metropolitan District,180585,3.88,575.91
E08000013,St. Helens,2020-05-14,10,1033,Metropolitan District,180585,5.54,572.03
E08000013,St. Helens,2020-05-13,7,1023,Metropolitan District,180585,3.88,566.49
E08000013,St. Helens,2020-05-12,19,1016,Metropolitan District,180585,10.52,562.62
E08000013,St. Helens,2020-05-11,12,997,Metropolitan District,180585,6.65,552.09
E08000013,St. Helens,2020-05-10,9,985,Metropolitan District,180585,4.98,545.45
E08000013,St. Helens,2020-05-09,7,976,Metropolitan District,180585,3.88,540.47
E08000013,St. Helens,2020-05-08,7,969,Metropolitan District,180585,3.88,536.59
E08000013,St. Helens,2020-05-07,9,962,Metropolitan District,180585,4.98,532.71
E08000013,St. Helens,2020-05-06,15,953,Metropolitan District,180585,8.31,527.73
E08000013,St. Helens,2020-05-05,6,938,Metropolitan District,180585,3.32,519.42
E08000013,St. Helens,2020-05-04,5,932,Metropolitan District,180585,2.77,516.1
E08000013,St. Helens,2020-05-03,11,927,Metropolitan District,180585,6.09,513.33
E08000013,St. Helens,2020-05-02,7,916,Metropolitan District,180585,3.88,507.24
E08000013,St. Helens,2020-05-01,26,909,Metropolitan District,180585,14.4,503.36
E08000013,St. Helens,2020-04-30,22,883,Metropolitan District,180585,12.18,488.97
E08000013,St. Helens,2020-04-29,17,861,Metropolitan District,180585,9.41,476.78
