LAD20CD,Area name,Date,New Cases,Total Cases,Type,Population,Daily Rate,Total Rate
E07000005,Chiltern,2020-07-10,0,284,Local Government District,95927,0.0,296.06
E07000005,Chiltern,2020-07-06,1,284,Local Government District,95927,1.04,296.06
E07000005,Chiltern,2020-07-02,2,283,Local Government District,95927,2.08,295.02
E07000005,Chiltern,2020-06-24,1,281,Local Government District,95927,1.04,292.93
E07000005,Chiltern,2020-06-22,2,280,Local Government District,95927,2.08,291.89
E07000005,Chiltern,2020-06-21,2,278,Local Government District,95927,2.08,289.8
E07000005,Chiltern,2020-06-20,1,276,Local Government District,95927,1.04,287.72
E07000005,Chiltern,2020-06-11,1,275,Local Government District,95927,1.04,286.68
E07000005,Chiltern,2020-06-10,1,274,Local Government District,95927,1.04,285.63
E07000005,Chiltern,2020-06-09,3,273,Local Government District,95927,3.13,284.59
E07000005,Chiltern,2020-06-08,2,270,Local Government District,95927,2.08,281.46
E07000005,Chiltern,2020-06-07,1,268,Local Government District,95927,1.04,279.38
E07000005,Chiltern,2020-06-05,1,267,Local Government District,95927,1.04,278.34
E07000005,Chiltern,2020-06-03,1,266,Local Government District,95927,1.04,277.29
E07000005,Chiltern,2020-05-30,2,265,Local Government District,95927,2.08,276.25
E07000005,Chiltern,2020-05-23,1,263,Local Government District,95927,1.04,274.17
E07000005,Chiltern,2020-05-22,3,262,Local Government District,95927,3.13,273.12
E07000005,Chiltern,2020-05-21,2,259,Local Government District,95927,2.08,270.0
E07000005,Chiltern,2020-05-20,1,257,Local Government District,95927,1.04,267.91
E07000005,Chiltern,2020-05-19,2,256,Local Government District,95927,2.08,266.87
E07000005,Chiltern,2020-05-18,3,254,Local Government District,95927,3.13,264.78
E07000005,Chiltern,2020-05-17,1,251,Local Government District,95927,1.04,261.66
E07000005,Chiltern,2020-05-16,12,250,Local Government District,95927,12.51,260.61
E07000005,Chiltern,2020-05-15,3,238,Local Government District,95927,3.13,248.11
E07000005,Chiltern,2020-05-14,1,235,Local Government District,95927,1.04,244.98
E07000005,Chiltern,2020-05-13,3,234,Local Government District,95927,3.13,243.94
E07000005,Chiltern,2020-05-12,5,231,Local Government District,95927,5.21,240.81
E07000005,Chiltern,2020-05-11,1,226,Local Government District,95927,1.04,235.6
E07000005,Chiltern,2020-05-10,1,225,Local Government District,95927,1.04,234.55
E07000005,Chiltern,2020-05-09,1,224,Local Government District,95927,1.04,233.51
E07000005,Chiltern,2020-05-08,4,223,Local Government District,95927,4.17,232.47
E07000005,Chiltern,2020-05-07,3,219,Local Government District,95927,3.13,228.3
E07000005,Chiltern,2020-05-06,4,216,Local Government District,95927,4.17,225.17
E07000005,Chiltern,2020-05-05,1,212,Local Government District,95927,1.04,221.0
E07000005,Chiltern,2020-05-04,5,211,Local Government District,95927,5.21,219.96
E07000005,Chiltern,2020-05-03,1,206,Local Government District,95927,1.04,214.75
