date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Honduras,Olancho,0.0,0,0,0.0,3925,144,3.67,753.7,27.65,0.75,520761,14.03,0.0,68.95,-4.42
2020-12-28,Honduras,Olancho,4.61,24,10,1.92,3925,144,3.67,753.7,27.65,0.75,520761,14.03,4.61,73.37,-8.64
2020-12-27,Honduras,Olancho,4.42,23,0,0.0,3901,134,3.44,749.1,25.73,0.75,520761,9.42,4.42,82.01,4.42
2020-12-26,Honduras,Olancho,1.54,8,0,0.0,3878,134,3.46,744.68,25.73,0.74,520761,5.0,1.54,77.59,1.54
2020-12-25,Honduras,Olancho,3.46,18,0,0.0,3870,134,3.46,743.14,25.73,0.74,520761,3.46,-5.57,76.05,3.46
2020-12-24,Honduras,Olancho,0.0,0,0,0.0,3852,134,3.48,739.69,25.73,0.74,520761,9.03,-1.92,72.59,0.0
2020-12-23,Honduras,Olancho,0.0,0,0,0.0,3852,134,3.48,739.69,25.73,0.74,520761,10.95,0.0,72.59,-6.72
2020-12-22,Honduras,Olancho,0.0,0,0,0.0,3852,134,3.48,739.69,25.73,0.74,520761,10.95,-3.46,79.31,0.0
2020-12-21,Honduras,Olancho,0.0,0,0,0.0,3852,134,3.48,739.69,25.73,0.74,520761,14.41,0.0,79.31,-10.75
2020-12-20,Honduras,Olancho,0.0,0,0,0.0,3852,134,3.48,739.69,25.73,0.74,520761,14.41,0.0,90.06,-3.07
2020-12-19,Honduras,Olancho,0.0,0,0,0.0,3852,134,3.48,739.69,25.73,0.74,520761,14.41,-3.26,93.13,0.0
2020-12-18,Honduras,Olancho,9.03,47,0,0.0,3852,134,3.48,739.69,25.73,0.74,520761,17.67,6.73,93.13,9.03
2020-12-17,Honduras,Olancho,1.92,10,0,0.0,3805,134,3.52,730.66,25.73,0.73,520761,10.94,1.92,84.1,1.92
2020-12-16,Honduras,Olancho,0.0,0,0,0.0,3795,134,3.53,728.74,25.73,0.73,520761,9.02,-6.34,82.18,-0.19
2020-12-15,Honduras,Olancho,3.46,18,0,0.0,3795,134,3.53,728.74,25.73,0.73,520761,15.36,-9.21,82.37,3.46
2020-12-14,Honduras,Olancho,0.0,0,0,0.0,3777,134,3.55,725.28,25.73,0.73,520761,24.57,0.0,78.91,0.0
2020-12-13,Honduras,Olancho,0.0,0,0,0.0,3777,134,3.55,725.28,25.73,0.73,520761,24.57,0.0,78.91,-22.85
2020-12-12,Honduras,Olancho,3.26,17,0,0.0,3777,134,3.55,725.28,25.73,0.73,520761,24.57,-4.42,101.76,3.26
2020-12-11,Honduras,Olancho,2.3,12,-19,-3.65,3760,134,3.56,722.02,25.73,0.72,520761,28.99,2.3,98.5,2.3
2020-12-10,Honduras,Olancho,0.0,0,0,0.0,3748,153,4.08,719.72,29.38,0.72,520761,26.69,-6.53,96.2,-7.3
2020-12-09,Honduras,Olancho,6.34,33,19,3.65,3748,153,4.08,719.72,29.38,0.72,520761,33.22,4.61,103.5,5.19
2020-12-08,Honduras,Olancho,12.67,66,0,0.0,3715,134,3.61,713.38,25.73,0.71,520761,28.61,8.25,98.31,12.48
2020-12-07,Honduras,Olancho,0.0,0,0,0.0,3649,134,3.67,700.71,25.73,0.7,520761,20.36,-13.25,85.83,0.0
2020-12-06,Honduras,Olancho,0.0,0,0,0.0,3649,134,3.67,700.71,25.73,0.7,520761,33.61,0.0,85.83,-2.69
2020-12-05,Honduras,Olancho,7.68,40,0,0.0,3649,134,3.67,700.71,25.73,0.7,520761,33.61,7.68,88.52,-1.15
2020-12-04,Honduras,Olancho,0.0,0,0,0.0,3609,134,3.71,693.02,25.73,0.69,520761,25.93,0.0,89.67,-0.19
2020-12-03,Honduras,Olancho,6.53,34,0,0.0,3609,134,3.71,693.02,25.73,0.69,520761,25.93,6.53,89.86,-5.38
2020-12-02,Honduras,Olancho,1.73,9,0,0.0,3575,134,3.75,686.5,25.73,0.69,520761,19.4,-4.99,95.24,1.73
2020-12-01,Honduras,Olancho,4.42,23,0,0.0,3566,134,3.76,684.77,25.73,0.68,520761,24.39,4.42,93.51,-0.76
2020-11-30,Honduras,Olancho,13.25,69,0,0.0,3543,134,3.78,680.35,25.73,0.68,520761,19.97,2.5,94.27,13.25
2020-11-29,Honduras,Olancho,0.0,0,0,0.0,3474,134,3.86,667.1,25.73,0.67,520761,17.47,-3.07,81.02,-21.31
2020-11-28,Honduras,Olancho,0.0,0,0,0.0,3474,134,3.86,667.1,25.73,0.67,520761,20.54,0.0,102.33,0.0
2020-11-27,Honduras,Olancho,0.0,0,0,0.0,3474,134,3.86,667.1,25.73,0.67,520761,20.54,0.0,102.33,-15.55
2020-11-26,Honduras,Olancho,0.0,0,0,0.0,3474,134,3.86,667.1,25.73,0.67,520761,20.54,0.0,117.88,-0.19
2020-11-25,Honduras,Olancho,6.72,35,0,0.0,3474,134,3.86,667.1,25.73,0.67,520761,20.54,6.53,118.07,-25.54
2020-11-24,Honduras,Olancho,0.0,0,0,0.0,3439,134,3.9,660.38,25.73,0.66,520761,14.01,0.0,143.61,-0.19
2020-11-23,Honduras,Olancho,10.75,56,0,0.0,3439,134,3.9,660.38,25.73,0.66,520761,14.01,10.75,143.8,10.75
2020-11-22,Honduras,Olancho,3.07,16,0,0.0,3383,134,3.96,649.63,25.73,0.65,520761,3.26,-19.78,133.05,-6.53
2020-11-21,Honduras,Olancho,0.0,0,0,0.0,3367,134,3.98,646.55,25.73,0.65,520761,23.04,0.0,139.58,-3.65
2020-11-20,Honduras,Olancho,0.0,0,0,0.0,3367,134,3.98,646.55,25.73,0.65,520761,23.04,0.0,143.23,0.0
2020-11-19,Honduras,Olancho,0.0,0,0,0.0,3367,134,3.98,646.55,25.73,0.65,520761,23.04,-7.3,143.23,-0.19
2020-11-18,Honduras,Olancho,0.19,1,0,0.0,3367,134,3.98,646.55,25.73,0.65,520761,30.34,-0.96,143.42,-16.71
2020-11-17,Honduras,Olancho,0.0,0,0,0.0,3366,134,3.98,646.36,25.73,0.65,520761,31.3,-0.19,160.13,-21.51
2020-11-16,Honduras,Olancho,0.0,0,0,0.0,3366,134,3.98,646.36,25.73,0.65,520761,31.49,0.0,181.64,0.0
2020-11-15,Honduras,Olancho,22.85,119,0,0.0,3366,134,3.98,646.36,25.73,0.65,520761,31.49,20.16,181.64,22.85
2020-11-14,Honduras,Olancho,0.0,0,0,0.0,3247,134,4.13,623.51,25.73,0.62,520761,11.33,-8.83,158.79,-11.71
2020-11-13,Honduras,Olancho,0.0,0,0,0.0,3247,134,4.13,623.51,25.73,0.62,520761,20.16,-0.19,170.5,-17.47
