date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Olancho,9.22,48,0,0.0,558,25,4.48,107.15,4.8,0.11,520761
2020-07-29,Olancho,8.26,43,1,0.19,510,25,4.9,97.93,4.8,0.1,520761
2020-07-28,Olancho,2.3,12,0,0.0,467,24,5.14,89.68,4.61,0.09,520761
2020-07-27,Olancho,0.0,0,8,1.54,455,24,5.27,87.37,4.61,0.09,520761
2020-07-26,Olancho,0.19,1,0,0.0,455,16,3.52,87.37,3.07,0.09,520761
2020-07-25,Olancho,8.64,45,0,0.0,454,16,3.52,87.18,3.07,0.09,520761
2020-07-24,Olancho,6.72,35,0,0.0,409,16,3.91,78.54,3.07,0.08,520761
2020-07-23,Olancho,1.15,6,0,0.0,374,16,4.28,71.82,3.07,0.07,520761
2020-07-22,Olancho,11.91,62,0,0.0,368,16,4.35,70.67,3.07,0.07,520761
2020-07-21,Olancho,8.45,44,0,0.0,306,16,5.23,58.76,3.07,0.06,520761
2020-07-20,Olancho,10.95,57,3,0.58,262,16,6.11,50.31,3.07,0.05,520761
2020-07-19,Olancho,0.58,3,12,2.3,205,13,6.34,39.37,2.5,0.04,520761
2020-07-18,Olancho,0.0,0,0,0.0,202,1,0.5,38.79,0.19,0.04,520761
2020-07-17,Olancho,1.15,6,0,0.0,202,1,0.5,38.79,0.19,0.04,520761
2020-07-16,Olancho,4.99,26,0,0.0,196,1,0.51,37.64,0.19,0.04,520761
2020-07-15,Olancho,8.07,42,0,0.0,170,1,0.59,32.64,0.19,0.03,520761
2020-07-14,Olancho,1.92,10,0,0.0,128,1,0.78,24.58,0.19,0.02,520761
2020-07-13,Olancho,0.0,0,0,0.0,118,1,0.85,22.66,0.19,0.02,520761
2020-07-12,Olancho,0.38,2,0,0.0,118,1,0.85,22.66,0.19,0.02,520761
