date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Honduras,Olancho,0.0,0,0,0.0,933,60,6.43,179.16,11.52,0.18,520761,18.44,0.0,89.49,-2.3
2020-08-24,Honduras,Olancho,0.77,4,0,0.0,933,60,6.43,179.16,11.52,0.18,520761,18.44,-1.73,91.79,0.77
2020-08-23,Honduras,Olancho,10.56,55,0,0.0,929,60,6.46,178.39,11.52,0.18,520761,20.17,10.37,91.02,10.37
2020-08-22,Honduras,Olancho,0.77,4,0,0.0,874,60,6.86,167.83,11.52,0.17,520761,9.8,0.58,80.65,-7.87
2020-08-21,Honduras,Olancho,0.0,0,0,0.0,870,60,6.9,167.06,11.52,0.17,520761,9.22,0.0,88.52,-6.72
2020-08-20,Honduras,Olancho,0.58,3,2,0.38,870,60,6.9,167.06,11.52,0.17,520761,9.22,0.39,95.24,-0.57
2020-08-19,Honduras,Olancho,5.76,30,5,0.96,867,58,6.69,166.49,11.14,0.17,520761,8.83,5.76,95.81,-6.15
2020-08-18,Honduras,Olancho,0.0,0,0,0.0,837,53,6.33,160.73,10.18,0.16,520761,3.07,-6.72,101.96,-8.45
2020-08-17,Honduras,Olancho,2.5,13,2,0.38,837,53,6.33,160.73,10.18,0.16,520761,9.79,2.31,110.41,-8.45
2020-08-16,Honduras,Olancho,0.19,1,0,0.0,824,51,6.19,158.23,9.79,0.16,520761,7.48,-9.41,118.86,-0.39
2020-08-15,Honduras,Olancho,0.19,1,0,0.0,823,51,6.2,158.04,9.79,0.16,520761,16.89,-8.84,119.25,0.19
2020-08-14,Honduras,Olancho,0.0,0,0,0.0,822,51,6.2,157.85,9.79,0.16,520761,25.73,-0.38,119.06,-1.15
2020-08-13,Honduras,Olancho,0.19,1,0,0.0,822,51,6.2,157.85,9.79,0.16,520761,26.11,0.19,120.21,-4.8
2020-08-12,Honduras,Olancho,0.0,0,6,1.15,821,51,6.21,157.65,9.79,0.16,520761,25.92,-0.19,125.01,-8.07
2020-08-11,Honduras,Olancho,6.72,35,0,0.0,821,45,5.48,157.65,8.64,0.16,520761,26.11,6.14,133.08,4.8
2020-08-10,Honduras,Olancho,0.19,1,0,0.0,786,45,5.73,150.93,8.64,0.15,520761,19.97,-0.58,128.28,0.19
2020-08-09,Honduras,Olancho,9.6,50,0,0.0,785,45,5.73,150.74,8.64,0.15,520761,20.55,-0.77,128.09,9.22
2020-08-08,Honduras,Olancho,9.03,47,0,0.0,735,45,6.12,141.14,8.64,0.14,520761,21.32,2.31,118.87,8.07
2020-08-07,Honduras,Olancho,0.38,2,2,0.38,688,45,6.54,132.11,8.64,0.13,520761,19.01,-5.57,110.8,0.38
2020-08-06,Honduras,Olancho,0.0,0,0,0.0,686,43,6.27,131.73,8.26,0.13,520761,24.58,-9.22,110.42,-0.19
2020-08-05,Honduras,Olancho,0.19,1,0,0.0,686,43,6.27,131.73,8.26,0.13,520761,33.8,-8.07,110.61,0.19
2020-08-04,Honduras,Olancho,0.58,3,0,0.0,685,43,6.28,131.54,8.26,0.13,520761,41.87,-1.72,110.42,-1.15
2020-08-03,Honduras,Olancho,0.77,4,0,0.0,682,43,6.3,130.96,8.26,0.13,520761,43.59,0.77,111.57,0.77
2020-08-02,Honduras,Olancho,10.37,54,1,0.19,678,43,6.34,130.19,8.26,0.13,520761,42.82,10.18,110.8,10.37
2020-08-01,Honduras,Olancho,6.72,35,10,1.92,624,42,6.73,119.82,8.07,0.12,520761,32.64,-1.92,100.43,6.53
2020-07-31,Honduras,Olancho,5.95,31,7,1.34,589,32,5.43,113.1,6.14,0.11,520761,34.56,-0.77,93.9,5.37
2020-07-30,Honduras,Olancho,9.22,48,0,0.0,558,25,4.48,107.15,4.8,0.11,520761,35.33,8.07,88.53,9.22
2020-07-29,Honduras,Olancho,8.26,43,1,0.19,510,25,4.9,97.93,4.8,0.1,520761,27.26,-3.65,79.31,5.76
2020-07-28,Honduras,Olancho,2.3,12,0,0.0,467,24,5.14,89.68,4.61,0.09,520761,30.91,-6.15,73.55,0.38
2020-07-27,Honduras,Olancho,0.0,0,8,1.54,455,24,5.27,87.37,4.61,0.09,520761,37.06,-10.95,73.17,0.0
2020-07-26,Honduras,Olancho,0.19,1,0,0.0,455,16,3.52,87.37,3.07,0.09,520761,48.01,-0.39,73.17,-0.77
2020-07-25,Honduras,Olancho,8.64,45,0,0.0,454,16,3.52,87.18,3.07,0.09,520761,48.4,8.64,73.94,8.26
2020-07-24,Honduras,Olancho,6.72,35,0,0.0,409,16,3.91,78.54,3.07,0.08,520761,39.76,5.57,65.68,6.72
2020-07-23,Honduras,Olancho,1.15,6,0,0.0,374,16,4.28,71.82,3.07,0.07,520761,34.19,-3.84,58.96,1.15
