date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Ocotepeque,4.11,6,0,0.0,241,5,2.07,165.03,3.42,0.17,146030
2020-07-23,Ocotepeque,13.7,20,0,0.0,235,5,2.13,160.93,3.42,0.16,146030
2020-07-22,Ocotepeque,11.64,17,1,0.68,215,5,2.33,147.23,3.42,0.15,146030
2020-07-21,Ocotepeque,0.0,0,0,0.0,198,4,2.02,135.59,2.74,0.14,146030
2020-07-20,Ocotepeque,0.68,1,0,0.0,198,4,2.02,135.59,2.74,0.14,146030
2020-07-19,Ocotepeque,0.68,1,0,0.0,197,4,2.03,134.9,2.74,0.13,146030
2020-07-18,Ocotepeque,0.0,0,0,0.0,196,4,2.04,134.22,2.74,0.13,146030
2020-07-17,Ocotepeque,0.68,1,2,1.37,196,4,2.04,134.22,2.74,0.13,146030
2020-07-16,Ocotepeque,0.68,1,0,0.0,195,2,1.03,133.53,1.37,0.13,146030
2020-07-15,Ocotepeque,0.68,1,0,0.0,194,2,1.03,132.85,1.37,0.13,146030
2020-07-14,Ocotepeque,17.12,25,0,0.0,193,2,1.04,132.16,1.37,0.13,146030
2020-07-13,Ocotepeque,14.38,21,0,0.0,168,2,1.19,115.04,1.37,0.12,146030
2020-07-12,Ocotepeque,18.49,27,0,0.0,147,2,1.36,100.66,1.37,0.1,146030
2020-07-11,Ocotepeque,0.0,0,0,0.0,120,2,1.67,82.17,1.37,0.08,146030
2020-07-10,Ocotepeque,0.0,0,0,0.0,120,2,1.67,82.17,1.37,0.08,146030
2020-07-09,Ocotepeque,0.0,0,0,0.0,120,2,1.67,82.17,1.37,0.08,146030
2020-07-08,Ocotepeque,0.0,0,0,0.0,120,2,1.67,82.17,1.37,0.08,146030
2020-07-07,Ocotepeque,19.17,28,0,0.0,120,2,1.67,82.17,1.37,0.08,146030
2020-07-06,Ocotepeque,1.37,2,0,0.0,92,2,2.17,63.0,1.37,0.06,146030
2020-07-05,Ocotepeque,0.68,1,0,0.0,90,2,2.22,61.63,1.37,0.06,146030
2020-07-04,Ocotepeque,7.53,11,0,0.0,89,2,2.25,60.95,1.37,0.06,146030
2020-07-03,Ocotepeque,0.0,0,0,0.0,78,2,2.56,53.41,1.37,0.05,146030
