date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Honduras,Ocotepeque,0.0,0,0,0.0,1488,35,2.35,1018.97,23.97,1.02,146030,31.49,-2.74,111.58,-6.16
2021-01-17,Honduras,Ocotepeque,3.42,5,0,0.0,1488,35,2.35,1018.97,23.97,1.02,146030,34.23,2.74,117.74,3.42
2021-01-16,Honduras,Ocotepeque,0.0,0,0,0.0,1483,35,2.36,1015.54,23.97,1.02,146030,31.49,-23.28,114.32,0.0
2021-01-15,Honduras,Ocotepeque,1.37,2,0,0.0,1483,35,2.36,1015.54,23.97,1.02,146030,54.77,1.37,114.32,-5.48
2021-01-14,Honduras,Ocotepeque,21.91,32,1,0.68,1481,35,2.36,1014.18,23.97,1.01,146030,53.4,11.64,119.8,17.8
2021-01-13,Honduras,Ocotepeque,3.42,5,0,0.0,1449,34,2.35,992.26,23.28,0.99,146030,41.76,0.0,102.0,3.42
2021-01-12,Honduras,Ocotepeque,1.37,2,1,0.68,1444,34,2.35,988.84,23.28,0.99,146030,41.76,1.37,98.58,0.0
2021-01-11,Honduras,Ocotepeque,2.74,4,0,0.0,1442,33,2.29,987.47,22.6,0.99,146030,40.39,2.74,98.58,2.74
2021-01-10,Honduras,Ocotepeque,0.68,1,0,0.0,1438,33,2.29,984.73,22.6,0.98,146030,37.65,0.68,95.84,-1.37
2021-01-09,Honduras,Ocotepeque,23.28,34,0,0.0,1437,33,2.3,984.04,22.6,0.98,146030,36.97,22.6,97.21,10.95
2021-01-08,Honduras,Ocotepeque,0.0,0,1,0.68,1403,33,2.35,960.76,22.6,0.96,146030,14.37,-6.16,86.26,0.0
2021-01-07,Honduras,Ocotepeque,10.27,15,0,0.0,1403,32,2.28,960.76,21.91,0.96,146030,20.53,10.27,86.26,10.27
2021-01-06,Honduras,Ocotepeque,3.42,5,0,0.0,1388,32,2.31,950.49,21.91,0.95,146030,10.26,0.68,75.99,-4.11
2021-01-05,Honduras,Ocotepeque,0.0,0,0,0.0,1383,32,2.31,947.07,21.91,0.95,146030,9.58,0.0,80.1,-9.59
2021-01-04,Honduras,Ocotepeque,0.0,0,0,0.0,1383,32,2.31,947.07,21.91,0.95,146030,9.58,-3.42,89.69,0.0
2021-01-03,Honduras,Ocotepeque,0.0,0,1,0.68,1383,32,2.31,947.07,21.91,0.95,146030,13.0,-1.37,89.69,0.0
2021-01-02,Honduras,Ocotepeque,0.68,1,0,0.0,1383,31,2.24,947.07,21.23,0.95,146030,14.37,-1.37,89.69,-13.02
2021-01-01,Honduras,Ocotepeque,6.16,9,0,0.0,1382,31,2.24,946.38,21.23,0.95,146030,15.74,-17.12,102.71,6.16
2020-12-31,Honduras,Ocotepeque,0.0,0,0,0.0,1373,31,2.26,940.22,21.23,0.94,146030,32.86,0.0,96.55,-4.11
2020-12-30,Honduras,Ocotepeque,2.74,4,1,0.68,1373,31,2.26,940.22,21.23,0.94,146030,32.86,2.74,100.66,-1.37
2020-12-29,Honduras,Ocotepeque,0.0,0,0,0.0,1369,30,2.19,937.48,20.54,0.94,146030,30.12,0.0,102.03,-1.37
2020-12-28,Honduras,Ocotepeque,3.42,5,1,0.68,1369,30,2.19,937.48,20.54,0.94,146030,30.12,-2.74,103.4,-2.74
2020-12-27,Honduras,Ocotepeque,1.37,2,0,0.0,1364,29,2.13,934.05,19.86,0.93,146030,32.86,1.37,106.14,1.37
2020-12-26,Honduras,Ocotepeque,2.05,3,0,0.0,1362,29,2.13,932.69,19.86,0.93,146030,31.49,2.05,104.77,2.05
2020-12-25,Honduras,Ocotepeque,23.28,34,2,1.37,1359,29,2.13,930.63,19.86,0.93,146030,29.44,16.43,102.72,23.28
2020-12-24,Honduras,Ocotepeque,0.0,0,0,0.0,1325,27,2.04,907.35,18.49,0.91,146030,13.01,-4.11,79.44,0.0
2020-12-23,Honduras,Ocotepeque,0.0,0,0,0.0,1325,27,2.04,907.35,18.49,0.91,146030,17.12,0.0,79.44,-5.48
2020-12-22,Honduras,Ocotepeque,0.0,0,0,0.0,1325,27,2.04,907.35,18.49,0.91,146030,17.12,-1.37,84.92,0.0
2020-12-21,Honduras,Ocotepeque,6.16,9,0,0.0,1325,27,2.04,907.35,18.49,0.91,146030,18.49,6.16,84.92,4.79
2020-12-20,Honduras,Ocotepeque,0.0,0,0,0.0,1316,27,2.05,901.18,18.49,0.9,146030,12.33,-2.05,80.13,-19.17
2020-12-19,Honduras,Ocotepeque,0.0,0,0,0.0,1316,27,2.05,901.18,18.49,0.9,146030,14.38,-12.33,99.3,0.0
2020-12-18,Honduras,Ocotepeque,6.85,10,0,0.0,1316,27,2.05,901.18,18.49,0.9,146030,26.71,6.85,99.3,6.85
2020-12-17,Honduras,Ocotepeque,4.11,6,0,0.0,1306,27,2.07,894.34,18.49,0.89,146030,19.86,4.11,92.45,4.11
2020-12-16,Honduras,Ocotepeque,0.0,0,0,0.0,1300,27,2.08,890.23,18.49,0.89,146030,15.75,-7.53,88.34,0.0
2020-12-15,Honduras,Ocotepeque,1.37,2,0,0.0,1300,27,2.08,890.23,18.49,0.89,146030,23.28,-8.22,88.34,1.37
2020-12-14,Honduras,Ocotepeque,0.0,0,0,0.0,1298,27,2.08,888.86,18.49,0.89,146030,31.5,0.0,86.97,0.0
2020-12-13,Honduras,Ocotepeque,2.05,3,0,0.0,1298,27,2.08,888.86,18.49,0.89,146030,31.5,2.05,86.97,-17.81
2020-12-12,Honduras,Ocotepeque,12.33,18,0,0.0,1295,27,2.08,886.8,18.49,0.89,146030,29.45,-1.37,104.78,12.33
2020-12-11,Honduras,Ocotepeque,0.0,0,-12,-8.22,1277,27,2.11,874.48,18.49,0.87,146030,30.82,0.0,92.45,0.0
2020-12-10,Honduras,Ocotepeque,0.0,0,0,0.0,1277,39,3.05,874.48,26.71,0.87,146030,30.82,-4.11,92.45,-4.79
2020-12-09,Honduras,Ocotepeque,7.53,11,12,8.22,1277,39,3.05,874.48,26.71,0.87,146030,34.93,3.42,97.24,7.53
2020-12-08,Honduras,Ocotepeque,9.59,14,1,0.68,1266,27,2.13,866.95,18.49,0.87,146030,31.51,8.22,89.71,9.59
