date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Honduras,Ocotepeque,0.0,0,1,0.68,516,15,2.91,353.35,10.27,0.35,146030,21.22,-0.68,128.02,0.0
2020-09-10,Honduras,Ocotepeque,0.0,0,0,0.0,516,14,2.71,353.35,9.59,0.35,146030,21.9,-15.75,128.02,0.0
2020-09-09,Honduras,Ocotepeque,2.05,3,1,0.68,516,14,2.71,353.35,9.59,0.35,146030,37.65,2.05,128.02,2.05
2020-09-08,Honduras,Ocotepeque,0.0,0,0,0.0,513,13,2.53,351.3,8.9,0.35,146030,35.6,-16.43,125.97,-15.75
2020-09-07,Honduras,Ocotepeque,0.0,0,0,0.0,513,13,2.53,351.3,8.9,0.35,146030,52.03,0.0,141.72,0.0
2020-09-06,Honduras,Ocotepeque,19.17,28,0,0.0,513,13,2.53,351.3,8.9,0.35,146030,52.03,19.17,141.72,19.17
2020-09-05,Honduras,Ocotepeque,0.0,0,0,0.0,485,13,2.68,332.12,8.9,0.33,146030,32.86,-7.53,122.55,-5.48
2020-09-04,Honduras,Ocotepeque,0.68,1,0,0.0,485,13,2.68,332.12,8.9,0.33,146030,40.39,0.68,128.03,0.68
2020-09-03,Honduras,Ocotepeque,15.75,23,0,0.0,484,13,2.69,331.44,8.9,0.33,146030,39.71,1.37,127.35,15.75
2020-09-02,Honduras,Ocotepeque,0.0,0,0,0.0,461,13,2.82,315.69,8.9,0.32,146030,38.34,-17.8,111.6,0.0
2020-09-01,Honduras,Ocotepeque,16.43,24,0,0.0,461,13,2.82,315.69,8.9,0.32,146030,56.14,10.95,111.6,16.43
2020-08-31,Honduras,Ocotepeque,0.0,0,0,0.0,437,13,2.97,299.25,8.9,0.3,146030,45.19,-2.74,95.17,-6.85
2020-08-30,Honduras,Ocotepeque,0.0,0,0,0.0,437,13,2.97,299.25,8.9,0.3,146030,47.93,-0.68,102.02,-8.22
2020-08-29,Honduras,Ocotepeque,7.53,11,0,0.0,437,13,2.97,299.25,8.9,0.3,146030,48.61,7.53,110.24,-14.38
