date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Honduras,Lempira,0.31,1,0,0.0,665,29,4.36,207.05,9.03,0.21,321179,16.19,-11.83,80.94,0.31
2020-10-17,Honduras,Lempira,0.0,0,0,0.0,664,29,4.37,206.74,9.03,0.21,321179,28.02,-0.62,80.63,0.0
2020-10-16,Honduras,Lempira,0.0,0,6,1.87,664,29,4.37,206.74,9.03,0.21,321179,28.64,-10.9,80.63,-5.29
2020-10-15,Honduras,Lempira,0.0,0,0,0.0,664,23,3.46,206.74,7.16,0.21,321179,39.54,-0.31,85.92,0.0
2020-10-14,Honduras,Lempira,15.26,49,0,0.0,664,23,3.46,206.74,7.16,0.21,321179,39.85,15.26,85.92,4.99
2020-10-13,Honduras,Lempira,0.0,0,0,0.0,615,23,3.74,191.48,7.16,0.19,321179,24.59,-0.31,80.93,0.0
2020-10-12,Honduras,Lempira,0.62,2,0,0.0,615,23,3.74,191.48,7.16,0.19,321179,24.9,0.62,80.93,0.62
2020-10-11,Honduras,Lempira,12.14,39,0,0.0,613,23,3.75,190.86,7.16,0.19,321179,24.28,-4.36,80.31,4.67
2020-10-10,Honduras,Lempira,0.62,2,0,0.0,574,23,4.01,178.72,7.16,0.18,321179,28.64,0.62,75.64,0.62
2020-10-09,Honduras,Lempira,10.9,35,0,0.0,572,23,4.02,178.09,7.16,0.18,321179,28.02,10.59,75.02,10.59
2020-10-08,Honduras,Lempira,0.31,1,0,0.0,537,23,4.28,167.2,7.16,0.17,321179,17.43,-5.61,64.43,0.31
2020-10-07,Honduras,Lempira,0.0,0,1,0.31,536,23,4.29,166.89,7.16,0.17,321179,23.04,-4.36,64.12,-10.59
2020-10-06,Honduras,Lempira,0.31,1,0,0.0,536,22,4.1,166.89,6.85,0.17,321179,27.4,0.0,74.71,0.31
2020-10-05,Honduras,Lempira,0.0,0,0,0.0,535,22,4.11,166.57,6.85,0.17,321179,27.4,0.0,74.4,0.0
