date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Honduras,Lempira,0.0,0,0,0.0,1475,53,3.59,459.25,16.5,0.46,321179,7.79,-3.42,63.83,0.0
2021-01-17,Honduras,Lempira,0.0,0,0,0.0,1475,53,3.59,459.25,16.5,0.46,321179,11.21,0.0,63.83,0.0
2021-01-16,Honduras,Lempira,1.87,6,0,0.0,1475,53,3.59,459.25,16.5,0.46,321179,11.21,1.87,63.83,1.87
2021-01-15,Honduras,Lempira,1.87,6,0,0.0,1469,53,3.61,457.38,16.5,0.46,321179,9.34,1.87,61.96,-2.8
2021-01-14,Honduras,Lempira,0.0,0,0,0.0,1463,53,3.62,455.51,16.5,0.46,321179,7.47,-5.29,64.76,-0.31
2021-01-13,Honduras,Lempira,1.87,6,0,0.0,1463,53,3.62,455.51,16.5,0.46,321179,12.76,1.87,65.07,1.87
2021-01-12,Honduras,Lempira,2.18,7,0,0.0,1457,53,3.64,453.64,16.5,0.45,321179,10.89,-0.93,63.2,-2.49
2021-01-11,Honduras,Lempira,3.42,11,0,0.0,1450,53,3.66,451.46,16.5,0.45,321179,11.82,3.42,65.69,3.42
2021-01-10,Honduras,Lempira,0.0,0,0,0.0,1439,53,3.68,448.04,16.5,0.45,321179,8.4,0.0,62.27,0.0
2021-01-09,Honduras,Lempira,0.0,0,0,0.0,1439,53,3.68,448.04,16.5,0.45,321179,8.4,0.0,62.27,-3.42
2021-01-08,Honduras,Lempira,0.0,0,0,0.0,1439,53,3.68,448.04,16.5,0.45,321179,8.4,-9.96,65.69,-1.25
2021-01-07,Honduras,Lempira,5.29,17,0,0.0,1439,53,3.68,448.04,16.5,0.45,321179,18.36,5.29,66.94,5.29
2021-01-06,Honduras,Lempira,0.0,0,0,0.0,1422,53,3.73,442.74,16.5,0.44,321179,13.07,-17.44,61.65,-9.03
2021-01-05,Honduras,Lempira,3.11,10,0,0.0,1422,53,3.73,442.74,16.5,0.44,321179,30.51,3.11,70.68,-3.74
2021-01-04,Honduras,Lempira,0.0,0,0,0.0,1412,53,3.75,439.63,16.5,0.44,321179,27.4,0.0,74.42,0.0
2021-01-03,Honduras,Lempira,0.0,0,0,0.0,1412,53,3.75,439.63,16.5,0.44,321179,27.4,-7.16,74.42,0.0
2021-01-02,Honduras,Lempira,0.0,0,2,0.62,1412,53,3.75,439.63,16.5,0.44,321179,34.56,-8.41,74.42,-6.23
2021-01-01,Honduras,Lempira,9.96,32,0,0.0,1412,51,3.61,439.63,15.88,0.44,321179,42.97,8.71,80.65,9.96
