date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Lempira,6.23,20,0,0.0,150,6,4.0,46.7,1.87,0.05,321179
2020-08-02,Lempira,2.18,7,0,0.0,130,6,4.62,40.48,1.87,0.04,321179
2020-08-01,Lempira,2.18,7,0,0.0,123,6,4.88,38.3,1.87,0.04,321179
2020-07-31,Lempira,0.0,0,0,0.0,116,6,5.17,36.12,1.87,0.04,321179
2020-07-30,Lempira,0.31,1,0,0.0,116,6,5.17,36.12,1.87,0.04,321179
2020-07-29,Lempira,0.0,0,0,0.0,115,6,5.22,35.81,1.87,0.04,321179
2020-07-28,Lempira,0.0,0,0,0.0,115,6,5.22,35.81,1.87,0.04,321179
2020-07-27,Lempira,0.0,0,0,0.0,115,6,5.22,35.81,1.87,0.04,321179
2020-07-26,Lempira,3.11,10,0,0.0,115,6,5.22,35.81,1.87,0.04,321179
2020-07-25,Lempira,0.0,0,0,0.0,105,6,5.71,32.69,1.87,0.03,321179
2020-07-24,Lempira,0.62,2,0,0.0,105,6,5.71,32.69,1.87,0.03,321179
2020-07-23,Lempira,0.31,1,1,0.31,103,6,5.83,32.07,1.87,0.03,321179
2020-07-22,Lempira,0.0,0,0,0.0,102,5,4.9,31.76,1.56,0.03,321179
2020-07-21,Lempira,2.8,9,0,0.0,102,5,4.9,31.76,1.56,0.03,321179
2020-07-20,Lempira,1.25,4,0,0.0,93,5,5.38,28.96,1.56,0.03,321179
2020-07-19,Lempira,0.0,0,0,0.0,89,5,5.62,27.71,1.56,0.03,321179
2020-07-18,Lempira,0.0,0,0,0.0,89,5,5.62,27.71,1.56,0.03,321179
2020-07-17,Lempira,1.87,6,0,0.0,89,5,5.62,27.71,1.56,0.03,321179
2020-07-16,Lempira,0.62,2,0,0.0,83,5,6.02,25.84,1.56,0.03,321179
2020-07-15,Lempira,0.0,0,0,0.0,81,5,6.17,25.22,1.56,0.03,321179
2020-07-14,Lempira,0.0,0,0,0.0,81,5,6.17,25.22,1.56,0.03,321179
2020-07-13,Lempira,4.05,13,0,0.0,81,5,6.17,25.22,1.56,0.03,321179
2020-07-12,Lempira,0.0,0,0,0.0,68,5,7.35,21.17,1.56,0.02,321179
2020-07-11,Lempira,1.56,5,1,0.31,68,5,7.35,21.17,1.56,0.02,321179
2020-07-10,Lempira,4.05,13,0,0.0,63,4,6.35,19.62,1.25,0.02,321179
2020-07-09,Lempira,0.0,0,3,0.93,50,4,8.0,15.57,1.25,0.02,321179
2020-07-08,Lempira,1.87,6,0,0.0,50,1,2.0,15.57,0.31,0.02,321179
2020-07-07,Lempira,0.0,0,0,0.0,44,1,2.27,13.7,0.31,0.01,321179
2020-07-06,Lempira,0.0,0,0,0.0,44,1,2.27,13.7,0.31,0.01,321179
2020-07-05,Lempira,1.25,4,0,0.0,44,1,2.27,13.7,0.31,0.01,321179
2020-07-04,Lempira,0.93,3,0,0.0,40,1,2.5,12.45,0.31,0.01,321179
2020-07-03,Lempira,0.0,0,0,0.0,37,1,2.7,11.52,0.31,0.01,321179
2020-07-02,Lempira,2.18,7,0,0.0,37,1,2.7,11.52,0.31,0.01,321179
2020-07-01,Lempira,0.0,0,0,0.0,30,1,3.33,9.34,0.31,0.01,321179
2020-06-30,Lempira,0.31,1,0,0.0,30,1,3.33,9.34,0.31,0.01,321179
2020-06-29,Lempira,0.0,0,0,0.0,29,1,3.45,9.03,0.31,0.01,321179
2020-06-28,Lempira,0.62,2,0,0.0,29,1,3.45,9.03,0.31,0.01,321179
2020-06-27,Lempira,0.0,0,0,0.0,27,1,3.7,8.41,0.31,0.01,321179
2020-06-26,Lempira,0.0,0,0,0.0,27,1,3.7,8.41,0.31,0.01,321179
2020-06-25,Lempira,0.0,0,0,0.0,27,1,3.7,8.41,0.31,0.01,321179
2020-06-24,Lempira,0.0,0,0,0.0,27,1,3.7,8.41,0.31,0.01,321179
2020-06-23,Lempira,0.0,0,0,0.0,27,1,3.7,8.41,0.31,0.01,321179
2020-06-22,Lempira,0.93,3,0,0.0,27,1,3.7,8.41,0.31,0.01,321179
2020-06-21,Lempira,0.0,0,0,0.0,24,1,4.17,7.47,0.31,0.01,321179
2020-06-20,Lempira,0.31,1,0,0.0,24,1,4.17,7.47,0.31,0.01,321179
2020-06-19,Lempira,0.0,0,0,0.0,23,1,4.35,7.16,0.31,0.01,321179
2020-06-18,Lempira,0.93,3,0,0.0,23,1,4.35,7.16,0.31,0.01,321179
2020-06-17,Lempira,0.31,1,0,0.0,20,1,5.0,6.23,0.31,0.01,321179
2020-06-16,Lempira,0.93,3,0,0.0,19,1,5.26,5.92,0.31,0.01,321179
2020-06-15,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179
2020-06-14,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179
2020-06-13,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179
2020-06-12,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179
2020-06-11,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179
2020-06-10,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179
2020-06-09,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179
2020-06-08,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179
2020-06-07,Lempira,0.31,1,0,0.0,16,1,6.25,4.98,0.31,0.0,321179
2020-06-06,Lempira,0.0,0,0,0.0,15,1,6.67,4.67,0.31,0.0,321179
2020-06-05,Lempira,0.0,0,0,0.0,15,1,6.67,4.67,0.31,0.0,321179
2020-06-04,Lempira,0.0,0,0,0.0,15,1,6.67,4.67,0.31,0.0,321179
2020-06-03,Lempira,0.0,0,0,0.0,15,1,6.67,4.67,0.31,0.0,321179
2020-06-02,Lempira,0.0,0,0,0.0,15,1,6.67,4.67,0.31,0.0,321179
2020-06-01,Lempira,0.0,0,0,0.0,15,1,6.67,4.67,0.31,0.0,321179
2020-05-31,Lempira,0.31,1,0,0.0,15,1,6.67,4.67,0.31,0.0,321179
2020-05-30,Lempira,0.0,0,0,0.0,14,1,7.14,4.36,0.31,0.0,321179
2020-05-29,Lempira,0.0,0,0,0.0,14,1,7.14,4.36,0.31,0.0,321179
2020-05-28,Lempira,0.0,0,0,0.0,14,1,7.14,4.36,0.31,0.0,321179
2020-05-27,Lempira,0.0,0,0,0.0,14,1,7.14,4.36,0.31,0.0,321179
2020-05-26,Lempira,0.31,1,0,0.0,14,1,7.14,4.36,0.31,0.0,321179
2020-05-25,Lempira,0.31,1,0,0.0,13,1,7.69,4.05,0.31,0.0,321179
2020-05-24,Lempira,0.0,0,0,0.0,12,1,8.33,3.74,0.31,0.0,321179
2020-05-23,Lempira,0.0,0,0,0.0,12,1,8.33,3.74,0.31,0.0,321179
2020-05-22,Lempira,0.0,0,0,0.0,12,1,8.33,3.74,0.31,0.0,321179
2020-05-21,Lempira,0.0,0,0,0.0,12,1,8.33,3.74,0.31,0.0,321179
2020-05-20,Lempira,0.0,0,0,0.0,12,1,8.33,3.74,0.31,0.0,321179
2020-05-19,Lempira,0.31,1,0,0.0,12,1,8.33,3.74,0.31,0.0,321179
2020-05-18,Lempira,0.31,1,0,0.0,11,1,9.09,3.42,0.31,0.0,321179
2020-05-17,Lempira,0.31,1,0,0.0,10,1,10.0,3.11,0.31,0.0,321179
2020-05-16,Lempira,0.31,1,0,0.0,9,1,11.11,2.8,0.31,0.0,321179
2020-05-15,Lempira,0.0,0,0,0.0,8,1,12.5,2.49,0.31,0.0,321179
2020-05-14,Lempira,0.0,0,0,0.0,8,1,12.5,2.49,0.31,0.0,321179
2020-05-13,Lempira,0.31,1,0,0.0,8,1,12.5,2.49,0.31,0.0,321179
2020-05-12,Lempira,0.0,0,0,0.0,7,1,14.29,2.18,0.31,0.0,321179
2020-05-11,Lempira,0.0,0,0,0.0,7,1,14.29,2.18,0.31,0.0,321179
2020-05-10,Lempira,0.31,1,0,0.0,7,1,14.29,2.18,0.31,0.0,321179
2020-05-09,Lempira,0.0,0,0,0.0,6,1,16.67,1.87,0.31,0.0,321179
2020-05-08,Lempira,0.0,0,0,0.0,6,1,16.67,1.87,0.31,0.0,321179
2020-05-07,Lempira,0.0,0,0,0.0,6,1,16.67,1.87,0.31,0.0,321179
2020-05-06,Lempira,0.0,0,0,0.0,6,1,16.67,1.87,0.31,0.0,321179
2020-05-05,Lempira,0.0,0,0,0.0,6,1,16.67,1.87,0.31,0.0,321179
2020-05-04,Lempira,0.0,0,0,0.0,6,1,16.67,1.87,0.31,0.0,321179
2020-05-03,Lempira,0.0,0,0,0.0,6,1,16.67,1.87,0.31,0.0,321179
2020-05-02,Lempira,0.31,1,0,0.0,6,1,16.67,1.87,0.31,0.0,321179
2020-05-01,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-30,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-29,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-28,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-27,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-26,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-25,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-24,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-23,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-22,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-21,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
