date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-21,Honduras,Lempira,0.0,0,0,0.0,203,8,3.94,63.2,2.49,0.06,321179,8.72,0.0,30.51,-0.62
2020-08-20,Honduras,Lempira,0.31,1,0,0.0,203,8,3.94,63.2,2.49,0.06,321179,8.72,-3.11,31.13,0.0
2020-08-19,Honduras,Lempira,6.23,20,0,0.0,202,8,3.96,62.89,2.49,0.06,321179,11.83,6.23,31.13,6.23
2020-08-18,Honduras,Lempira,0.0,0,0,0.0,182,8,4.4,56.67,2.49,0.06,321179,5.6,-0.31,24.9,-2.8
2020-08-17,Honduras,Lempira,1.87,6,0,0.0,182,8,4.4,56.67,2.49,0.06,321179,5.91,1.56,27.7,0.62
2020-08-16,Honduras,Lempira,0.31,1,0,0.0,176,8,4.55,54.8,2.49,0.05,321179,4.35,0.31,27.08,0.31
2020-08-15,Honduras,Lempira,0.0,0,0,0.0,175,8,4.57,54.49,2.49,0.05,321179,4.04,0.0,26.77,0.0
2020-08-14,Honduras,Lempira,0.0,0,2,0.62,175,8,4.57,54.49,2.49,0.05,321179,4.04,0.0,26.77,-1.87
2020-08-13,Honduras,Lempira,3.42,11,0,0.0,175,6,3.43,54.49,1.87,0.05,321179,4.04,3.42,28.64,2.8
2020-08-12,Honduras,Lempira,0.0,0,0,0.0,164,6,3.66,51.06,1.87,0.05,321179,0.62,0.0,25.84,0.0
2020-08-11,Honduras,Lempira,0.31,1,0,0.0,164,6,3.66,51.06,1.87,0.05,321179,0.62,-3.43,25.84,0.31
2020-08-10,Honduras,Lempira,0.31,1,0,0.0,163,6,3.68,50.75,1.87,0.05,321179,4.05,-5.92,25.53,-3.74
2020-08-09,Honduras,Lempira,0.0,0,0,0.0,162,6,3.7,50.44,1.87,0.05,321179,9.97,-2.18,29.27,0.0
2020-08-08,Honduras,Lempira,0.0,0,0,0.0,162,6,3.7,50.44,1.87,0.05,321179,12.15,-2.18,29.27,-1.56
2020-08-07,Honduras,Lempira,0.0,0,0,0.0,162,6,3.7,50.44,1.87,0.05,321179,14.33,0.0,30.83,-4.05
2020-08-06,Honduras,Lempira,0.0,0,0,0.0,162,6,3.7,50.44,1.87,0.05,321179,14.33,-0.31,34.88,0.0
2020-08-05,Honduras,Lempira,0.0,0,0,0.0,162,6,3.7,50.44,1.87,0.05,321179,14.64,0.0,34.88,-1.87
2020-08-04,Honduras,Lempira,3.74,12,0,0.0,162,6,3.7,50.44,1.87,0.05,321179,14.64,3.74,36.75,3.74
2020-08-03,Honduras,Lempira,6.23,20,0,0.0,150,6,4.0,46.7,1.87,0.05,321179,10.9,6.23,33.01,6.23
2020-08-02,Honduras,Lempira,2.18,7,0,0.0,130,6,4.62,40.48,1.87,0.04,321179,4.67,-0.93,26.78,0.93
2020-08-01,Honduras,Lempira,2.18,7,0,0.0,123,6,4.88,38.3,1.87,0.04,321179,5.6,2.18,25.85,1.25
2020-07-31,Honduras,Lempira,0.0,0,0,0.0,116,6,5.17,36.12,1.87,0.04,321179,3.42,-0.62,24.6,0.0
2020-07-30,Honduras,Lempira,0.31,1,0,0.0,116,6,5.17,36.12,1.87,0.04,321179,4.04,0.0,24.6,-1.87
2020-07-29,Honduras,Lempira,0.0,0,0,0.0,115,6,5.22,35.81,1.87,0.04,321179,4.04,0.0,26.47,0.0
2020-07-28,Honduras,Lempira,0.0,0,0,0.0,115,6,5.22,35.81,1.87,0.04,321179,4.04,-2.8,26.47,-0.31
2020-07-27,Honduras,Lempira,0.0,0,0,0.0,115,6,5.22,35.81,1.87,0.04,321179,6.84,-1.25,26.78,0.0
2020-07-26,Honduras,Lempira,3.11,10,0,0.0,115,6,5.22,35.81,1.87,0.04,321179,8.09,3.11,26.78,2.49
2020-07-25,Honduras,Lempira,0.0,0,0,0.0,105,6,5.71,32.69,1.87,0.03,321179,4.98,0.0,24.29,0.0
2020-07-24,Honduras,Lempira,0.62,2,0,0.0,105,6,5.71,32.69,1.87,0.03,321179,4.98,-1.25,24.29,0.62
2020-07-23,Honduras,Lempira,0.31,1,1,0.31,103,6,5.83,32.07,1.87,0.03,321179,6.23,-0.31,23.67,0.31
2020-07-22,Honduras,Lempira,0.0,0,0,0.0,102,5,4.9,31.76,1.56,0.03,321179,6.54,0.0,23.36,0.0
2020-07-21,Honduras,Lempira,2.8,9,0,0.0,102,5,4.9,31.76,1.56,0.03,321179,6.54,2.8,23.36,2.8
2020-07-20,Honduras,Lempira,1.25,4,0,0.0,93,5,5.38,28.96,1.56,0.03,321179,3.74,-2.8,20.56,0.32
2020-07-19,Honduras,Lempira,0.0,0,0,0.0,89,5,5.62,27.71,1.56,0.03,321179,6.54,0.0,20.24,0.0
2020-07-18,Honduras,Lempira,0.0,0,0,0.0,89,5,5.62,27.71,1.56,0.03,321179,6.54,-1.56,20.24,-0.31
2020-07-17,Honduras,Lempira,1.87,6,0,0.0,89,5,5.62,27.71,1.56,0.03,321179,8.1,-2.18,20.55,1.87
2020-07-16,Honduras,Lempira,0.62,2,0,0.0,83,5,6.02,25.84,1.56,0.03,321179,10.28,0.62,18.68,-0.31
2020-07-15,Honduras,Lempira,0.0,0,0,0.0,81,5,6.17,25.22,1.56,0.03,321179,9.66,-1.87,18.99,-0.31
2020-07-14,Honduras,Lempira,0.0,0,0,0.0,81,5,6.17,25.22,1.56,0.03,321179,11.53,0.0,19.3,-0.93
2020-07-13,Honduras,Lempira,4.05,13,0,0.0,81,5,6.17,25.22,1.56,0.03,321179,11.53,4.05,20.23,4.05
2020-07-12,Honduras,Lempira,0.0,0,0,0.0,68,5,7.35,21.17,1.56,0.02,321179,7.48,-1.25,16.18,0.0
2020-07-11,Honduras,Lempira,1.56,5,1,0.31,68,5,7.35,21.17,1.56,0.02,321179,8.73,0.63,16.18,1.56
2020-07-10,Honduras,Lempira,4.05,13,0,0.0,63,4,6.35,19.62,1.25,0.02,321179,8.1,4.05,14.62,4.05
2020-07-09,Honduras,Lempira,0.0,0,3,0.93,50,4,8.0,15.57,1.25,0.02,321179,4.05,-2.18,10.57,0.0
2020-07-08,Honduras,Lempira,1.87,6,0,0.0,50,1,2.0,15.57,0.31,0.02,321179,6.23,1.87,10.57,1.87
2020-07-07,Honduras,Lempira,0.0,0,0,0.0,44,1,2.27,13.7,0.31,0.01,321179,4.36,-0.31,8.7,0.0
2020-07-06,Honduras,Lempira,0.0,0,0,0.0,44,1,2.27,13.7,0.31,0.01,321179,4.67,0.0,8.7,0.0
2020-07-05,Honduras,Lempira,1.25,4,0,0.0,44,1,2.27,13.7,0.31,0.01,321179,4.67,0.63,8.7,0.94
2020-07-04,Honduras,Lempira,0.93,3,0,0.0,40,1,2.5,12.45,0.31,0.01,321179,4.04,0.93,7.76,0.93
2020-07-03,Honduras,Lempira,0.0,0,0,0.0,37,1,2.7,11.52,0.31,0.01,321179,3.11,0.0,6.83,0.0
2020-07-02,Honduras,Lempira,2.18,7,0,0.0,37,1,2.7,11.52,0.31,0.01,321179,3.11,2.18,6.83,2.18
2020-07-01,Honduras,Lempira,0.0,0,0,0.0,30,1,3.33,9.34,0.31,0.01,321179,0.93,0.0,4.65,0.0
2020-06-30,Honduras,Lempira,0.31,1,0,0.0,30,1,3.33,9.34,0.31,0.01,321179,0.93,0.31,4.65,0.31
2020-06-29,Honduras,Lempira,0.0,0,0,0.0,29,1,3.45,9.03,0.31,0.01,321179,0.62,-0.93,4.34,0.0
2020-06-28,Honduras,Lempira,0.62,2,0,0.0,29,1,3.45,9.03,0.31,0.01,321179,1.55,0.62,4.34,0.31
2020-06-27,Honduras,Lempira,0.0,0,0,0.0,27,1,3.7,8.41,0.31,0.01,321179,0.93,-0.31,4.03,0.0
2020-06-26,Honduras,Lempira,0.0,0,0,0.0,27,1,3.7,8.41,0.31,0.01,321179,1.24,0.0,4.03,0.0
2020-06-25,Honduras,Lempira,0.0,0,0,0.0,27,1,3.7,8.41,0.31,0.01,321179,1.24,-0.93,4.03,0.0
2020-06-24,Honduras,Lempira,0.0,0,0,0.0,27,1,3.7,8.41,0.31,0.01,321179,2.17,-0.31,4.03,0.0
2020-06-23,Honduras,Lempira,0.0,0,0,0.0,27,1,3.7,8.41,0.31,0.01,321179,2.48,-0.93,4.03,-0.31
2020-06-22,Honduras,Lempira,0.93,3,0,0.0,27,1,3.7,8.41,0.31,0.01,321179,3.41,0.93,4.34,0.62
2020-06-21,Honduras,Lempira,0.0,0,0,0.0,24,1,4.17,7.47,0.31,0.01,321179,2.48,0.0,3.72,0.0
2020-06-20,Honduras,Lempira,0.31,1,0,0.0,24,1,4.17,7.47,0.31,0.01,321179,2.48,0.31,3.72,0.31
2020-06-19,Honduras,Lempira,0.0,0,0,0.0,23,1,4.35,7.16,0.31,0.01,321179,2.17,0.0,3.41,0.0
2020-06-18,Honduras,Lempira,0.93,3,0,0.0,23,1,4.35,7.16,0.31,0.01,321179,2.17,0.93,3.41,0.93
2020-06-17,Honduras,Lempira,0.31,1,0,0.0,20,1,5.0,6.23,0.31,0.01,321179,1.24,0.31,2.48,0.31
2020-06-16,Honduras,Lempira,0.93,3,0,0.0,19,1,5.26,5.92,0.31,0.01,321179,0.93,0.93,2.17,0.62
2020-06-15,Honduras,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179,-0.0,0.0,1.55,-0.31
2020-06-14,Honduras,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179,-0.0,-0.31,1.86,-0.31
2020-06-13,Honduras,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179,0.31,0.0,2.17,-0.31
2020-06-12,Honduras,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179,0.31,0.0,2.48,0.0
2020-06-11,Honduras,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179,0.31,0.0,2.48,0.0
2020-06-10,Honduras,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179,0.31,0.0,2.48,-0.31
2020-06-09,Honduras,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179,0.31,0.0,2.79,0.0
2020-06-08,Honduras,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179,0.31,0.0,2.79,0.0
2020-06-07,Honduras,Lempira,0.31,1,0,0.0,16,1,6.25,4.98,0.31,0.0,321179,0.31,0.0,2.79,0.0
2020-06-06,Honduras,Lempira,0.0,0,0,0.0,15,1,6.67,4.67,0.31,0.0,321179,0.31,0.0,2.79,0.0
2020-06-05,Honduras,Lempira,0.0,0,0,0.0,15,1,6.67,4.67,0.31,0.0,321179,0.31,0.0,2.79,0.0
2020-06-04,Honduras,Lempira,0.0,0,0,0.0,15,1,6.67,4.67,0.31,0.0,321179,0.31,0.0,2.79,0.0
2020-06-03,Honduras,Lempira,0.0,0,0,0.0,15,1,6.67,4.67,0.31,0.0,321179,0.31,0.0,2.79,0.0
2020-06-02,Honduras,Lempira,0.0,0,0,0.0,15,1,6.67,4.67,0.31,0.0,321179,0.31,-0.31,2.79,0.0
2020-06-01,Honduras,Lempira,0.0,0,0,0.0,15,1,6.67,4.67,0.31,0.0,321179,0.62,-0.31,2.79,0.0
2020-05-31,Honduras,Lempira,0.31,1,0,0.0,15,1,6.67,4.67,0.31,0.0,321179,0.93,0.31,2.79,0.31
2020-05-30,Honduras,Lempira,0.0,0,0,0.0,14,1,7.14,4.36,0.31,0.0,321179,0.62,0.0,2.48,-0.31
2020-05-29,Honduras,Lempira,0.0,0,0,0.0,14,1,7.14,4.36,0.31,0.0,321179,0.62,0.0,2.79,0.0
2020-05-28,Honduras,Lempira,0.0,0,0,0.0,14,1,7.14,4.36,0.31,0.0,321179,0.62,0.0,2.79,0.0
2020-05-27,Honduras,Lempira,0.0,0,0,0.0,14,1,7.14,4.36,0.31,0.0,321179,0.62,0.0,2.79,0.0
2020-05-26,Honduras,Lempira,0.31,1,0,0.0,14,1,7.14,4.36,0.31,0.0,321179,0.62,0.0,2.79,0.31
2020-05-25,Honduras,Lempira,0.31,1,0,0.0,13,1,7.69,4.05,0.31,0.0,321179,0.62,0.0,2.48,0.31
2020-05-24,Honduras,Lempira,0.0,0,0,0.0,12,1,8.33,3.74,0.31,0.0,321179,0.62,-0.31,2.17,0.0
2020-05-23,Honduras,Lempira,0.0,0,0,0.0,12,1,8.33,3.74,0.31,0.0,321179,0.93,-0.31,2.17,0.0
2020-05-22,Honduras,Lempira,0.0,0,0,0.0,12,1,8.33,3.74,0.31,0.0,321179,1.24,0.0,2.17,0.0
2020-05-21,Honduras,Lempira,0.0,0,0,0.0,12,1,8.33,3.74,0.31,0.0,321179,1.24,0.0,2.17,0.0
2020-05-20,Honduras,Lempira,0.0,0,0,0.0,12,1,8.33,3.74,0.31,0.0,321179,1.24,-0.31,2.17,0.0
2020-05-19,Honduras,Lempira,0.31,1,0,0.0,12,1,8.33,3.74,0.31,0.0,321179,1.55,0.31,2.17,0.31
2020-05-18,Honduras,Lempira,0.31,1,0,0.0,11,1,9.09,3.42,0.31,0.0,321179,1.24,0.31,1.86,0.31
2020-05-17,Honduras,Lempira,0.31,1,0,0.0,10,1,10.0,3.11,0.31,0.0,321179,0.93,0.0,1.55,0.31
2020-05-16,Honduras,Lempira,0.31,1,0,0.0,9,1,11.11,2.8,0.31,0.0,321179,0.93,0.31,1.24,0.31
