date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Honduras,Lempira,0.31,1,0,0.0,163,6,3.68,50.75,1.87,0.05,321179
2020-08-09,Honduras,Lempira,0.0,0,0,0.0,162,6,3.7,50.44,1.87,0.05,321179
2020-08-08,Honduras,Lempira,0.0,0,0,0.0,162,6,3.7,50.44,1.87,0.05,321179
2020-08-07,Honduras,Lempira,0.0,0,0,0.0,162,6,3.7,50.44,1.87,0.05,321179
2020-08-06,Honduras,Lempira,0.0,0,0,0.0,162,6,3.7,50.44,1.87,0.05,321179
2020-08-05,Honduras,Lempira,0.0,0,0,0.0,162,6,3.7,50.44,1.87,0.05,321179
2020-08-04,Honduras,Lempira,3.74,12,0,0.0,162,6,3.7,50.44,1.87,0.05,321179
2020-08-03,Honduras,Lempira,6.23,20,0,0.0,150,6,4.0,46.7,1.87,0.05,321179
2020-08-02,Honduras,Lempira,2.18,7,0,0.0,130,6,4.62,40.48,1.87,0.04,321179
2020-08-01,Honduras,Lempira,2.18,7,0,0.0,123,6,4.88,38.3,1.87,0.04,321179
2020-07-31,Honduras,Lempira,0.0,0,0,0.0,116,6,5.17,36.12,1.87,0.04,321179
2020-07-30,Honduras,Lempira,0.31,1,0,0.0,116,6,5.17,36.12,1.87,0.04,321179
2020-07-29,Honduras,Lempira,0.0,0,0,0.0,115,6,5.22,35.81,1.87,0.04,321179
2020-07-28,Honduras,Lempira,0.0,0,0,0.0,115,6,5.22,35.81,1.87,0.04,321179
2020-07-27,Honduras,Lempira,0.0,0,0,0.0,115,6,5.22,35.81,1.87,0.04,321179
2020-07-26,Honduras,Lempira,3.11,10,0,0.0,115,6,5.22,35.81,1.87,0.04,321179
2020-07-25,Honduras,Lempira,0.0,0,0,0.0,105,6,5.71,32.69,1.87,0.03,321179
2020-07-24,Honduras,Lempira,0.62,2,0,0.0,105,6,5.71,32.69,1.87,0.03,321179
2020-07-23,Honduras,Lempira,0.31,1,1,0.31,103,6,5.83,32.07,1.87,0.03,321179
2020-07-22,Honduras,Lempira,0.0,0,0,0.0,102,5,4.9,31.76,1.56,0.03,321179
2020-07-21,Honduras,Lempira,2.8,9,0,0.0,102,5,4.9,31.76,1.56,0.03,321179
2020-07-20,Honduras,Lempira,1.25,4,0,0.0,93,5,5.38,28.96,1.56,0.03,321179
2020-07-19,Honduras,Lempira,0.0,0,0,0.0,89,5,5.62,27.71,1.56,0.03,321179
2020-07-18,Honduras,Lempira,0.0,0,0,0.0,89,5,5.62,27.71,1.56,0.03,321179
2020-07-17,Honduras,Lempira,1.87,6,0,0.0,89,5,5.62,27.71,1.56,0.03,321179
2020-07-16,Honduras,Lempira,0.62,2,0,0.0,83,5,6.02,25.84,1.56,0.03,321179
2020-07-15,Honduras,Lempira,0.0,0,0,0.0,81,5,6.17,25.22,1.56,0.03,321179
2020-07-14,Honduras,Lempira,0.0,0,0,0.0,81,5,6.17,25.22,1.56,0.03,321179
2020-07-13,Honduras,Lempira,4.05,13,0,0.0,81,5,6.17,25.22,1.56,0.03,321179
2020-07-12,Honduras,Lempira,0.0,0,0,0.0,68,5,7.35,21.17,1.56,0.02,321179
2020-07-11,Honduras,Lempira,1.56,5,1,0.31,68,5,7.35,21.17,1.56,0.02,321179
2020-07-10,Honduras,Lempira,4.05,13,0,0.0,63,4,6.35,19.62,1.25,0.02,321179
2020-07-09,Honduras,Lempira,0.0,0,3,0.93,50,4,8.0,15.57,1.25,0.02,321179
2020-07-08,Honduras,Lempira,1.87,6,0,0.0,50,1,2.0,15.57,0.31,0.02,321179
2020-07-07,Honduras,Lempira,0.0,0,0,0.0,44,1,2.27,13.7,0.31,0.01,321179
2020-07-06,Honduras,Lempira,0.0,0,0,0.0,44,1,2.27,13.7,0.31,0.01,321179
2020-07-05,Honduras,Lempira,1.25,4,0,0.0,44,1,2.27,13.7,0.31,0.01,321179
