date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Honduras,Islas de la Bahia,3.2,2,0,0.0,1572,26,1.65,2512.91,41.56,2.51,62557,215.81,-169.44,1692.87,3.2
2020-10-05,Honduras,Islas de la Bahia,0.0,0,0,0.0,1570,26,1.66,2509.71,41.56,2.51,62557,385.25,0.0,1689.67,0.0
2020-10-04,Honduras,Islas de la Bahia,196.62,123,0,0.0,1570,26,1.66,2509.71,41.56,2.51,62557,385.25,196.62,1689.67,196.62
2020-10-03,Honduras,Islas de la Bahia,0.0,0,0,0.0,1447,26,1.8,2313.09,41.56,2.31,62557,188.63,-1.6,1493.05,0.0
2020-10-02,Honduras,Islas de la Bahia,0.0,0,0,0.0,1447,26,1.8,2313.09,41.56,2.31,62557,190.23,0.0,1493.05,-55.95
2020-10-01,Honduras,Islas de la Bahia,0.0,0,0,0.0,1447,26,1.8,2313.09,41.56,2.31,62557,190.23,-143.87,1549.0,-14.39
2020-09-30,Honduras,Islas de la Bahia,15.99,10,0,0.0,1447,26,1.8,2313.09,41.56,2.31,62557,334.1,15.99,1563.39,15.99
2020-09-29,Honduras,Islas de la Bahia,172.64,108,9,14.39,1437,26,1.81,2297.11,41.56,2.3,62557,318.11,172.64,1547.4,62.34
2020-09-28,Honduras,Islas de la Bahia,0.0,0,0,0.0,1329,17,1.28,2124.46,27.18,2.12,62557,145.47,-153.46,1485.06,0.0
2020-09-27,Honduras,Islas de la Bahia,0.0,0,0,0.0,1329,17,1.28,2124.46,27.18,2.12,62557,298.93,-108.7,1485.06,0.0
2020-09-26,Honduras,Islas de la Bahia,1.6,1,0,0.0,1329,17,1.28,2124.46,27.18,2.12,62557,407.63,1.6,1485.06,0.0
2020-09-25,Honduras,Islas de la Bahia,0.0,0,0,0.0,1328,17,1.28,2122.86,27.18,2.12,62557,406.03,-244.58,1485.06,0.0
2020-09-24,Honduras,Islas de la Bahia,143.87,90,0,0.0,1328,17,1.28,2122.86,27.18,2.12,62557,650.61,143.87,1485.06,47.96
2020-09-23,Honduras,Islas de la Bahia,0.0,0,0,0.0,1238,17,1.37,1979.0,27.18,1.98,62557,506.74,-3.2,1437.1,-14.39
2020-09-22,Honduras,Islas de la Bahia,0.0,0,0,0.0,1238,17,1.37,1979.0,27.18,1.98,62557,509.94,0.0,1451.49,-95.91
2020-09-21,Honduras,Islas de la Bahia,153.46,96,0,0.0,1238,17,1.37,1979.0,27.18,1.98,62557,509.94,135.88,1547.4,150.26
